Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.006657908385916367,0
race,Caucasian,1,0.012547524050268932,0
race,African-American,0,0.009185934527311583,0
race,African-American,1,0.011846231486017482,0
race,Other,0,0.007376550383744772,0
race,Other,1,0.009333315623426909,0
race,Hispanic,0,0.00951565372562437,0
race,Hispanic,1,0.014132486297490924,0
sex,male,0,0.008216441414031645,0
sex,male,1,0.012045827503411523,0
sex,female,0,0.008465402746425975,0
race,Hispanic,0,0.008447399273842669,1
race,Hispanic,1,0.010218622244314144,1
race,Other,0,0.008023033536810643,1
race,Other,1,0.015280288240479344,1
race,African-American,0,0.010577093071211265,1
race,African-American,1,0.01502931214060687,1
race,Caucasian,0,0.009967606940948602,1
race,Caucasian,1,0.012257060317085181,1
sex,male,0,0.010670677103963949,1
sex,male,1,0.014549531593302202,1
sex,female,0,0.006716363645196966,1
sex,female,1,0.009177289514725184,1
race,African-American,0,0.008288090850719665,2
race,African-American,1,0.010989413866743887,2
race,Hispanic,0,0.006404579478550986,2
race,Other,0,0.008534992337390522,2
race,Caucasian,0,0.006601805587024927,2
race,Caucasian,1,0.011573882283463751,2
sex,male,0,0.007944081850197252,2
sex,male,1,0.011468505743302177,2
sex,female,1,0.006217493067454456,2
sex,female,0,0.005833828168828239,2
race,African-American,0,0.010243924510758177,3
race,African-American,1,0.01849274562407449,3
race,Other,1,0.007643713941202901,3
race,Other,0,0.007372856025387058,3
race,Caucasian,0,0.009678349474321196,3
race,Caucasian,1,0.014864230285761514,3
race,Hispanic,0,0.008150485138209847,3
sex,male,0,0.010148079326199516,3
sex,male,1,0.01782799382865223,3
sex,female,0,0.007502937714872916,3
sex,female,1,0.009790581295529482,3
race,Hispanic,0,0.00866380784034328,4
race,Hispanic,1,0.005463314704687877,4
race,African-American,0,0.010486127619271268,4
race,African-American,1,0.015177380810348489,4
race,Caucasian,0,0.00869069095824902,4
race,Caucasian,1,0.008382123138075166,4
race,Other,0,0.009086986430181198,4
race,Other,1,0.01500324917237574,4
sex,male,0,0.010059482304129772,4
sex,male,1,0.013864938980166445,4
sex,female,0,0.007774151406859966,4
sex,female,1,0.008258375931674618,4
