Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.12074902243681156,0
race,African-American,19,4,0,0.11629601432753015,0
race,African-American,19,3,1,0.04742587317756678,0
race,African-American,19,4,1,0.11920292202211755,0
race,African-American,31,4,0,0.13537685111806808,0
race,African-American,31,4,1,0.04742587317756678,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.07963443969790776,0
race,African-American,24,4,0,0.1060598584712343,0
race,African-American,26,2,0,0.04742587317756678,0
race,African-American,26,4,0,0.053619766855410075,0
race,African-American,26,3,1,0.04742587317756678,0
race,African-American,58,4,0,0.03270604156982917,0
race,African-American,35,2,0,0.04742587317756678,0
race,African-American,35,4,0,0.14519007218989313,0
race,African-American,18,3,0,0.04742587317756678,0
race,African-American,18,4,0,0.19645792930545047,0
race,African-American,18,4,1,0.11920292202211755,0
race,African-American,27,4,0,0.10314042626341509,0
race,African-American,38,3,0,0.04742587317756678,0
race,African-American,38,4,0,0.1016379470980594,0
race,African-American,23,2,0,0.04742587317756678,0
race,African-American,23,4,0,0.12736120555421226,0
race,African-American,23,4,1,0.14346381566604333,0
race,African-American,25,3,0,0.04742587317756678,0
race,African-American,25,4,0,0.06480940874453364,0
race,African-American,25,4,1,0.2689414213699951,0
race,African-American,34,4,1,0.19407217169605634,0
race,African-American,34,3,0,0.01798620996209156,0
race,African-American,34,4,0,0.19407217169605634,0
race,African-American,33,4,0,0.045358130577332414,0
race,African-American,33,4,1,0.11920292202211755,0
race,African-American,47,4,0,0.07135155612575036,0
race,African-American,28,4,0,0.07239523706023517,0
race,African-American,20,2,0,0.03270604156982917,0
race,African-American,20,3,0,0.01798620996209156,0
race,African-American,20,4,0,0.13133336884408045,0
race,African-American,20,4,1,0.04742587317756678,0
race,African-American,45,4,0,0.11920292202211755,0
race,African-American,54,4,0,0.01798620996209156,0
race,African-American,22,2,0,0.03761265210574171,0
race,African-American,22,4,0,0.1007370176254395,0
race,African-American,22,4,1,0.11920292202211755,0
race,African-American,49,4,0,0.08331439759984216,0
race,African-American,21,2,0,0.04742587317756678,0
race,African-American,21,3,0,0.06153833505392529,0
race,African-American,21,4,0,0.1223612377385116,0
race,African-American,21,4,1,0.2689414213699951,0
race,African-American,39,4,0,0.15818364727378095,0
race,African-American,50,4,0,0.01798620996209156,0
race,African-American,30,4,0,0.09140136214781741,0
race,African-American,36,2,0,0.01798620996209156,0
race,African-American,36,4,0,0.04742587317756678,0
race,African-American,46,3,0,0.04742587317756678,0
race,African-American,46,4,0,0.01798620996209156,0
race,African-American,46,4,1,0.11920292202211755,0
race,African-American,43,4,0,0.13869328464794925,0
race,African-American,44,4,0,0.14346381566604333,0
race,African-American,56,4,0,0.04742587317756678,0
race,African-American,37,4,0,0.09527723907393397,0
race,African-American,42,2,0,0.04742587317756678,0
race,African-American,42,4,0,0.057773882041323055,0
race,African-American,53,4,0,0.14346381566604333,0
race,African-American,32,3,0,0.04742587317756678,0
race,African-American,32,4,0,0.14807870476858417,0
race,African-American,32,3,1,0.11920292202211755,0
race,African-American,62,4,0,0.11920292202211755,0
race,African-American,40,4,0,0.11920292202211755,0
race,African-American,66,4,0,0.11920292202211755,0
race,African-American,51,4,0,0.04742587317756678,0
race,African-American,52,3,0,0.04742587317756678,0
race,African-American,59,4,0,0.01798620996209156,0
race,Hispanic,42,4,0,0.06859456599210455,0
race,Hispanic,27,3,0,0.04742587317756678,0
race,Hispanic,27,4,0,0.04742587317756678,0
race,Hispanic,55,3,0,0.01798620996209156,0
race,Hispanic,20,3,0,0.2689414213699951,0
race,Hispanic,20,4,0,0.5,0
race,Hispanic,49,4,0,0.04742587317756678,0
race,Hispanic,23,4,0,0.11920292202211755,0
race,Hispanic,25,4,0,0.11920292202211755,0
race,Hispanic,54,4,0,0.0066928509242848554,0
race,Hispanic,24,4,0,0.01798620996209156,0
race,Hispanic,34,4,0,0.01798620996209156,0
race,Hispanic,29,4,0,0.04742587317756678,0
race,Hispanic,38,3,0,0.11920292202211755,0
race,Hispanic,22,4,0,0.04742587317756678,0
race,Hispanic,28,3,0,0.04742587317756678,0
race,Hispanic,45,4,0,0.04742587317756678,0
race,Hispanic,39,4,0,0.04742587317756678,0
race,Hispanic,36,4,0,0.11920292202211755,0
race,Hispanic,32,4,0,0.15818364727378095,0
race,Hispanic,26,4,0,0.04742587317756678,0
race,Caucasian,39,2,0,0.04742587317756678,0
race,Caucasian,39,4,0,0.0441174850171918,0
race,Caucasian,40,3,0,0.04742587317756678,0
race,Caucasian,40,4,0,0.04742587317756678,0
race,Caucasian,40,4,1,0.2689414213699951,0
race,Caucasian,25,3,0,0.08331439759984216,0
race,Caucasian,25,4,0,0.11229319790321637,0
race,Caucasian,53,4,0,0.01798620996209156,0
race,Caucasian,41,4,0,0.19407217169605634,0
race,Caucasian,18,2,0,0.04742587317756678,0
race,Caucasian,18,4,0,0.11920292202211753,0
race,Caucasian,34,4,1,0.04742587317756678,0
race,Caucasian,34,3,0,0.11920292202211755,0
race,Caucasian,34,4,0,0.05000541766028684,0
race,Caucasian,32,4,0,0.11920292202211755,0
race,Caucasian,21,2,0,0.11920292202211755,0
race,Caucasian,21,3,0,0.04742587317756678,0
race,Caucasian,21,4,0,0.0926933211231896,0
race,Caucasian,21,4,1,0.11920292202211755,0
race,Caucasian,26,4,0,0.024034978021314397,0
race,Caucasian,51,2,0,0.11920292202211755,0
race,Caucasian,24,3,0,0.01798620996209156,0
race,Caucasian,24,4,0,0.05172511398210022,0
race,Caucasian,49,4,0,0.19407217169605634,0
race,Caucasian,56,4,1,0.04742587317756678,0
race,Caucasian,56,4,0,0.01798620996209156,0
race,Caucasian,48,4,0,0.03761265210574171,0
race,Caucasian,37,3,0,0.2689414213699951,0
race,Caucasian,37,4,0,0.03270604156982917,0
race,Caucasian,20,2,0,0.04742587317756678,0
race,Caucasian,20,3,0,0.04742587317756678,0
race,Caucasian,20,4,0,0.09527723907393397,0
race,Caucasian,54,3,0,0.03270604156982917,0
race,Caucasian,54,4,0,0.04742587317756678,0
race,Caucasian,46,3,0,0.04742587317756678,0
race,Caucasian,46,4,0,0.04742587317756678,0
race,Caucasian,28,4,0,0.13781713614713997,0
race,Caucasian,50,2,0,0.04742587317756678,0
race,Caucasian,50,3,0,0.11920292202211755,0
race,Caucasian,50,4,0,0.012339530443188206,0
race,Caucasian,23,4,0,0.0629478864732012,0
race,Caucasian,58,4,0,0.04742587317756678,0
race,Caucasian,29,4,0,0.06153833505392529,0
race,Caucasian,29,4,1,0.04742587317756678,0
race,Caucasian,47,4,0,0.03270604156982917,0
race,Caucasian,42,3,0,0.01798620996209156,0
race,Caucasian,22,4,0,0.0679900882647307,0
race,Caucasian,33,4,0,0.2689414213699951,0
race,Caucasian,27,4,0,0.15818364727378095,0
race,Caucasian,27,4,1,0.04742587317756678,0
race,Caucasian,38,4,0,0.04742587317756678,0
race,Caucasian,30,4,0,0.03384819909313947,0
race,Caucasian,52,4,1,0.04742587317756678,0
race,Caucasian,52,3,0,0.04742587317756678,0
race,Caucasian,43,4,0,0.04742587317756678,0
race,Caucasian,31,4,0,0.14519007218989316,0
race,Caucasian,63,2,0,0.01798620996209156,0
race,Caucasian,45,3,0,0.04742587317756678,0
race,Caucasian,45,4,0,0.01798620996209156,0
race,Caucasian,44,4,0,0.01798620996209156,0
race,Caucasian,19,4,0,0.08331439759984216,0
race,Caucasian,35,2,0,0.04742587317756678,0
race,Caucasian,35,4,0,0.06153833505392529,0
race,Caucasian,36,4,0,0.01798620996209156,0
race,Caucasian,55,3,0,0.04742587317756678,0
race,Caucasian,69,4,0,0.04742587317756678,0
race,Other,34,4,0,0.04742587317756678,0
race,Other,33,4,0,0.08331439759984216,0
race,Other,38,4,0,0.01798620996209156,0
race,Other,27,4,0,0.1951029053058523,0
race,Other,20,4,0,0.012339530443188206,0
race,Other,31,4,0,0.01798620996209156,0
race,Other,22,4,0,0.11920292202211755,0
race,Other,25,3,0,0.11920292202211755,0
race,Other,25,4,0,0.01798620996209156,0
race,Other,29,2,0,0.11920292202211755,0
race,Other,39,3,0,0.11920292202211755,0
race,Other,37,4,1,0.11920292202211755,0
race,Other,35,3,0,0.11920292202211755,0
race,Other,23,4,0,0.01798620996209156,0
race,Other,45,4,0,0.06859456599210455,0
race,Other,18,4,0,0.11920292202211755,0
race,Other,32,4,0,0.11920292202211755,0
race,Other,40,4,0,0.04742587317756678,0
sex,male,48,4,0,0.08511914943778162,0
sex,male,42,3,0,0.01798620996209156,0
sex,male,42,4,0,0.07595448179597336,0
sex,male,19,4,0,0.09200616538332561,0
sex,male,19,3,1,0.04742587317756678,0
sex,male,19,4,1,0.11920292202211755,0
sex,male,31,4,0,0.12341400964397627,0
sex,male,31,4,1,0.04742587317756678,0
sex,male,29,2,0,0.08331439759984216,0
sex,male,29,4,0,0.06817395217277157,0
sex,male,29,4,1,0.04742587317756678,0
sex,male,24,3,0,0.01798620996209156,0
sex,male,24,4,0,0.0867461752422693,0
sex,male,39,3,0,0.11920292202211755,0
sex,male,39,4,0,0.07670781709050299,0
sex,male,26,2,0,0.04742587317756678,0
sex,male,26,4,0,0.04401223928206244,0
sex,male,26,3,1,0.04742587317756678,0
sex,male,27,3,0,0.04742587317756678,0
sex,male,27,4,0,0.12408688161698127,0
sex,male,27,4,1,0.04742587317756678,0
sex,male,55,3,0,0.03270604156982917,0
sex,male,35,2,0,0.04742587317756678,0
sex,male,35,3,0,0.11920292202211755,0
sex,male,35,4,0,0.1173061598112372,0
sex,male,34,3,0,0.11920292202211755,0
sex,male,34,4,0,0.08569966310888921,0
sex,male,34,4,1,0.14519007218989313,0
sex,male,40,3,0,0.04742587317756678,0
sex,male,40,4,0,0.06537013538870447,0
sex,male,18,2,0,0.04742587317756678,0
sex,male,18,3,0,0.04742587317756678,0
sex,male,18,4,0,0.16334864046973635,0
sex,male,18,4,1,0.11920292202211755,0
sex,male,53,4,0,0.1016379470980594,0
sex,male,33,4,0,0.07258502374439443,0
sex,male,33,4,1,0.11920292202211755,0
sex,male,41,4,0,0.19407217169605634,0
sex,male,32,3,0,0.04742587317756678,0
sex,male,32,4,0,0.15509105489174838,0
sex,male,32,3,1,0.11920292202211755,0
sex,male,25,3,0,0.08331439759984217,0
sex,male,25,4,0,0.07453813972548992,0
sex,male,25,4,1,0.2689414213699951,0
sex,male,23,2,0,0.04742587317756678,0
sex,male,23,4,0,0.11047338558129935,0
sex,male,23,4,1,0.14346381566604333,0
sex,male,20,2,0,0.03761265210574171,0
sex,male,20,3,0,0.14346381566604333,0
sex,male,20,4,0,0.13358442534845,0
sex,male,49,4,0,0.10827081415782175,0
sex,male,56,4,1,0.04742587317756678,0
sex,male,56,4,0,0.03761265210574171,0
sex,male,47,4,0,0.040065957373697975,0
sex,male,37,3,0,0.2689414213699951,0
sex,male,37,4,0,0.08331439759984217,0
sex,male,37,4,1,0.11920292202211755,0
sex,male,45,3,0,0.04742587317756678,0
sex,male,45,4,0,0.07350117652801709,0
sex,male,54,3,0,0.04742587317756678,0
sex,male,54,4,0,0.024034978021314397,0
sex,male,50,2,0,0.04742587317756678,0
sex,male,50,3,0,0.11920292202211755,0
sex,male,50,4,0,0.015727538154530218,0
sex,male,46,3,0,0.04742587317756678,0
sex,male,46,4,0,0.03270604156982917,0
sex,male,46,4,1,0.11920292202211755,0
sex,male,21,2,0,0.07135155612575036,0
sex,male,21,3,0,0.06153833505392529,0
sex,male,21,4,0,0.10231797709765791,0
sex,male,21,4,1,0.19407217169605634,0
sex,male,30,4,0,0.08511914943778161,0
sex,male,36,2,0,0.01798620996209156,0
sex,male,36,4,0,0.03270604156982917,0
sex,male,22,2,0,0.03270604156982917,0
sex,male,22,4,0,0.08894805687986114,0
sex,male,22,4,1,0.11920292202211755,0
sex,male,28,3,0,0.04742587317756678,0
sex,male,28,4,0,0.08797655326588297,0
sex,male,43,4,0,0.12074902243681157,0
sex,male,44,4,0,0.1016379470980594,0
sex,male,38,3,0,0.08331439759984216,0
sex,male,38,4,0,0.11145116816988448,0
sex,male,62,4,0,0.11920292202211755,0
sex,male,52,4,1,0.04742587317756678,0
sex,male,52,3,0,0.04742587317756678,0
