Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.22897897897897898,14652,0
race,African-American,0.2,0.3,0.2234398782343988,3285,0
race,Other,0.2,0.3,0.04560260586319218,307,0
race,Indian,0.2,0.3,0.07692307692307693,13,0
race,Asian,0.2,0.3,0.1590909090909091,44,0
race,Caucasian,0.2,0.3,0.22870078200027438,14578,1
race,Asian,0.2,0.3,0.1076923076923077,65,1
race,African-American,0.2,0.3,0.22424061941631923,3358,1
race,Other,0.2,0.3,0.0726643598615917,289,1
race,Indian,0.2,0.3,0.0,14,1
race,Caucasian,0.2,0.3,0.23029682702149437,14655,2
race,African-American,0.2,0.3,0.21671826625386997,3230,2
race,Other,0.2,0.3,0.06784660766961652,339,2
race,Indian,0.2,0.3,0.10526315789473684,19,2
race,Asian,0.2,0.3,0.07692307692307693,39,2
race,Caucasian,0.2,0.3,0.22822679569306256,14674,3
race,African-American,0.2,0.3,0.22974231605091586,3221,3
race,Other,0.2,0.3,0.049132947976878616,346,3
race,Asian,0.2,0.3,0.19607843137254902,51,3
race,Indian,0.2,0.3,0.14285714285714285,21,3
race,Caucasian,0.2,0.3,0.23490849494673585,14644,4
race,African-American,0.2,0.3,0.2201862421147492,3329,4
race,Other,0.2,0.3,0.041666666666666664,312,4
race,Asian,0.2,0.3,0.15789473684210525,38,4
race,Indian,0.2,0.3,0.0,11,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
