Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,0.1213768115942029,552,1
race,Asian,0.0,0.1,0.0,3,1
race,African-American,0.0,0.1,0.034482758620689655,116,1
race,Other,0.0,0.1,0.0,51,1
race,Indian,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,0.1063063063063063,555,2
race,African-American,0.0,0.1,0.096,125,2
race,Other,0.0,0.1,0.0425531914893617,47,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,0.0,2,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.10611510791366907,556,4
race,African-American,0.0,0.1,0.05128205128205128,117,4
race,Other,0.0,0.1,0.0,38,4
race,Asian,0.0,0.1,0.0,1,4
race,Indian,0.0,0.1,0.0,1,4
race,Caucasian,0.1,0.2,0.1530323533029893,8129,0
race,African-American,0.1,0.2,0.14722222222222223,1800,0
race,Other,0.1,0.2,0.029288702928870293,239,0
race,Indian,0.1,0.2,0.09090909090909091,11,0
race,Asian,0.1,0.2,0.125,32,0
race,Caucasian,0.1,0.2,0.16319980981813859,8413,1
race,Asian,0.1,0.2,0.11363636363636363,44,1
race,African-American,0.1,0.2,0.15409309791332262,1869,1
race,Other,0.1,0.2,0.07106598984771574,197,1
race,Indian,0.1,0.2,0.0,9,1
race,Caucasian,0.1,0.2,0.1739941690962099,8575,2
race,African-American,0.1,0.2,0.1550474065811489,1793,2
race,Other,0.1,0.2,0.046610169491525424,236,2
race,Indian,0.1,0.2,0.07142857142857142,14,2
race,Asian,0.1,0.2,0.038461538461538464,26,2
race,Caucasian,0.1,0.2,0.1616260560793437,8167,3
race,African-American,0.1,0.2,0.17551704863051984,1789,3
race,Other,0.1,0.2,0.029197080291970802,274,3
race,Asian,0.1,0.2,0.125,32,3
race,Indian,0.1,0.2,0.0625,16,3
race,Caucasian,0.1,0.2,0.17883168080277148,8371,4
race,African-American,0.1,0.2,0.15673644659151906,1863,4
race,Other,0.1,0.2,0.045454545454545456,220,4
race,Asian,0.1,0.2,0.16,25,4
race,Indian,0.1,0.2,0.0,7,4
race,Caucasian,0.2,0.3,0.2843288516640952,4537,0
race,African-American,0.2,0.3,0.2840800762631077,1049,0
race,Other,0.2,0.3,0.1111111111111111,63,0
race,Indian,0.2,0.3,0.0,1,0
race,Asian,0.2,0.3,0.2222222222222222,9,0
race,Caucasian,0.2,0.3,0.29310786574429926,3903,1
race,Asian,0.2,0.3,0.14285714285714285,14,1
race,African-American,0.2,0.3,0.2952674897119342,972,1
race,Other,0.2,0.3,0.15625,32,1
race,Indian,0.2,0.3,0.0,4,1
race,Caucasian,0.2,0.3,0.2798008907518994,3817,2
race,African-American,0.2,0.3,0.2601536772777168,911,2
race,Other,0.2,0.3,0.14893617021276595,47,2
race,Indian,0.2,0.3,0.25,4,2
race,Asian,0.2,0.3,0.16666666666666666,6,2
race,Caucasian,0.2,0.3,0.27443946188340806,4460,3
race,African-American,0.2,0.3,0.25593395252837975,969,3
race,Other,0.2,0.3,0.13793103448275862,58,3
race,Asian,0.2,0.3,0.3333333333333333,18,3
race,Indian,0.2,0.3,0.25,4,3
race,Caucasian,0.2,0.3,0.2967989756722151,3905,4
race,African-American,0.2,0.3,0.2846638655462185,952,4
race,Other,0.2,0.3,0.06666666666666667,45,4
race,Asian,0.2,0.3,0.0,7,4
race,Indian,0.2,0.3,0.0,2,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
