Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.5020746887966805,241,0
race,Other,0.4,0.5,0.5,2,0
race,Indian,0.4,0.5,0.5,2,0
race,Caucasian,0.4,0.5,0.4350152905198777,1308,1
race,African-American,0.4,0.5,0.4740484429065744,289,1
race,Other,0.4,0.5,0.2,5,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.5,4,1
race,Caucasian,0.4,0.5,0.4331941544885177,958,2
race,African-American,0.4,0.5,0.4604651162790698,215,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,0.16666666666666666,6,2
race,African-American,0.4,0.5,0.37438423645320196,203,3
race,Caucasian,0.4,0.5,0.42007797270955166,1026,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,0.6,5,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.46975973487986744,1207,4
race,African-American,0.4,0.5,0.4163424124513619,257,4
race,Asian,0.4,0.5,0.6666666666666666,3,4
race,Other,0.4,0.5,0.2,5,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.5106035889070146,613,0
race,African-American,0.5,0.6,0.5555555555555556,126,0
race,Other,0.5,0.6,0.25,4,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.468586387434555,382,1
race,African-American,0.5,0.6,0.59375,64,1
race,Other,0.5,0.6,0.0,2,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.4796633941093969,713,2
race,African-American,0.5,0.6,0.4887640449438202,178,2
race,Asian,0.5,0.6,0.0,1,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,0.0,1,2
race,African-American,0.5,0.6,0.5418994413407822,179,3
race,Caucasian,0.5,0.6,0.5144596651445966,657,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,1.0,2,3
race,Asian,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.5218446601941747,412,4
race,African-American,0.5,0.6,0.5377358490566038,106,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.5696969696969697,165,0
race,African-American,0.6,0.7,0.5428571428571428,35,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5550239234449761,418,1
race,African-American,0.6,0.7,0.5697674418604651,86,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.6330645161290323,248,2
race,African-American,0.6,0.7,0.6071428571428571,56,2
race,Asian,0.6,0.7,1.0,1,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,0.0,2,2
race,African-American,0.6,0.7,0.5555555555555556,63,3
race,Caucasian,0.6,0.7,0.5907590759075908,303,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,1.0,1,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5566037735849056,318,4
race,African-American,0.6,0.7,0.49295774647887325,71,4
race,Asian,0.6,0.7,1.0,1,4
race,Other,0.6,0.7,0.0,1,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.7166666666666667,240,0
race,African-American,0.7,0.8,0.6333333333333333,60,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.6149068322981367,161,1
race,African-American,0.7,0.8,0.7037037037037037,54,1
race,Other,0.7,0.8,1.0,1,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.6862745098039216,153,2
race,African-American,0.7,0.8,0.6756756756756757,37,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.7142857142857143,42,3
race,Caucasian,0.7,0.8,0.6488095238095238,168,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.751131221719457,221,4
race,African-American,0.7,0.8,0.673469387755102,49,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,1.0,1,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8125,16,0
race,African-American,0.8,0.9,0.0,3,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.7391304347826086,23,1
race,African-American,0.8,0.9,1.0,3,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,1.0,1,1
race,Caucasian,0.8,0.9,0.75,12,2
race,African-American,0.8,0.9,1.0,2,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.6666666666666666,12,3
race,Caucasian,0.8,0.9,0.6,40,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,0.0,1,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.631578947368421,19,4
race,African-American,0.8,0.9,0.8333333333333334,6,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,2,1
race,African-American,0.9,1.0,1.0,1,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,0.6666666666666666,18,2
race,African-American,0.9,1.0,0.6666666666666666,3,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,0.6666666666666666,3,3
race,Caucasian,0.9,1.0,0.25,4,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.08123249299719888,357,0
sex,female,0.0,0.1,0.10209424083769633,764,0
sex,female,0.0,0.1,0.10635696821515893,818,1
sex,male,0.0,0.1,0.09788359788359788,378,1
sex,female,0.0,0.1,0.09548387096774194,775,2
sex,male,0.0,0.1,0.10157618213660245,571,2
sex,female,0.0,0.1,0.09456264775413711,846,3
sex,male,0.0,0.1,0.09174311926605505,436,3
sex,female,0.0,0.1,0.0840764331210191,785,4
sex,male,0.0,0.1,0.05459770114942529,348,4
sex,male,0.1,0.2,0.14510197258441992,2991,0
sex,female,0.1,0.2,0.17300832342449465,6728,0
sex,female,0.1,0.2,0.15985192663637893,5943,1
sex,male,0.1,0.2,0.13073394495412843,2616,1
sex,female,0.1,0.2,0.16327511616728088,6241,2
sex,male,0.1,0.2,0.136481963555225,2689,2
sex,female,0.1,0.2,0.16167460857726346,5876,3
sex,male,0.1,0.2,0.1446028513238289,2946,3
sex,female,0.1,0.2,0.15736211840107944,5929,4
sex,male,0.1,0.2,0.13659420289855073,2760,4
sex,male,0.2,0.3,0.24333333333333335,1200,0
sex,female,0.2,0.3,0.27284105131414266,2397,0
sex,female,0.2,0.3,0.26290659504625485,3351,1
sex,male,0.2,0.3,0.23775727466288146,1409,1
sex,female,0.2,0.3,0.2659489633173844,2508,2
sex,male,0.2,0.3,0.2432932469935245,1081,2
sex,female,0.2,0.3,0.2585846521349657,3349,3
sex,male,0.2,0.3,0.22866894197952217,1172,3
sex,female,0.2,0.3,0.25855745721271395,3272,4
sex,male,0.2,0.3,0.23340627279358134,1371,4
sex,male,0.3,0.4,0.32033898305084746,590,0
sex,female,0.3,0.4,0.36327000575705237,1737,0
sex,female,0.3,0.4,0.3365963855421687,1328,1
sex,male,0.3,0.4,0.3118081180811808,542,1
sex,female,0.3,0.4,0.34438114966338684,1931,2
sex,male,0.3,0.4,0.323037323037323,777,2
sex,female,0.3,0.4,0.35094339622641507,1325,3
sex,male,0.3,0.4,0.2978723404255319,517,3
sex,female,0.3,0.4,0.3750837240455459,1493,4
sex,male,0.3,0.4,0.3267857142857143,560,4
sex,male,0.4,0.5,0.4094488188976378,381,0
sex,female,0.4,0.5,0.49044585987261147,785,0
sex,female,0.4,0.5,0.44783010156971376,1083,1
sex,male,0.4,0.5,0.42829827915869984,523,1
sex,female,0.4,0.5,0.445859872611465,785,2
sex,male,0.4,0.5,0.41878172588832485,394,2
sex,female,0.4,0.5,0.41935483870967744,744,3
sex,male,0.4,0.5,0.40408163265306124,490,3
sex,female,0.4,0.5,0.4660633484162896,884,4
sex,male,0.4,0.5,0.45068027210884354,588,4
sex,male,0.5,0.6,0.5137614678899083,218,0
sex,female,0.5,0.6,0.5171102661596958,526,0
sex,female,0.5,0.6,0.49226006191950467,323,1
sex,male,0.5,0.6,0.464,125,1
sex,female,0.5,0.6,0.49795918367346936,735,2
sex,male,0.5,0.6,0.3987341772151899,158,2
sex,female,0.5,0.6,0.5354223433242506,734,3
sex,male,0.5,0.6,0.41509433962264153,106,3
sex,female,0.5,0.6,0.527114967462039,461,4
sex,male,0.5,0.6,0.5087719298245614,57,4
sex,male,0.6,0.7,0.5454545454545454,22,0
sex,female,0.6,0.7,0.5611111111111111,180,0
sex,female,0.6,0.7,0.5689655172413793,406,1
sex,male,0.6,0.7,0.5102040816326531,98,1
sex,female,0.6,0.7,0.6650943396226415,212,2
sex,male,0.6,0.7,0.5368421052631579,95,2
sex,female,0.6,0.7,0.580952380952381,210,3
sex,male,0.6,0.7,0.5923566878980892,157,3
sex,female,0.6,0.7,0.5454545454545454,330,4
sex,male,0.6,0.7,0.5409836065573771,61,4
sex,male,0.7,0.8,0.7468354430379747,79,0
sex,female,0.7,0.8,0.6801801801801802,222,0
sex,female,0.7,0.8,0.6753246753246753,154,1
sex,male,0.7,0.8,0.5396825396825397,63,1
sex,female,0.7,0.8,0.7105263157894737,152,2
sex,male,0.7,0.8,0.5897435897435898,39,2
sex,female,0.7,0.8,0.6585365853658537,205,3
sex,male,0.7,0.8,0.7142857142857143,7,3
sex,female,0.7,0.8,0.7551020408163265,196,4
sex,male,0.7,0.8,0.6933333333333334,75,4
sex,male,0.8,0.9,1.0,6,0
sex,female,0.8,0.9,0.5384615384615384,13,0
sex,female,0.8,0.9,0.8333333333333334,18,1
sex,male,0.8,0.9,0.6666666666666666,9,1
sex,female,0.8,0.9,0.7,10,2
sex,male,0.8,0.9,1.0,4,2
sex,female,0.8,0.9,0.625,40,3
sex,male,0.8,0.9,0.5384615384615384,13,3
sex,female,0.8,0.9,0.6666666666666666,18,4
sex,male,0.8,0.9,0.7142857142857143,7,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,0.6666666666666666,3,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,0.6666666666666666,18,2
sex,male,0.9,1.0,0.6666666666666666,3,2
sex,female,0.9,1.0,0.42857142857142855,7,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
