Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.2,0.3,0.3333333333333333,6,1
race,African-American,0.2,0.3,0.24220183486238533,545,1
race,Other,0.2,0.3,0.18181818181818182,11,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.24327731092436974,2380,2
race,African-American,0.2,0.3,0.2462962962962963,540,2
race,Other,0.2,0.3,0.0,16,2
race,Indian,0.2,0.3,0.5,2,2
race,Asian,0.2,0.3,0.25,4,2
race,Caucasian,0.2,0.3,0.22793487574978577,2334,3
race,African-American,0.2,0.3,0.19921875,512,3
race,Other,0.2,0.3,0.0625,16,3
race,Asian,0.2,0.3,0.0,2,3
race,Indian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.21454545454545454,2475,4
race,African-American,0.2,0.3,0.22727272727272727,550,4
race,Other,0.2,0.3,0.2,15,4
race,Asian,0.2,0.3,0.16666666666666666,6,4
race,Indian,0.2,0.3,0.0,1,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.4280078895463511,507,0
race,African-American,0.5,0.6,0.42105263157894735,76,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,0.45041322314049587,484,1
race,Asian,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,0.4519230769230769,104,1
race,Other,0.5,0.6,0.0,3,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.4647058823529412,510,2
race,African-American,0.5,0.6,0.4835164835164835,91,2
race,Other,0.5,0.6,0.2,5,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.3907103825136612,732,3
race,African-American,0.5,0.6,0.38961038961038963,154,3
race,Other,0.5,0.6,0.0,2,3
race,Asian,0.5,0.6,,0,3
race,Indian,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.43621399176954734,486,4
race,African-American,0.5,0.6,0.44565217391304346,92,4
race,Other,0.5,0.6,1.0,2,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,0.056013647995450666,7034,0
sex,male,0.0,0.1,0.04973245199874095,3177,0
sex,female,0.0,0.1,0.05407343660355709,6972,1
sex,male,0.0,0.1,0.052844264843021446,3217,1
sex,female,0.0,0.1,0.0530848510518142,7083,2
sex,male,0.0,0.1,0.054317111459968606,3185,2
sex,female,0.0,0.1,0.05853383987617842,7107,3
sex,male,0.0,0.1,0.048880479344055504,3171,3
sex,female,0.0,0.1,0.05594505651738446,6989,4
sex,male,0.0,0.1,0.04245738179478932,3109,4
sex,female,0.1,0.2,0.13129448984972317,3793,0
sex,male,0.1,0.2,0.1210843373493976,1660,0
sex,female,0.1,0.2,0.12664771258723184,3869,1
sex,male,0.1,0.2,0.11076148521082442,1589,1
sex,female,0.1,0.2,0.12265397832408141,3783,2
sex,male,0.1,0.2,0.11485642946317104,1602,2
sex,female,0.1,0.2,0.12596259625962597,3636,3
sex,male,0.1,0.2,0.10104302477183832,1534,3
sex,female,0.1,0.2,0.1274231067459292,3869,4
sex,male,0.1,0.2,0.11691542288557213,1608,4
sex,female,0.2,0.3,0.22147971360381863,2095,0
sex,male,0.2,0.3,0.21769499417927823,859,0
sex,female,0.2,0.3,0.23378441437237518,2143,1
sex,male,0.2,0.3,0.23687423687423687,819,1
sex,female,0.2,0.3,0.2425552353506244,2082,2
sex,male,0.2,0.3,0.24302325581395348,860,2
sex,female,0.2,0.3,0.2385411532774766,2029,3
sex,male,0.2,0.3,0.180622009569378,836,3
sex,female,0.2,0.3,0.22420262664165103,2132,4
sex,male,0.2,0.3,0.1989071038251366,915,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.4227053140096618,414,0
sex,male,0.5,0.6,0.4411764705882353,170,0
sex,female,0.5,0.6,0.47086247086247085,429,1
sex,male,0.5,0.6,0.3902439024390244,164,1
sex,female,0.5,0.6,0.4746987951807229,415,2
sex,male,0.5,0.6,0.4427083333333333,192,2
sex,female,0.5,0.6,0.4195583596214511,634,3
sex,male,0.5,0.6,0.3137254901960784,255,3
sex,female,0.5,0.6,0.4416243654822335,394,4
sex,male,0.5,0.6,0.43548387096774194,186,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
