Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.02038624599402202,0
race,Caucasian,1,0.019169225554773038,0
race,African-American,0,0.02441401592118616,0
race,African-American,1,0.02604013230267732,0
race,Other,0,0.017961269046045638,0
race,Other,1,0.021641181899622438,0
race,Hispanic,0,0.026111012510183884,0
race,Hispanic,1,0.025485718636764673,0
sex,male,0,0.02313462568482246,0
sex,male,1,0.0243781553214374,0
sex,female,0,0.02011311669545145,0
sex,female,1,0.019571738303445867,0
race,Hispanic,0,0.018102707190033436,1
race,Hispanic,1,0.022247584964820887,1
race,Other,0,0.019003977770484983,1
race,Other,1,0.023962591512178454,1
race,African-American,1,0.022796775631561617,1
race,African-American,0,0.02108517635157099,1
race,Caucasian,0,0.01904254072098974,1
race,Caucasian,1,0.022256771238617978,1
sex,male,0,0.020455109557528585,1
sex,male,1,0.02241736121047738,1
sex,female,0,0.018354461385045956,1
sex,female,1,0.025379637896117732,1
race,African-American,0,0.019803456469542274,2
race,African-American,1,0.022135966082417406,2
race,Hispanic,0,0.01905428629611898,2
race,Other,0,0.01984559426826452,2
race,Other,1,0.020950638449353354,2
race,Caucasian,0,0.018573658459834393,2
race,Caucasian,1,0.0172529131525658,2
sex,male,0,0.019547209345744783,2
sex,male,1,0.021155629410989217,2
sex,female,0,0.01815963220057816,2
sex,female,1,0.01860226412087418,2
race,African-American,0,0.0256629187754369,3
race,African-American,1,0.03110630453134569,3
race,Other,0,0.021617633730556744,3
race,Other,1,0.025876614302859428,3
race,Caucasian,0,0.023526998614558647,3
race,Caucasian,1,0.024467554196456257,3
race,Hispanic,0,0.022406870284419837,3
race,Hispanic,1,0.02038832614516435,3
sex,male,0,0.02521776929856391,3
sex,male,1,0.02870551474927537,3
sex,female,0,0.02020307113138927,3
sex,female,1,0.027473997396777156,3
race,Hispanic,0,0.021304923234301536,4
race,Hispanic,1,0.020371975923956134,4
race,African-American,0,0.021798860969305663,4
race,African-American,1,0.022404962996228194,4
race,Caucasian,0,0.02042466825824865,4
race,Caucasian,1,0.02309865751731773,4
race,Other,0,0.02072959270442225,4
race,Other,1,0.026467645474082997,4
sex,male,0,0.0214904815172677,4
sex,male,1,0.022815011794493686,4
sex,female,0,0.020251436930290998,4
sex,female,1,0.023304790267562988,4
