Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,33,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,0.0,1,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.06680639245480743,3817,0
race,African-American,0.3,0.4,0.06156156156156156,666,0
race,Other,0.3,0.4,0.0,59,0
race,Indian,0.3,0.4,0.0,7,0
race,Asian,0.3,0.4,0.0,20,0
race,Caucasian,0.3,0.4,0.0636182902584493,3521,1
race,Asian,0.3,0.4,0.0,22,1
race,African-American,0.3,0.4,0.054093567251461985,684,1
race,Other,0.3,0.4,0.0392156862745098,51,1
race,Indian,0.3,0.4,0.0,6,1
race,Caucasian,0.3,0.4,0.07262021589793916,4076,2
race,African-American,0.3,0.4,0.06442953020134229,745,2
race,Other,0.3,0.4,0.0,65,2
race,Indian,0.3,0.4,0.0,7,2
race,Asian,0.3,0.4,0.0,13,2
race,Caucasian,0.3,0.4,0.0681240467717336,3934,3
race,African-American,0.3,0.4,0.06702412868632708,746,3
race,Other,0.3,0.4,0.0,83,3
race,Asian,0.3,0.4,0.05263157894736842,19,3
race,Indian,0.3,0.4,0.0,11,3
race,Caucasian,0.3,0.4,0.06527093596059114,4060,4
race,African-American,0.3,0.4,0.0646830530401035,773,4
race,Other,0.3,0.4,0.0,79,4
race,Asian,0.3,0.4,0.0,14,4
race,Indian,0.3,0.4,0.0,4,4
race,Caucasian,0.4,0.5,0.11744145403704999,2861,0
race,African-American,0.4,0.5,0.09763779527559055,635,0
race,Other,0.4,0.5,0.09482758620689655,116,0
