Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.18020423146232398,14983,0
race,African-American,0.1,0.2,0.18517415897588568,3359,0
race,Other,0.1,0.2,0.08766233766233766,308,0
race,Indian,0.1,0.2,0.0,13,0
race,Asian,0.1,0.2,0.06818181818181818,44,0
race,Caucasian,0.1,0.2,0.17762096774193548,14880,1
race,Asian,0.1,0.2,0.030303030303030304,66,1
race,African-American,0.1,0.2,0.1878999418266434,3438,1
race,Other,0.1,0.2,0.08304498269896193,289,1
race,Indian,0.1,0.2,0.07142857142857142,14,1
race,Caucasian,0.1,0.2,0.1779542269967305,14987,2
race,African-American,0.1,0.2,0.17798665858095816,3298,2
race,Other,0.1,0.2,0.12352941176470589,340,2
race,Indian,0.1,0.2,0.05263157894736842,19,2
race,Asian,0.1,0.2,0.05128205128205128,39,2
race,Caucasian,0.1,0.2,0.17614507633842255,14999,3
race,African-American,0.1,0.2,0.18729096989966554,3289,3
race,Other,0.1,0.2,0.06628242074927954,347,3
race,Asian,0.1,0.2,0.09803921568627451,51,3
race,Indian,0.1,0.2,0.14285714285714285,21,3
race,Caucasian,0.1,0.2,0.1790994848464575,14947,4
race,African-American,0.1,0.2,0.1974616292798111,3388,4
race,Other,0.1,0.2,0.07348242811501597,313,4
race,Asian,0.1,0.2,0.05263157894736842,38,4
race,Indian,0.1,0.2,0.0,11,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
