Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.050650303780966854,0
race,African-American,19,3,0,0.11920292202211755,0
race,African-American,19,4,0,0.08331439759984217,0
race,African-American,19,4,1,0.04742587317756678,0
race,African-American,31,4,1,0.11920292202211755,0
race,African-American,31,4,0,0.08546401800210889,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.13869328464794925,0
race,African-American,29,4,1,0.2689414213699951,0
race,African-American,24,4,0,0.067933601418867,0
race,African-American,24,4,1,0.2689414213699951,0
race,African-American,26,2,0,0.04742587317756678,0
race,African-American,26,3,0,0.04742587317756678,0
race,African-American,26,4,0,0.1606029129041547,0
race,African-American,58,4,0,0.11920292202211755,0
race,African-American,35,2,0,0.01798620996209156,0
race,African-American,35,4,0,0.0615383350539253,0
race,African-American,18,3,0,0.08331439759984216,0
race,African-American,18,4,0,0.04742587317756678,0
race,African-American,18,4,1,0.04742587317756678,0
race,African-American,27,4,0,0.12057723350184554,0
race,African-American,27,4,1,0.11920292202211755,0
race,African-American,38,3,0,0.01798620996209156,0
race,African-American,38,4,0,0.06153833505392529,0
race,African-American,23,4,1,0.19407217169605634,0
race,African-American,23,2,0,0.04742587317756678,0
race,African-American,23,4,0,0.09806912263283671,0
race,African-American,25,3,0,0.11920292202211755,0
race,African-American,25,4,0,0.1297211535423804,0
race,African-American,25,4,1,0.15818364727378095,0
race,African-American,34,3,0,0.03270604156982917,0
race,African-American,34,4,0,0.05065030378096686,0
race,African-American,33,4,0,0.06977613319223848,0
race,African-American,33,4,1,0.06859456599210455,0
race,African-American,47,4,0,0.06153833505392529,0
race,African-American,28,4,0,0.05938871465165859,0
race,African-American,28,4,1,0.14519007218989313,0
race,African-American,20,2,1,0.04742587317756678,0
race,African-American,20,2,0,0.04742587317756678,0
race,African-American,20,3,0,0.04742587317756678,0
race,African-American,20,4,0,0.0761366927153871,0
race,African-American,45,4,0,0.08331439759984216,0
race,African-American,54,4,0,0.11920292202211755,0
race,African-American,22,2,0,0.04742587317756678,0
race,African-American,22,4,0,0.14519007218989313,0
race,African-American,22,4,1,0.15715291366398493,0
race,African-American,49,4,0,0.01798620996209156,0
race,African-American,21,2,0,0.08331439759984216,0
race,African-American,21,3,0,0.08331439759984216,0
race,African-American,21,4,0,0.07818746553951712,0
race,African-American,21,3,1,0.04742587317756678,0
race,African-American,21,4,1,0.08331439759984216,0
race,African-American,39,4,0,0.11920292202211755,0
race,African-American,39,4,1,0.11920292202211755,0
