Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.4515910629654707,0
race,African-American,1,4.1521739130434785,0
race,Caucasian,0,3.026899137334838,0
race,Caucasian,1,3.8591408591408594,0
race,Other,0,2.191906005221932,0
race,Other,1,3.375,0
sex,male,0,3.207820145098701,0
sex,male,1,3.982521847690387,0
sex,female,0,2.7950953156432607,0
sex,female,1,3.679190751445087,0
race,Caucasian,1,3.923,1
race,Caucasian,0,3.0235912792608555,1
race,Other,1,2.6666666666666665,1
race,Other,0,2.2203166226912927,1
race,African-American,0,3.4003997335109926,1
race,African-American,1,4.436619718309859,1
sex,male,1,4.066901408450704,1
sex,male,0,3.1885120813904195,1
sex,female,0,2.811653244907627,1
sex,female,1,3.72972972972973,1
race,African-American,0,3.428428093645485,2
race,African-American,1,4.18705035971223,2
race,Caucasian,0,3.0222634508348794,2
race,Caucasian,1,3.8656716417910446,2
race,Other,0,2.238482384823848,2
race,Other,1,2.6666666666666665,2
sex,male,0,3.1964360940264553,2
sex,male,1,3.914285714285714,2
sex,female,0,2.804088260578852,2
sex,female,1,3.8544303797468356,2
race,Caucasian,0,3.0308135506691465,3
race,Caucasian,1,3.9387129724208374,3
race,African-American,0,3.4256859114627165,3
race,African-American,1,4.45945945945946,3
race,Other,0,2.23203026481715,3
race,Other,1,3.2222222222222223,3
sex,male,0,3.2049783458773073,3
sex,male,1,4.099255583126551,3
sex,female,0,2.7966069018700597,3
sex,female,1,3.7606060606060607,3
race,Caucasian,0,3.0102795902744868,4
race,Caucasian,1,3.8895833333333334,4
race,Other,0,2.2050938337801607,4
race,Other,1,3.0,4
race,African-American,0,3.40086782376502,4
race,African-American,1,4.129032258064516,4
sex,female,0,2.7957325746799433,4
sex,female,1,3.6698717948717947,4
sex,male,0,3.179674934394311,4
sex,male,1,4.012345679012346,4
