Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.504712616135569,0
race,African-American,1,0.5562199859078316,0
race,Hispanic,1,0.4767289771497516,0
race,Hispanic,0,0.47244745048786885,0
race,Caucasian,0,0.4344703381513871,0
race,Caucasian,1,0.5062566961742256,0
race,Other,0,0.4534009932483003,0
race,Other,1,0.5108519907910476,0
sex,male,0,0.48788615190464935,0
sex,male,1,0.5439665771945749,0
sex,female,0,0.39119729781764917,0
sex,female,1,0.5007212744225086,0
race,Other,0,0.5086079323243955,1
race,Other,1,0.5415734796581372,1
race,Caucasian,1,0.4998892393803787,1
race,Caucasian,0,0.4292087435820212,1
race,African-American,0,0.48396334619606274,1
race,African-American,1,0.5565848606068807,1
race,Hispanic,0,0.4750477534192624,1
race,Hispanic,1,0.5672028782485748,1
sex,male,0,0.46626988050852386,1
sex,male,1,0.5441583559604359,1
sex,female,0,0.46222081744950255,1
sex,female,1,0.5103970330661858,1
race,African-American,0,0.4725106768928992,2
race,African-American,1,0.5810175013318924,2
race,Other,0,0.46275077816865823,2
race,Other,1,0.5498862895637169,2
race,Caucasian,1,0.5390589952441381,2
race,Caucasian,0,0.4138341736227757,2
race,Hispanic,0,0.4006473747383582,2
race,Hispanic,1,0.531532821089606,2
sex,male,0,0.45327406770909495,2
sex,male,1,0.5605629930592747,2
sex,female,1,0.615496517604288,2
sex,female,0,0.4212819335175093,2
race,African-American,0,0.48068315396595396,3
race,African-American,1,0.558964236369499,3
race,Caucasian,1,0.5454723737413787,3
race,Caucasian,0,0.4237908964632378,3
race,Hispanic,0,0.416053598277475,3
race,Hispanic,1,0.5527167014729782,3
race,Other,0,0.39615008878839864,3
race,Other,1,0.45148811787044224,3
sex,male,0,0.4568979167014846,3
sex,male,1,0.5421271497524114,3
sex,female,0,0.43923589083203496,3
sex,female,1,0.6530364940077652,3
race,Caucasian,1,0.5533157551527491,4
race,Caucasian,0,0.41010595715148185,4
race,African-American,0,0.4863707785990923,4
race,African-American,1,0.5439519252401513,4
race,Hispanic,0,0.4169437048252832,4
race,Hispanic,1,0.6281756952525385,4
race,Other,1,0.5713450893630972,4
race,Other,0,0.43853475111840684,4
sex,male,1,0.5516526058806053,4
sex,male,0,0.45867372753277424,4
sex,female,0,0.4506341934351734,4
sex,female,1,0.5230972370639221,4
