Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,0.0,5,1
race,Caucasian,0.0,0.1,0.2857142857142857,7,1
race,Other,0.0,0.1,,0,1
race,Other,0.0,0.1,0.0,1,2
race,African-American,0.0,0.1,0.2222222222222222,9,2
race,Caucasian,0.0,0.1,0.0,5,2
race,Hispanic,0.0,0.1,0.0,1,2
race,African-American,0.0,0.1,0.0,5,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.16666666666666666,6,3
race,Hispanic,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,0.125,8,4
race,Caucasian,0.0,0.1,0.0,3,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.20408163265306123,49,0
race,Caucasian,0.1,0.2,0.19444444444444445,36,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Hispanic,0.1,0.2,0.08333333333333333,12,0
race,Hispanic,0.1,0.2,0.0,7,1
race,African-American,0.1,0.2,0.19230769230769232,52,1
race,Caucasian,0.1,0.2,0.14285714285714285,28,1
race,Other,0.1,0.2,0.0,7,1
race,Other,0.1,0.2,0.1111111111111111,9,2
race,African-American,0.1,0.2,0.2545454545454545,55,2
race,Caucasian,0.1,0.2,0.20454545454545456,44,2
race,Hispanic,0.1,0.2,0.2222222222222222,9,2
race,African-American,0.1,0.2,0.2222222222222222,45,3
race,Other,0.1,0.2,0.2222222222222222,9,3
race,Caucasian,0.1,0.2,0.07407407407407407,27,3
race,Hispanic,0.1,0.2,0.0,1,3
race,Hispanic,0.1,0.2,0.375,8,4
race,African-American,0.1,0.2,0.21568627450980393,51,4
race,Caucasian,0.1,0.2,0.2222222222222222,36,4
race,Other,0.1,0.2,0.25,8,4
race,African-American,0.2,0.3,0.32558139534883723,129,0
race,Caucasian,0.2,0.3,0.2727272727272727,66,0
race,Other,0.2,0.3,0.42857142857142855,7,0
race,Hispanic,0.2,0.3,0.2,15,0
race,Hispanic,0.2,0.3,0.06666666666666667,15,1
race,African-American,0.2,0.3,0.2,110,1
race,Caucasian,0.2,0.3,0.37037037037037035,54,1
race,Other,0.2,0.3,0.25,8,1
race,Other,0.2,0.3,0.1111111111111111,9,2
race,African-American,0.2,0.3,0.27884615384615385,104,2
race,Caucasian,0.2,0.3,0.2641509433962264,53,2
race,Hispanic,0.2,0.3,0.14285714285714285,7,2
race,African-American,0.2,0.3,0.2524271844660194,103,3
race,Other,0.2,0.3,0.2,10,3
race,Caucasian,0.2,0.3,0.14754098360655737,61,3
race,Hispanic,0.2,0.3,0.23076923076923078,13,3
race,Hispanic,0.2,0.3,0.2727272727272727,11,4
race,African-American,0.2,0.3,0.35185185185185186,108,4
race,Caucasian,0.2,0.3,0.27692307692307694,65,4
race,Other,0.2,0.3,0.5,6,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.34146341463414637,41,0
race,Caucasian,0.5,0.6,0.4,15,0
race,Other,0.5,0.6,1.0,1,0
race,Hispanic,0.5,0.6,0.5,4,0
race,Hispanic,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.4166666666666667,60,1
race,Caucasian,0.5,0.6,0.25,24,1
race,Other,0.5,0.6,0.0,5,1
race,Other,0.5,0.6,0.5,4,2
race,African-American,0.5,0.6,0.47058823529411764,51,2
race,Caucasian,0.5,0.6,0.2222222222222222,18,2
race,Hispanic,0.5,0.6,0.4444444444444444,9,2
race,African-American,0.5,0.6,0.4084507042253521,71,3
race,Other,0.5,0.6,0.2,5,3
race,Caucasian,0.5,0.6,0.52,25,3
race,Hispanic,0.5,0.6,0.0,4,3
race,Hispanic,0.5,0.6,0.75,4,4
race,African-American,0.5,0.6,0.3018867924528302,53,4
race,Caucasian,0.5,0.6,0.2608695652173913,23,4
race,Other,0.5,0.6,0.8333333333333334,6,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
