Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,3.135593220338983,0
race,Caucasian,1,4.6923076923076925,0
race,African-American,0,4.164948453608248,0
race,African-American,1,4.173913043478261,0
race,Other,0,3.45,0
race,Other,1,4.0,0
race,Hispanic,0,3.4761904761904763,0
race,Hispanic,1,3.0,0
sex,male,0,3.7884615384615383,0
sex,male,1,4.371428571428571,0
sex,female,0,3.3658536585365852,0
sex,female,1,3.6666666666666665,0
race,Hispanic,0,3.5185185185185186,1
race,Hispanic,1,4.0,1
race,Other,0,3.5,1
race,Other,1,5.5,1
race,African-American,0,3.788732394366197,1
race,African-American,1,4.388888888888889,1
race,Caucasian,0,3.2142857142857144,1
race,Caucasian,1,4.545454545454546,1
sex,male,0,3.6547231270358305,1
sex,male,1,4.689655172413793,1
sex,female,0,3.2244897959183674,1
sex,female,1,3.3333333333333335,1
race,African-American,0,3.8781725888324874,2
race,African-American,1,5.0,2
race,Hispanic,0,3.230769230769231,2
race,Other,0,3.260869565217391,2
race,Other,1,5.0,2
race,Caucasian,0,3.175438596491228,2
race,Caucasian,1,4.666666666666667,2
sex,male,0,3.685064935064935,2
sex,male,1,4.903225806451613,2
sex,female,0,2.8846153846153846,2
race,African-American,0,4.081632653061225,3
race,African-American,1,4.645161290322581,3
race,Other,0,3.375,3
race,Other,1,4.0,3
race,Caucasian,0,3.4649122807017543,3
race,Caucasian,1,4.2727272727272725,3
race,Hispanic,0,3.5454545454545454,3
sex,male,0,3.877076411960133,3
sex,male,1,4.525,3
sex,female,0,3.404255319148936,3
sex,female,1,4.666666666666667,3
race,Hispanic,0,3.2,4
race,Hispanic,1,6.0,4
race,African-American,0,3.9722222222222223,4
race,African-American,1,4.375,4
race,Caucasian,0,3.3076923076923075,4
race,Caucasian,1,3.7777777777777777,4
race,Other,0,3.823529411764706,4
race,Other,1,3.5,4
sex,male,0,3.746875,4
sex,male,1,4.25,4
sex,female,0,3.5238095238095237,4
sex,female,1,4.0,4
