Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.012847156621953524,5293,0
race,Caucasian,0.0,0.1,0.01100959516801101,26159,0
race,Other,0.0,0.1,0.0,716,0
race,Caucasian,0.0,0.1,0.011690097799511003,26176,1
race,Other,0.0,0.1,0.0,712,1
race,African-American,0.0,0.1,0.01529390086604017,5427,1
race,African-American,0.0,0.1,0.017638321574452283,5386,2
race,Caucasian,0.0,0.1,0.011295152181328885,26383,2
race,Other,0.0,0.1,0.004243281471004243,707,2
race,Caucasian,0.0,0.1,0.012057300525380807,26457,3
race,African-American,0.0,0.1,0.019814814814814816,5400,3
race,Other,0.0,0.1,0.005291005291005291,756,3
race,Caucasian,0.0,0.1,0.011584924355016958,26241,4
race,Other,0.0,0.1,0.002898550724637681,690,4
race,African-American,0.0,0.1,0.016777286135693216,5424,4
race,African-American,0.1,0.2,0.16478555304740405,443,0
race,Caucasian,0.1,0.2,0.12926992632283993,1493,0
race,Other,0.1,0.2,0.1,50,0
race,Caucasian,0.1,0.2,0.14307004470938897,1342,1
race,Other,0.1,0.2,0.10526315789473684,38,1
race,African-American,0.1,0.2,0.13486005089058525,393,1
race,African-American,0.1,0.2,0.13908872901678657,417,2
race,Caucasian,0.1,0.2,0.13146734520780323,1179,2
race,Other,0.1,0.2,0.08823529411764706,34,2
race,Caucasian,0.1,0.2,0.12903225806451613,1054,3
race,African-American,0.1,0.2,0.11484593837535013,357,3
race,Other,0.1,0.2,0.13333333333333333,30,3
race,Caucasian,0.1,0.2,0.13120830244625648,1349,4
race,Other,0.1,0.2,0.07692307692307693,52,4
race,African-American,0.1,0.2,0.1774580335731415,417,4
race,African-American,0.2,0.3,0.2857142857142857,119,0
race,Caucasian,0.2,0.3,0.19648093841642228,341,0
race,Other,0.2,0.3,0.2,5,0
race,Caucasian,0.2,0.3,0.25158227848101267,632,1
race,Other,0.2,0.3,0.4,10,1
race,African-American,0.2,0.3,0.2599118942731278,227,1
race,African-American,0.2,0.3,0.2616279069767442,172,2
race,Caucasian,0.2,0.3,0.2345679012345679,486,2
race,Other,0.2,0.3,0.5,4,2
race,Caucasian,0.2,0.3,0.20512820512820512,390,3
race,African-American,0.2,0.3,0.22535211267605634,142,3
race,Other,0.2,0.3,0.09090909090909091,11,3
race,Caucasian,0.2,0.3,0.20189274447949526,317,4
race,Other,0.2,0.3,0.0,6,4
race,African-American,0.2,0.3,0.27450980392156865,102,4
race,African-American,0.3,0.4,0.3128834355828221,163,0
race,Caucasian,0.3,0.4,0.34074074074074073,405,0
race,Other,0.3,0.4,0.5,2,0
race,Caucasian,0.3,0.4,0.25,100,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.325,40,1
race,African-American,0.3,0.4,0.4,130,2
race,Caucasian,0.3,0.4,0.32558139534883723,344,2
race,Other,0.3,0.4,0.0,2,2
race,Caucasian,0.3,0.4,0.2974910394265233,279,3
race,African-American,0.3,0.4,0.23809523809523808,126,3
race,Other,0.3,0.4,0.5,4,3
race,Caucasian,0.3,0.4,0.2734584450402145,373,4
race,Other,0.3,0.4,0.5,4,4
race,African-American,0.3,0.4,0.24539877300613497,163,4
race,African-American,0.4,0.5,0.8333333333333334,6,0
race,Caucasian,0.4,0.5,0.3684210526315789,19,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.48598130841121495,107,1
race,Other,0.4,0.5,0.0,3,1
race,African-American,0.4,0.5,0.38461538461538464,39,1
race,African-American,0.4,0.5,0.0,3,2
race,Caucasian,0.4,0.5,0.125,8,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.3333333333333333,204,3
race,African-American,0.4,0.5,0.32142857142857145,56,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.2857142857142857,7,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.5,2,4
race,African-American,0.5,0.6,0.3333333333333333,6,0
race,Caucasian,0.5,0.6,0.25,20,0
race,Other,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.5,2,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.1111111111111111,9,1
race,African-American,0.5,0.6,0.3333333333333333,6,2
race,Caucasian,0.5,0.6,0.6,20,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,9,3
race,African-American,0.5,0.6,0.2,5,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.33695652173913043,92,4
race,Other,0.5,0.6,1.0,1,4
race,African-American,0.5,0.6,0.3157894736842105,38,4
race,African-American,0.6,0.7,0.4444444444444444,9,0
race,Caucasian,0.6,0.7,0.5555555555555556,18,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5333333333333333,15,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,4,1
race,African-American,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,0.5,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.4,5,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,1.0,1,4
race,African-American,0.7,0.8,0.0,3,0
race,Caucasian,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.14285714285714285,7,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.3333333333333333,6,1
race,African-American,0.7,0.8,,0,2
