Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.013622409823484267,5212,0
race,Caucasian,0.0,0.1,0.010832690824980725,25940,0
race,Other,0.0,0.1,0.0,707,0
race,Caucasian,0.0,0.1,0.011182912200595906,25843,1
race,Other,0.0,0.1,0.0,697,1
race,African-American,0.0,0.1,0.013954365453516877,5303,1
race,African-American,0.0,0.1,0.01602747567258157,5241,2
race,Caucasian,0.0,0.1,0.010124430017775717,25878,2
race,Other,0.0,0.1,0.001466275659824047,682,2
race,Caucasian,0.0,0.1,0.009754586978400558,25834,3
race,African-American,0.0,0.1,0.01812631177256249,5241,3
race,Other,0.0,0.1,0.002758620689655172,725,3
race,Caucasian,0.0,0.1,0.010339219330855019,25824,4
race,Other,0.0,0.1,0.0,669,4
race,African-American,0.0,0.1,0.01692365550959007,5318,4
race,African-American,0.1,0.2,0.14853195164075994,579,0
race,Caucasian,0.1,0.2,0.12147043153969099,1877,0
race,Other,0.1,0.2,0.08064516129032258,62,0
race,Caucasian,0.1,0.2,0.12706270627062707,1818,1
race,Other,0.1,0.2,0.07142857142857142,56,1
race,African-American,0.1,0.2,0.13242784380305603,589,1
race,African-American,0.1,0.2,0.13526570048309178,621,2
race,Caucasian,0.1,0.2,0.12155591572123177,1851,2
race,Other,0.1,0.2,0.08196721311475409,61,2
race,Caucasian,0.1,0.2,0.1267682263329706,1838,3
race,African-American,0.1,0.2,0.10824742268041238,582,3
race,Other,0.1,0.2,0.09230769230769231,65,3
race,Caucasian,0.1,0.2,0.12671594508975711,1894,4
race,Other,0.1,0.2,0.07894736842105263,76,4
race,African-American,0.1,0.2,0.15080789946140036,557,4
race,African-American,0.2,0.3,0.3176470588235294,255,0
race,Caucasian,0.2,0.3,0.3089802130898021,657,0
race,Other,0.2,0.3,0.4,5,0
race,Caucasian,0.2,0.3,0.31024930747922436,722,1
race,Other,0.2,0.3,0.36363636363636365,11,1
race,African-American,0.2,0.3,0.29133858267716534,254,1
race,African-American,0.2,0.3,0.32684824902723736,257,2
race,Caucasian,0.2,0.3,0.29369627507163326,698,2
race,Other,0.2,0.3,0.5,4,2
race,Caucasian,0.2,0.3,0.28356164383561644,730,3
race,African-American,0.2,0.3,0.2744360902255639,266,3
race,Other,0.2,0.3,0.25,12,3
race,Caucasian,0.2,0.3,0.2651851851851852,675,4
race,Other,0.2,0.3,0.375,8,4
race,African-American,0.2,0.3,0.26838235294117646,272,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
