Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.2,0.3,0.35,120,3
race,African-American,0.2,0.3,0.34210526315789475,38,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.3118279569892473,93,4
race,Other,0.2,0.3,1.0,1,4
race,African-American,0.2,0.3,0.18181818181818182,33,4
race,African-American,0.3,0.4,0.2222222222222222,18,0
race,Caucasian,0.3,0.4,0.4666666666666667,30,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.5813953488372093,43,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.25,24,1
race,African-American,0.3,0.4,0.43478260869565216,23,2
race,Caucasian,0.3,0.4,0.4117647058823529,51,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.4716981132075472,53,3
race,African-American,0.3,0.4,0.2857142857142857,21,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.24489795918367346,49,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.2777777777777778,18,4
race,African-American,0.4,0.5,0.2727272727272727,11,0
race,Caucasian,0.4,0.5,0.3888888888888889,18,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.2727272727272727,22,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.29411764705882354,17,1
race,African-American,0.4,0.5,0.5,6,2
race,Caucasian,0.4,0.5,0.4090909090909091,22,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.43478260869565216,23,3
race,African-American,0.4,0.5,0.46153846153846156,13,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.75,12,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.6666666666666666,12,4
race,African-American,0.5,0.6,0.25,4,0
race,Caucasian,0.5,0.6,0.5,8,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.375,8,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,2,1
race,African-American,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.7777777777777778,9,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,15,3
race,African-American,0.5,0.6,0.4,5,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.2727272727272727,11,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.6666666666666666,9,4
race,African-American,0.6,0.7,0.5,4,0
race,Caucasian,0.6,0.7,0.6,5,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.8333333333333334,6,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.0,2,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.3333333333333333,6,3
race,African-American,0.6,0.7,0.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.2857142857142857,7,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.6666666666666666,3,4
race,African-American,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,1.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,1,3
race,African-American,0.7,0.8,1.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,3,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,1.0,1,4
race,African-American,0.8,0.9,1.0,2,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,2,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,1,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,3,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.024963473178877062,23955,0
sex,female,0.0,0.1,0.013514773045018176,10729,0
sex,male,0.0,0.1,0.0239741816505302,23859,1
sex,female,0.0,0.1,0.016293279022403257,10802,1
sex,male,0.0,0.1,0.02510111328857941,23983,2
sex,female,0.0,0.1,0.01436165252261494,10723,2
sex,male,0.0,0.1,0.023500438285261094,23957,3
sex,female,0.0,0.1,0.013436061260922672,10643,3
sex,female,0.0,0.1,0.01483679525222552,10784,4
sex,male,0.0,0.1,0.0245771227600067,23884,4
sex,male,0.1,0.2,0.31901840490797545,326,0
sex,female,0.1,0.2,0.34285714285714286,35,0
sex,male,0.1,0.2,0.3293768545994065,337,1
sex,female,0.1,0.2,0.53125,32,1
sex,male,0.1,0.2,0.2870662460567823,317,2
sex,female,0.1,0.2,0.2682926829268293,41,2
sex,male,0.1,0.2,0.28695652173913044,345,3
sex,female,0.1,0.2,0.3333333333333333,48,3
sex,female,0.1,0.2,0.375,48,4
sex,male,0.1,0.2,0.28703703703703703,324,4
sex,male,0.2,0.3,0.39097744360902253,133,0
sex,female,0.2,0.3,0.38461538461538464,13,0
sex,male,0.2,0.3,0.3821138211382114,123,1
sex,female,0.2,0.3,0.375,8,1
sex,male,0.2,0.3,0.35353535353535354,99,2
sex,female,0.2,0.3,0.4166666666666667,12,2
sex,male,0.2,0.3,0.35333333333333333,150,3
sex,female,0.2,0.3,0.2222222222222222,9,3
sex,female,0.2,0.3,0.3333333333333333,12,4
sex,male,0.2,0.3,0.2782608695652174,115,4
sex,male,0.3,0.4,0.37209302325581395,43,0
sex,female,0.3,0.4,0.4,5,0
sex,male,0.3,0.4,0.4444444444444444,63,1
sex,female,0.3,0.4,0.6,5,1
sex,male,0.3,0.4,0.4264705882352941,68,2
sex,female,0.3,0.4,0.3333333333333333,6,2
sex,male,0.3,0.4,0.4084507042253521,71,3
sex,female,0.3,0.4,0.6666666666666666,3,3
sex,female,0.3,0.4,0.2857142857142857,7,4
sex,male,0.3,0.4,0.25,60,4
sex,male,0.4,0.5,0.35714285714285715,28,0
sex,female,0.4,0.5,0.0,1,0
sex,male,0.4,0.5,0.2702702702702703,37,1
sex,female,0.4,0.5,0.5,2,1
sex,male,0.4,0.5,0.38461538461538464,26,2
sex,female,0.4,0.5,1.0,2,2
sex,male,0.4,0.5,0.4444444444444444,36,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,1.0,1,4
sex,male,0.4,0.5,0.6956521739130435,23,4
sex,male,0.5,0.6,0.36363636363636365,11,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.4444444444444444,9,1
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,0.7,10,2
sex,female,0.5,0.6,1.0,1,2
sex,male,0.5,0.6,0.35,20,3
sex,female,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,0.3333333333333333,3,4
sex,male,0.5,0.6,0.47058823529411764,17,4
sex,male,0.6,0.7,0.5555555555555556,9,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.7142857142857143,7,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.5,4,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.2857142857142857,7,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.4444444444444444,9,4
sex,male,0.7,0.8,0.5,2,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.0,2,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,1.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.5,2,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,0.0,3,4
sex,male,0.8,0.9,0.5,2,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.0,3,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,1.0,1,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,2,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
