Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.3844707106849976,1
race,African-American,19,3,1,0.5,1
race,African-American,19,4,1,0.5,1
race,African-American,19,4,0,0.5,1
race,African-American,31,4,1,0.2689414213699951,1
race,African-American,31,4,0,0.5,1
race,African-American,29,2,0,0.2689414213699951,1
race,African-American,29,4,0,0.7310585786300049,1
race,African-American,29,4,1,0.6540390524200032,1
race,African-American,24,4,0,0.5,1
race,African-American,24,4,1,0.7310585786300049,1
race,African-American,26,2,0,0.5,1
race,African-American,26,4,0,0.5462117157260009,1
race,African-American,26,3,1,0.2689414213699951,1
race,African-American,26,4,1,0.5,1
race,African-American,58,4,1,0.11920292202211755,1
race,African-American,58,4,0,0.2689414213699951,1
race,African-American,35,4,0,0.4422353553424988,1
race,African-American,35,2,1,0.2689414213699951,1
race,African-American,35,4,1,0.3096014610110588,1
race,African-American,18,4,0,0.5,1
race,African-American,18,3,1,0.5,1
race,African-American,18,4,1,0.5,1
race,African-American,27,4,0,0.4422353553424988,1
race,African-American,27,4,1,0.692548815525004,1
race,African-American,38,3,0,0.11920292202211755,1
race,African-American,38,4,0,0.11920292202211755,1
race,African-American,38,4,1,0.5,1
race,African-American,23,4,1,0.5866469669862517,1
race,African-American,23,2,0,0.5,1
race,African-American,23,4,0,0.533008368375715,1
race,African-American,25,4,0,0.5770195262100016,1
race,African-American,25,3,1,0.5,1
race,African-American,25,4,1,0.533008368375715,1
race,African-American,34,4,1,0.38447071068499755,1
race,African-American,34,3,0,0.19407217169605634,1
race,African-American,34,4,0,0.38447071068499755,1
race,African-American,33,4,0,0.30146945308284606,1
race,African-American,33,4,1,0.38447071068499755,1
race,African-American,47,4,0,0.3096014610110588,1
race,African-American,47,4,1,0.5,1
race,African-American,28,4,0,0.7310585786300049,1
race,African-American,28,4,1,0.41335303301374815,1
race,African-American,20,2,1,0.5,1
race,African-American,20,4,1,0.4422353553424988,1
race,African-American,20,3,0,0.2689414213699951,1
race,African-American,20,4,0,0.5,1
race,African-American,45,4,0,0.2689414213699951,1
race,African-American,45,4,1,0.5,1
race,African-American,54,4,0,0.2689414213699951,1
race,African-American,22,2,1,0.38447071068499755,1
race,African-American,22,4,1,0.5,1
