Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.28783681055533783,0
race,Caucasian,1,0.3888019245082704,0
race,African-American,0,0.4028376435524827,0
race,African-American,1,0.49436558479338,0
race,Other,0,0.3502783234273795,0
race,Other,1,0.3100579270833194,0
race,Hispanic,0,0.43268475954644836,0
race,Hispanic,1,0.4547762075520813,0
sex,male,0,0.37080330015110874,0
sex,male,1,0.4638120763045613,0
sex,female,0,0.2601566474174558,0
sex,female,1,0.38636017336075507,0
race,Hispanic,0,0.3079237809195028,1
race,Hispanic,1,0.4178559325493811,1
race,Other,1,0.40550257350748725,1
race,Other,0,0.3691404725559102,1
race,African-American,1,0.503290507703739,1
race,African-American,0,0.38193367291862573,1
race,Caucasian,0,0.30840542009642186,1
race,Caucasian,1,0.4068887027187819,1
sex,male,0,0.36752102601043923,1
sex,male,1,0.47665828961575374,1
sex,female,0,0.280789647357365,1
sex,female,1,0.3889841918294458,1
race,African-American,0,0.3990396976532981,2
race,African-American,1,0.5137156569446806,2
race,Hispanic,0,0.3290180251404885,2
race,Hispanic,1,0.3849081070209564,2
race,Other,0,0.35379921528627445,2
race,Other,1,0.43094875431489105,2
race,Caucasian,1,0.4202020533989534,2
race,Caucasian,0,0.3164231664866886,2
sex,male,0,0.3790055759912023,2
sex,male,1,0.48611324564892566,2
sex,female,1,0.4111940170733935,2
sex,female,0,0.2714900131955379,2
race,African-American,0,0.4390241128859633,3
race,African-American,1,0.5535746490254143,3
race,Other,1,0.3572086000894588,3
race,Other,0,0.3864632826124694,3
race,Caucasian,0,0.40102278200649966,3
race,Caucasian,1,0.42462130222287886,3
race,Hispanic,1,0.4595731123709292,3
race,Hispanic,0,0.34314578289196723,3
sex,male,0,0.4341902452217381,3
sex,male,1,0.5166024201681304,3
sex,female,0,0.31957823603003477,3
sex,female,1,0.4014422416414052,3
race,Hispanic,1,0.39194908556833535,4
race,Hispanic,0,0.3418968305563959,4
race,African-American,0,0.42176592863700024,4
race,African-American,1,0.4985448832381066,4
race,Caucasian,0,0.3118506461978209,4
race,Caucasian,1,0.44492961826788296,4
race,Other,1,0.5415276990377598,4
race,Other,0,0.3203929577125919,4
sex,male,1,0.48058876874504536,4
sex,male,0,0.39114151116324597,4
sex,female,1,0.4559474056626872,4
sex,female,0,0.30983546896749875,4
