Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.055131877973658754,0
race,African-American,1,0.12528138746063172,0
race,Hispanic,0,0.04862205252453087,0
race,Caucasian,0,0.04550624800438306,0
race,Caucasian,1,0.042786656537619844,0
race,Other,0,0.035009931985842395,0
sex,male,0,0.050219957523392235,0
sex,male,1,0.09228349509142696,0
sex,female,0,0.05209785924638811,0
race,Other,0,0.05278200000586235,1
race,Caucasian,0,0.0434085253674672,1
race,Caucasian,1,0.08169956498950665,1
race,African-American,0,0.054254712129492316,1
race,African-American,1,0.09845202482737955,1
race,Hispanic,0,0.046901677742876874,1
race,Hispanic,1,0.11920292202211755,1
sex,male,0,0.051112918049229315,1
sex,male,1,0.0990083506013167,1
sex,female,0,0.043130909508486415,1
sex,female,1,0.08546401800210889,1
race,African-American,0,0.044975099571842425,2
race,African-American,1,0.11532704509600102,2
race,Other,0,0.04784807406593352,2
race,Caucasian,0,0.03085742832488541,2
race,Caucasian,1,0.061690177486770074,2
race,Hispanic,0,0.047452206243778376,2
sex,male,0,0.04133121961581046,2
sex,male,1,0.09903301192727994,2
sex,female,0,0.03567236846514286,2
sex,female,1,0.04742587317756678,2
race,African-American,0,0.051337381398817515,3
race,African-American,1,0.07742646495674713,3
race,Caucasian,1,0.08489635607110549,3
race,Caucasian,0,0.03632887837233594,3
race,Hispanic,0,0.03885767167602701,3
race,Other,0,0.023014618145872395,3
race,Other,1,0.11920292202211755,3
sex,male,0,0.04463490812002766,3
sex,male,1,0.0718802682152858,3
sex,female,0,0.0440667879507911,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.09835175211639245,4
race,Caucasian,0,0.04111188359293795,4
race,African-American,0,0.051289608523493915,4
race,African-American,1,0.10783928854723876,4
race,Hispanic,0,0.045053610243595214,4
race,Hispanic,1,0.2689414213699951,4
race,Other,1,0.11920292202211755,4
race,Other,0,0.04461636358980705,4
sex,male,1,0.11961270531377902,4
sex,male,0,0.047459429002981834,4
sex,female,0,0.04997776262952956,4
sex,female,1,0.06153833505392529,4
