Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.16435074269286057,2087,0
race,Caucasian,0.1,0.2,0.15387758437525537,12237,0
race,Other,0.1,0.2,0.09270216962524655,507,0
race,Caucasian,0.1,0.2,0.154853050135836,12147,1
race,Other,0.1,0.2,0.061224489795918366,490,1
race,African-American,0.1,0.2,0.1675438596491228,2280,1
race,African-American,0.1,0.2,0.16792097836312322,2126,2
race,Caucasian,0.1,0.2,0.14825106243870545,12236,2
race,Other,0.1,0.2,0.08008213552361396,487,2
race,Caucasian,0.1,0.2,0.14997949979499794,12195,3
race,African-American,0.1,0.2,0.16433408577878103,2215,3
race,Other,0.1,0.2,0.09925093632958802,534,3
race,Caucasian,0.1,0.2,0.15007731749003012,12287,4
race,Other,0.1,0.2,0.099601593625498,502,4
race,African-American,0.1,0.2,0.1767748001880583,2127,4
race,African-American,0.2,0.3,0.2601663585951941,2164,0
race,Caucasian,0.2,0.3,0.2828893800162848,8597,0
race,Other,0.2,0.3,0.18518518518518517,216,0
race,Caucasian,0.2,0.3,0.28634980098337626,8542,1
race,Other,0.2,0.3,0.13157894736842105,190,1
race,African-American,0.2,0.3,0.2548926014319809,2095,1
race,African-American,0.2,0.3,0.2638259292837715,2206,2
race,Caucasian,0.2,0.3,0.28450704225352114,8520,2
race,Other,0.2,0.3,0.12626262626262627,198,2
race,Caucasian,0.2,0.3,0.2857646643940284,8507,3
race,African-American,0.2,0.3,0.26396917148362237,2076,3
race,Other,0.2,0.3,0.1319796954314721,197,3
race,Caucasian,0.2,0.3,0.29106594185771684,8462,4
race,Other,0.2,0.3,0.20967741935483872,186,4
race,African-American,0.2,0.3,0.2812926718252162,2197,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4289340101522843,1182,0
race,Caucasian,0.5,0.6,0.46408163265306124,4900,0
race,Other,0.5,0.6,0.25,40,0
race,Caucasian,0.5,0.6,0.4705044751830757,4916,1
race,Other,0.5,0.6,0.3582089552238806,67,1
race,African-American,0.5,0.6,0.47585601404741,1139,1
race,African-American,0.5,0.6,0.4639261744966443,1192,2
race,Caucasian,0.5,0.6,0.47294548413344184,4916,2
race,Other,0.5,0.6,0.2765957446808511,47,2
race,Caucasian,0.5,0.6,0.46099585062240667,4820,3
race,African-American,0.5,0.6,0.4685908319185059,1178,3
race,Other,0.5,0.6,0.21818181818181817,55,3
race,Caucasian,0.5,0.6,0.46593497618554564,4829,4
race,Other,0.5,0.6,0.2727272727272727,44,4
race,African-American,0.5,0.6,0.42027800490596895,1223,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.6900489396411092,613,0
race,Caucasian,0.7,0.8,0.6941605839416058,2740,0
race,Other,0.7,0.8,0.6363636363636364,11,0
race,Caucasian,0.7,0.8,0.6857451403887689,2778,1
race,Other,0.7,0.8,0.5882352941176471,17,1
race,African-American,0.7,0.8,0.7041139240506329,632,1
race,African-American,0.7,0.8,0.6857142857142857,595,2
race,Caucasian,0.7,0.8,0.67005444646098,2755,2
race,Other,0.7,0.8,0.7333333333333333,15,2
race,Caucasian,0.7,0.8,0.6923611111111111,2880,3
race,African-American,0.7,0.8,0.6661290322580645,620,3
race,Other,0.7,0.8,0.5,16,3
race,Caucasian,0.7,0.8,0.6809946714031971,2815,4
race,Other,0.7,0.8,0.47619047619047616,21,4
race,African-American,0.7,0.8,0.6883333333333334,600,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
