Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.004347826086956522,460,0
race,Other,0.4,0.5,0.0,24,0
race,African-American,0.4,0.5,0.0,20,0
race,Caucasian,0.4,0.5,0.008830022075055188,453,1
race,African-American,0.4,0.5,0.0,29,1
race,Other,0.4,0.5,0.0,32,1
race,Caucasian,0.4,0.5,0.010771992818671455,557,2
race,African-American,0.4,0.5,0.0,32,2
race,Other,0.4,0.5,0.0,38,2
race,Caucasian,0.4,0.5,0.002242152466367713,446,3
race,African-American,0.4,0.5,0.03225806451612903,31,3
race,Other,0.4,0.5,0.0,21,3
race,Caucasian,0.4,0.5,0.007142857142857143,420,4
race,African-American,0.4,0.5,0.0,20,4
race,Other,0.4,0.5,0.0,29,4
race,Caucasian,0.5,0.6,0.01366877971473851,5048,0
race,Other,0.5,0.6,0.003424657534246575,292,0
race,African-American,0.5,0.6,0.0041265474552957355,727,0
race,Caucasian,0.5,0.6,0.011985617259288853,5006,1
race,African-American,0.5,0.6,0.014388489208633094,695,1
race,Other,0.5,0.6,0.0,246,1
race,Caucasian,0.5,0.6,0.015320836337418889,5548,2
race,African-American,0.5,0.6,0.013563501849568433,811,2
race,Other,0.5,0.6,0.0,275,2
race,Caucasian,0.5,0.6,0.010688405797101449,5520,3
race,African-American,0.5,0.6,0.011873350923482849,758,3
race,Other,0.5,0.6,0.0,285,3
race,Caucasian,0.5,0.6,0.013761467889908258,5886,4
race,African-American,0.5,0.6,0.015027322404371584,732,4
race,Other,0.5,0.6,0.0,279,4
race,Caucasian,0.6,0.7,0.021452540747842763,8344,0
race,Other,0.6,0.7,0.0,229,0
race,African-American,0.6,0.7,0.027309703660662404,1721,0
race,Caucasian,0.6,0.7,0.023576351106274936,8271,1
race,African-American,0.6,0.7,0.027582159624413145,1704,1
race,Other,0.6,0.7,0.0,259,1
race,Caucasian,0.6,0.7,0.025815566401232982,7786,2
race,African-American,0.6,0.7,0.0347985347985348,1638,2
race,Other,0.6,0.7,0.004149377593360996,241,2
race,Caucasian,0.6,0.7,0.02413127413127413,8288,3
race,African-American,0.6,0.7,0.04118329466357309,1724,3
race,Other,0.6,0.7,0.003787878787878788,264,3
race,Caucasian,0.6,0.7,0.023371456986573842,8044,4
