Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7631946653498769,0
race,Caucasian,0.782019215494834,0
race,Other,0.744324095758522,0
sex,male,0.7802644277763866,0
sex,female,0.774455243273624,0
race,Caucasian,0.7780508918702894,1
race,Other,0.8202468915991572,1
race,African-American,0.7768149592382876,1
sex,male,0.7837658011161577,1
sex,female,0.7643257304653103,1
race,African-American,0.7599756244631408,2
race,Caucasian,0.782563926681203,2
race,Other,0.7585072231139647,2
sex,male,0.7790577660861162,2
sex,female,0.779453427921871,2
race,Caucasian,0.780624199584431,3
race,African-American,0.7586032166686558,3
race,Other,0.7043116809919685,3
sex,male,0.7801731513415386,3
sex,female,0.7662922862445938,3
race,Caucasian,0.7836246662602753,4
race,Other,0.6695305832147938,4
race,African-American,0.7678384847438222,4
sex,female,0.782056735809574,4
sex,male,0.7792670228847951,4
