Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.2,0.3,0.2541095890410959,1460,2
race,Caucasian,0.2,0.3,0.2304712717882505,6196,2
race,Other,0.2,0.3,0.14772727272727273,88,2
race,Caucasian,0.2,0.3,0.24184292506968355,6099,3
race,African-American,0.2,0.3,0.21004243281471005,1414,3
race,Other,0.2,0.3,0.13157894736842105,114,3
race,Caucasian,0.2,0.3,0.23960962476863537,5943,4
race,Other,0.2,0.3,0.1326530612244898,98,4
race,African-American,0.2,0.3,0.23214285714285715,1512,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4468864468864469,273,0
race,Caucasian,0.5,0.6,0.45454545454545453,1320,0
race,Other,0.5,0.6,0.6,5,0
race,Caucasian,0.5,0.6,0.463615903975994,1333,1
race,Other,0.5,0.6,0.3,10,1
race,African-American,0.5,0.6,0.4826388888888889,288,1
race,African-American,0.5,0.6,0.46484375,256,2
race,Caucasian,0.5,0.6,0.46827794561933533,1324,2
race,Other,0.5,0.6,0.25,8,2
race,Caucasian,0.5,0.6,0.47390396659707723,1437,3
race,African-American,0.5,0.6,0.48014440433212996,277,3
race,Other,0.5,0.6,0.3333333333333333,6,3
race,Caucasian,0.5,0.6,0.45574912891986064,1435,4
race,Other,0.5,0.6,0.3333333333333333,9,4
race,African-American,0.5,0.6,0.4306569343065693,274,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03629987678892996,10551,0
sex,female,0.0,0.1,0.03350739773716275,4596,0
sex,male,0.0,0.1,0.03824294383970716,10381,1
sex,female,0.0,0.1,0.03810775295663601,4566,1
sex,male,0.0,0.1,0.03665119803011649,10559,2
sex,female,0.0,0.1,0.03382710590316162,4523,2
sex,male,0.0,0.1,0.03875011871972647,10529,3
sex,female,0.0,0.1,0.03635557526047439,4511,3
sex,female,0.0,0.1,0.033600693691740735,4613,4
sex,male,0.0,0.1,0.03829665618748214,10497,4
sex,male,0.1,0.2,0.11326599326599326,7425,0
sex,female,0.1,0.2,0.09250851305334847,3524,0
sex,male,0.1,0.2,0.11354180646893035,7451,1
sex,female,0.1,0.2,0.10378408458542014,3594,1
sex,male,0.1,0.2,0.11604234527687296,7368,2
sex,female,0.1,0.2,0.10281970948447736,3511,2
sex,male,0.1,0.2,0.11447582835415535,7364,3
sex,female,0.1,0.2,0.10897797854319594,3542,3
sex,female,0.1,0.2,0.10733812949640288,3475,4
sex,male,0.1,0.2,0.11294876966518758,7437,4
sex,male,0.2,0.3,0.2372316802368616,5404,0
sex,female,0.2,0.3,0.22768670309653916,2196,0
sex,male,0.2,0.3,0.24663594470046082,5425,1
sex,female,0.2,0.3,0.22004454342984409,2245,1
sex,male,0.2,0.3,0.23866959064327486,5472,2
sex,female,0.2,0.3,0.2227112676056338,2272,2
sex,male,0.2,0.3,0.24302496328928047,5448,3
sex,female,0.2,0.3,0.21248279027076641,2179,3
sex,female,0.2,0.3,0.23310961968680088,2235,4
sex,male,0.2,0.3,0.23824746145167355,5318,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.4579273693534101,1129,0
sex,female,0.5,0.6,0.44349680170575695,469,0
sex,male,0.5,0.6,0.4869198312236287,1185,1
sex,female,0.5,0.6,0.4103139013452915,446,1
sex,male,0.5,0.6,0.47790802524797116,1109,2
sex,female,0.5,0.6,0.4405010438413361,479,2
sex,male,0.5,0.6,0.4823717948717949,1248,3
sex,female,0.5,0.6,0.4533898305084746,472,3
sex,female,0.5,0.6,0.4550561797752809,534,4
sex,male,0.5,0.6,0.44932432432432434,1184,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
