Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.028037383177570093,107,0
race,Caucasian,0.3,0.4,0.009548611111111112,1152,0
race,Other,0.3,0.4,0.0,36,0
race,Caucasian,0.3,0.4,0.013824884792626729,217,1
race,Other,0.3,0.4,0.0,5,1
race,African-American,0.3,0.4,0.0,22,1
race,African-American,0.3,0.4,0.02197802197802198,91,2
race,Caucasian,0.3,0.4,0.006779661016949152,885,2
race,Other,0.3,0.4,0.0,26,2
race,Caucasian,0.3,0.4,0.029787234042553193,235,3
race,African-American,0.3,0.4,0.0,21,3
race,Other,0.3,0.4,0.0,8,3
race,Caucasian,0.3,0.4,0.011458333333333333,960,4
race,Other,0.3,0.4,0.0,24,4
race,African-American,0.3,0.4,0.0125,80,4
race,African-American,0.4,0.5,0.02042711234911792,1077,0
race,Caucasian,0.4,0.5,0.02956597727934751,6866,0
race,Other,0.4,0.5,0.011235955056179775,178,0
race,Caucasian,0.4,0.5,0.02983701366982124,7608,1
race,Other,0.4,0.5,0.009302325581395349,215,1
race,African-American,0.4,0.5,0.03377265238879736,1214,1
race,African-American,0.4,0.5,0.03237095363079615,1143,2
race,Caucasian,0.4,0.5,0.02811753128075355,7113,2
race,Other,0.4,0.5,0.02072538860103627,193,2
race,Caucasian,0.4,0.5,0.026298909557408594,7795,3
race,African-American,0.4,0.5,0.02691337258200168,1189,3
race,Other,0.4,0.5,0.02553191489361702,235,3
race,Caucasian,0.4,0.5,0.02764456981664316,7090,4
race,Other,0.4,0.5,0.02857142857142857,175,4
race,African-American,0.4,0.5,0.028293545534924844,1131,4
race,African-American,0.5,0.6,0.05751072961373391,1165,0
race,Caucasian,0.5,0.6,0.05056759545923633,4845,0
race,Other,0.5,0.6,0.029850746268656716,134,0
race,Caucasian,0.5,0.6,0.050220264317180616,4540,1
race,Other,0.5,0.6,0.010752688172043012,93,1
race,African-American,0.5,0.6,0.047080979284369114,1062,1
race,African-American,0.5,0.6,0.051515151515151514,990,2
race,Caucasian,0.5,0.6,0.04792187145128322,4403,2
race,Other,0.5,0.6,0.009345794392523364,107,2
race,Caucasian,0.5,0.6,0.05501471587050034,4417,3
race,African-American,0.5,0.6,0.05353728489483748,1046,3
race,Other,0.5,0.6,0.02608695652173913,115,3
race,Caucasian,0.5,0.6,0.05531914893617021,4465,4
race,Other,0.5,0.6,0.05263157894736842,114,4
race,African-American,0.5,0.6,0.04981549815498155,1084,4
race,African-American,0.6,0.7,0.07516040329972502,1091,0
race,Caucasian,0.6,0.7,0.08644104332830352,4639,0
race,Other,0.6,0.7,0.051587301587301584,252,0
race,Caucasian,0.6,0.7,0.08802007108509304,4783,1
race,Other,0.6,0.7,0.04897959183673469,245,1
race,African-American,0.6,0.7,0.06333333333333334,1200,1
race,African-American,0.6,0.7,0.08959044368600683,1172,2
race,Caucasian,0.6,0.7,0.08845360824742268,4850,2
race,Other,0.6,0.7,0.030534351145038167,262,2
race,Caucasian,0.6,0.7,0.09400630914826498,4755,3
race,African-American,0.6,0.7,0.07475813544415127,1137,3
race,Other,0.6,0.7,0.05905511811023622,254,3
race,Caucasian,0.6,0.7,0.08051790410681772,4943,4
race,Other,0.6,0.7,0.06274509803921569,255,4
race,African-American,0.6,0.7,0.0747074707470747,1111,4
race,African-American,0.7,0.8,0.13111342351716962,961,0
race,Caucasian,0.7,0.8,0.13459087433086922,3923,0
race,Other,0.7,0.8,0.09375,96,0
race,Caucasian,0.7,0.8,0.13827862496769192,3869,1
race,Other,0.7,0.8,0.07407407407407407,108,1
race,African-American,0.7,0.8,0.10976837865055387,993,1
race,African-American,0.7,0.8,0.1104594330400782,1023,2
race,Caucasian,0.7,0.8,0.13680610365693238,3801,2
race,Other,0.7,0.8,0.08045977011494253,87,2
race,Caucasian,0.7,0.8,0.13326419497018407,3857,3
race,African-American,0.7,0.8,0.11180124223602485,966,3
race,Other,0.7,0.8,0.08421052631578947,95,3
race,Caucasian,0.7,0.8,0.1404494382022472,3738,4
race,Other,0.7,0.8,0.10784313725490197,102,4
race,African-American,0.7,0.8,0.13021868787276342,1006,4
race,African-American,0.8,0.9,0.18470705064548162,1007,0
race,Caucasian,0.8,0.9,0.22581379467334395,4393,0
race,Other,0.8,0.9,0.140625,64,0
