Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.01658374792703151,6030,0
race,Caucasian,0.0,0.1,0.01792064218568461,28403,0
race,Other,0.0,0.1,0.0012919896640826874,774,0
race,Caucasian,0.0,0.1,0.018187597118237038,28316,1
race,Other,0.0,0.1,0.003926701570680628,764,1
race,African-American,0.0,0.1,0.021050913838120106,6128,1
race,African-American,0.0,0.1,0.018861735279645728,6097,2
race,Caucasian,0.0,0.1,0.01774062709413466,28353,2
race,Other,0.0,0.1,0.004016064257028112,747,2
race,Caucasian,0.0,0.1,0.018186312592697224,28318,3
race,African-American,0.0,0.1,0.01795125164690382,6072,3
race,Other,0.0,0.1,0.0,801,3
race,Caucasian,0.0,0.1,0.01728037317124885,28298,4
race,Other,0.0,0.1,0.011968085106382979,752,4
race,African-American,0.0,0.1,0.018929503916449087,6128,4
race,African-American,0.1,0.2,0.25,12,0
race,Caucasian,0.1,0.2,0.2641509433962264,53,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.25925925925925924,54,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.2727272727272727,11,1
race,African-American,0.1,0.2,0.1111111111111111,18,2
race,Caucasian,0.1,0.2,0.14035087719298245,57,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.1891891891891892,74,3
race,African-American,0.1,0.2,0.14285714285714285,14,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.17391304347826086,69,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.1,0.2,0.2857142857142857,14,4
race,African-American,0.2,0.3,0.3333333333333333,3,0
race,Caucasian,0.2,0.3,0.18181818181818182,11,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.3333333333333333,9,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.14285714285714285,7,1
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.15384615384615385,13,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.14285714285714285,7,3
race,African-American,0.2,0.3,0.0,1,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.21052631578947367,19,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.6666666666666666,3,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.2,5,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.5,2,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,2,2
race,Caucasian,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.5,4,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,2,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5,2,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,1.0,1,3
race,African-American,0.4,0.5,0.0,1,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,1,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,1,3
race,African-American,0.7,0.8,1.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,1,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,1,2
race,Caucasian,0.9,1.0,0.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,0.0,1,3
race,Caucasian,0.9,1.0,0.0,1,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.019687295350360182,24432,0
sex,female,0.0,0.1,0.01197215777262181,10775,0
sex,male,0.0,0.1,0.02039560078791858,24368,1
sex,female,0.0,0.1,0.013837638376383764,10840,1
sex,male,0.0,0.1,0.01916854392791317,24415,2
sex,female,0.0,0.1,0.014190317195325543,10782,2
sex,male,0.0,0.1,0.020411495754408884,24496,3
sex,female,0.0,0.1,0.011594202898550725,10695,3
sex,female,0.0,0.1,0.01355463347164592,10845,4
sex,male,0.0,0.1,0.019192043726626393,24333,4
sex,male,0.1,0.2,0.22413793103448276,58,0
sex,female,0.1,0.2,0.5714285714285714,7,0
sex,male,0.1,0.2,0.21818181818181817,55,1
sex,female,0.1,0.2,0.5,10,1
sex,male,0.1,0.2,0.125,72,2
sex,female,0.1,0.2,0.3333333333333333,3,2
sex,male,0.1,0.2,0.20253164556962025,79,3
sex,female,0.1,0.2,0.0,9,3
sex,female,0.1,0.2,0.125,8,4
sex,male,0.1,0.2,0.19736842105263158,76,4
sex,male,0.2,0.3,0.25,12,0
sex,female,0.2,0.3,0.0,2,0
sex,male,0.2,0.3,0.26666666666666666,15,1
sex,female,0.2,0.3,0.0,1,1
sex,male,0.2,0.3,0.14285714285714285,14,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.125,8,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,2,4
sex,male,0.2,0.3,0.3,20,4
sex,male,0.3,0.4,0.0,4,0
sex,female,0.3,0.4,1.0,1,0
sex,male,0.3,0.4,0.5,2,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0,3,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,1.0,1,4
sex,male,0.3,0.4,0.25,4,4
sex,male,0.4,0.5,0.0,2,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.5,2,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.5,2,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,1.0,1,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,,0,2
