Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.024890190336749635,4781,0
race,Caucasian,0.0,0.1,0.02970636075678452,23362,0
race,Other,0.0,0.1,0.017759562841530054,732,0
race,Caucasian,0.0,0.1,0.03050730273960764,23142,1
race,Other,0.0,0.1,0.019971469329529243,701,1
race,African-American,0.0,0.1,0.023572444625076204,4921,1
race,African-American,0.0,0.1,0.028924753720394047,4771,2
race,Caucasian,0.0,0.1,0.027738578232492504,22676,2
race,Other,0.0,0.1,0.007173601147776184,697,2
race,Caucasian,0.0,0.1,0.028122843340234644,23184,3
race,African-American,0.0,0.1,0.030546955624355006,4845,3
race,Other,0.0,0.1,0.008086253369272238,742,3
race,Caucasian,0.0,0.1,0.028671057729562185,23229,4
race,Other,0.0,0.1,0.017069701280227598,703,4
race,African-American,0.0,0.1,0.030712530712530713,4884,4
race,African-American,0.1,0.2,0.11195652173913044,920,0
race,Caucasian,0.1,0.2,0.12917471708528844,3623,0
race,Other,0.1,0.2,0.0,34,0
race,Caucasian,0.1,0.2,0.13215149073327961,3723,1
race,Other,0.1,0.2,0.1320754716981132,53,1
race,African-American,0.1,0.2,0.12272727272727273,880,1
race,African-American,0.1,0.2,0.1271282633371169,881,2
race,Caucasian,0.1,0.2,0.11517165005537099,3612,2
race,Other,0.1,0.2,0.07894736842105263,38,2
race,Caucasian,0.1,0.2,0.13103254769921435,3564,3
race,African-American,0.1,0.2,0.10432852386237514,901,3
race,Other,0.1,0.2,0.04,50,3
race,Caucasian,0.1,0.2,0.1262486126526082,3604,4
race,Other,0.1,0.2,0.07894736842105263,38,4
race,African-American,0.1,0.2,0.1257995735607676,938,4
race,African-American,0.2,0.3,0.20579710144927535,345,0
race,Caucasian,0.2,0.3,0.2182672934855608,1489,0
race,Other,0.2,0.3,0.125,8,0
race,Caucasian,0.2,0.3,0.22990777338603424,1518,1
race,Other,0.2,0.3,0.2,10,1
race,African-American,0.2,0.3,0.22028985507246376,345,1
race,African-American,0.2,0.3,0.20342612419700215,467,2
race,Caucasian,0.2,0.3,0.19775596072931276,2139,2
race,Other,0.2,0.3,0.08333333333333333,12,2
race,Caucasian,0.2,0.3,0.22914147521160821,1654,3
race,African-American,0.2,0.3,0.22448979591836735,343,3
race,Other,0.2,0.3,0.4,10,3
race,Caucasian,0.2,0.3,0.20705128205128207,1560,4
race,Other,0.2,0.3,0.0,12,4
race,African-American,0.2,0.3,0.2276923076923077,325,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.028037858742112762,19652,0
sex,female,0.0,0.1,0.02981676244172178,9223,0
sex,male,0.0,0.1,0.028719421508795324,19499,1
sex,female,0.0,0.1,0.02978953049109552,9265,1
sex,male,0.0,0.1,0.02890263554608307,19237,2
sex,female,0.0,0.1,0.0242505894240485,8907,2
sex,male,0.0,0.1,0.028922042873873417,19639,3
sex,female,0.0,0.1,0.026062198861147613,9132,3
sex,female,0.0,0.1,0.028708656260233598,9161,4
sex,male,0.0,0.1,0.0287458661918087,19655,4
sex,male,0.1,0.2,0.12697047864717684,3489,0
sex,female,0.1,0.2,0.11764705882352941,1088,0
sex,male,0.1,0.2,0.13485064011379802,3515,1
sex,female,0.1,0.2,0.1165644171779141,1141,1
sex,male,0.1,0.2,0.11812443642921551,3327,2
sex,female,0.1,0.2,0.11461794019933555,1204,2
sex,male,0.1,0.2,0.12645687645687645,3432,3
sex,female,0.1,0.2,0.11911357340720222,1083,3
sex,female,0.1,0.2,0.11627906976744186,1204,4
sex,male,0.1,0.2,0.12914691943127962,3376,4
sex,male,0.2,0.3,0.22149122807017543,1368,0
sex,female,0.2,0.3,0.19831223628691982,474,0
sex,male,0.2,0.3,0.23739495798319327,1428,1
sex,female,0.2,0.3,0.19775280898876405,445,1
sex,male,0.2,0.3,0.19804526748971193,1944,2
sex,female,0.2,0.3,0.19881305637982197,674,2
sex,male,0.2,0.3,0.23978919631093545,1518,3
sex,female,0.2,0.3,0.19631901840490798,489,3
sex,female,0.2,0.3,0.1951219512195122,492,4
sex,male,0.2,0.3,0.21423487544483985,1405,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
