Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.15625,32,0
race,Hispanic,0.0,0.1,0.16666666666666666,6,0
race,Caucasian,0.0,0.1,0.08823529411764706,34,0
race,Other,0.0,0.1,0.0,5,0
race,Other,0.0,0.1,0.5,2,1
race,Caucasian,0.0,0.1,0.041666666666666664,24,1
race,African-American,0.0,0.1,0.18181818181818182,33,1
race,Hispanic,0.0,0.1,0.0,6,1
race,African-American,0.0,0.1,0.0,27,2
race,Other,0.0,0.1,0.0,1,2
race,Caucasian,0.0,0.1,0.04,25,2
race,Hispanic,0.0,0.1,0.0,2,2
race,African-American,0.0,0.1,0.08333333333333333,12,3
race,Caucasian,0.0,0.1,0.0,8,3
race,Hispanic,0.0,0.1,0.2,5,3
race,Other,0.0,0.1,0.6666666666666666,3,3
race,Caucasian,0.0,0.1,0.06451612903225806,31,4
race,African-American,0.0,0.1,0.09375,32,4
race,Hispanic,0.0,0.1,0.0,5,4
race,Other,0.0,0.1,0.0,3,4
race,African-American,0.1,0.2,0.24705882352941178,85,0
race,Hispanic,0.1,0.2,0.125,8,0
race,Caucasian,0.1,0.2,0.16666666666666666,54,0
race,Other,0.1,0.2,0.3,10,0
race,Other,0.1,0.2,0.0,6,1
race,Caucasian,0.1,0.2,0.1774193548387097,62,1
race,African-American,0.1,0.2,0.19148936170212766,94,1
race,Hispanic,0.1,0.2,0.25,8,1
race,African-American,0.1,0.2,0.17105263157894737,76,2
race,Other,0.1,0.2,0.125,8,2
race,Caucasian,0.1,0.2,0.1111111111111111,54,2
race,Hispanic,0.1,0.2,0.1111111111111111,9,2
race,African-American,0.1,0.2,0.14285714285714285,98,3
race,Caucasian,0.1,0.2,0.06666666666666667,45,3
race,Hispanic,0.1,0.2,0.0,9,3
race,Other,0.1,0.2,0.0,9,3
race,Caucasian,0.1,0.2,0.1388888888888889,36,4
race,African-American,0.1,0.2,0.1839080459770115,87,4
race,Hispanic,0.1,0.2,0.0,15,4
race,Other,0.1,0.2,0.06666666666666667,15,4
race,African-American,0.2,0.3,0.17105263157894737,76,0
race,Hispanic,0.2,0.3,0.1111111111111111,9,0
race,Caucasian,0.2,0.3,0.25,28,0
race,Other,0.2,0.3,0.0,5,0
race,Other,0.2,0.3,0.6,5,1
race,Caucasian,0.2,0.3,0.23333333333333334,30,1
race,African-American,0.2,0.3,0.26153846153846155,65,1
race,Hispanic,0.2,0.3,0.125,8,1
race,African-American,0.2,0.3,0.25,84,2
race,Other,0.2,0.3,0.3333333333333333,9,2
race,Caucasian,0.2,0.3,0.25,40,2
race,Hispanic,0.2,0.3,0.5,4,2
race,African-American,0.2,0.3,0.3,80,3
