Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5966981132075472,0
race,Hispanic,0.4210526315789474,0
race,Caucasian,0.5858503401360544,0
race,Other,0.376984126984127,0
sex,male,0.5780836512355225,0
sex,female,0.6209677419354839,0
race,Other,0.7222222222222222,1
race,Caucasian,0.6441734417344174,1
race,African-American,0.6195054945054945,1
race,Hispanic,0.6235294117647059,1
sex,male,0.6522077004592017,1
sex,female,0.5441441441441441,1
race,African-American,0.5968174068360802,2
race,Other,0.46590909090909083,2
race,Caucasian,0.6267188240872452,2
race,Hispanic,0.6499999999999999,2
sex,male,0.5913568643831801,2
sex,female,0.6890624999999999,2
race,African-American,0.6708416433984843,3
race,Caucasian,0.5578337104072398,3
race,Hispanic,0.7916666666666666,3
race,Other,0.47500000000000003,3
sex,male,0.6314633098754419,3
sex,female,0.7056650246305418,3
race,Caucasian,0.6984126984126985,4
race,African-American,0.626088850174216,4
race,Hispanic,0.6027777777777777,4
race,Other,0.71875,4
sex,male,0.6354774774774774,4
sex,female,0.7561983471074379,4
