Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08088346526425572,0
race,African-American,1,0.13307543732834617,0
race,Hispanic,0,0.05624616185029085,0
race,Caucasian,0,0.07771054159083682,0
race,Caucasian,1,0.11191485011258703,0
race,Other,0,0.07498024759767508,0
race,Other,1,0.04742587317756678,0
sex,male,0,0.07994911650480731,0
sex,male,1,0.12628329050927548,0
sex,female,1,0.14519007218989313,0
sex,female,0,0.0632859639545523,0
race,Other,0,0.07021787616786533,1
race,Caucasian,0,0.08340977598450061,1
race,Caucasian,1,0.1447585080589307,1
race,African-American,0,0.09866455850143911,1
race,African-American,1,0.14956291533561145,1
race,Hispanic,0,0.08105025349150323,1
race,Hispanic,1,0.15818364727378095,1
sex,male,0,0.09302838001153445,1
sex,male,1,0.1447710758983072,1
sex,female,0,0.08120660060895514,1
sex,female,1,0.19407217169605634,1
race,African-American,0,0.09059601659137373,2
race,African-American,1,0.15293624792599966,2
race,Other,1,0.06537013538870448,2
race,Other,0,0.05675319846428858,2
race,Caucasian,0,0.07620775753928864,2
race,Caucasian,1,0.13778880277616345,2
race,Hispanic,0,0.07548029124325327,2
race,Hispanic,1,0.2689414213699951,2
sex,male,0,0.0876108302071049,2
sex,male,1,0.1373708515171031,2
sex,female,0,0.05570927471369024,2
sex,female,1,0.18210933022196452,2
race,African-American,0,0.11231854315288135,3
race,African-American,1,0.1535155083129431,3
race,Caucasian,0,0.07352482906593907,3
race,Caucasian,1,0.1474435359019007,3
race,Hispanic,0,0.09035804468188319,3
race,Hispanic,1,0.19407217169605634,3
race,Other,0,0.07330839519415613,3
race,Other,1,0.2689414213699951,3
sex,male,0,0.10080079593892584,3
sex,male,1,0.16424833218089424,3
sex,female,0,0.0659106930722764,3
sex,female,1,0.11920292202211753,3
race,Caucasian,0,0.07341477202807153,4
race,Caucasian,1,0.10724008054802577,4
race,African-American,0,0.10462300397090628,4
race,African-American,1,0.16414661519976045,4
race,Hispanic,1,0.04742587317756678,4
race,Hispanic,0,0.09856232424456574,4
race,Other,0,0.07790827425835294,4
sex,male,0,0.09932278203113466,4
sex,male,1,0.14989275009074615,4
sex,female,0,0.06205540487449246,4
sex,female,1,0.13869328464794925,4
