Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.42217371006397697,0
race,African-American,1,0.5410646033602317,0
race,Hispanic,0,0.3269250973371442,0
race,Caucasian,0,0.412096568331908,0
race,Caucasian,1,0.5123342187254313,0
race,Other,0,0.44815998184506234,0
race,Other,1,0.5000806385678135,0
sex,male,0,0.4142167443511441,0
sex,male,1,0.5393769944411465,0
sex,female,0,0.4115838400430108,0
sex,female,1,0.40137051061158047,0
race,Other,0,0.4172311056353967,1
race,Caucasian,0,0.43648004143148855,1
race,Caucasian,1,0.6085513418542232,1
race,African-American,0,0.4715382799567878,1
race,African-American,1,0.6232566544552558,1
race,Hispanic,0,0.41464431240197924,1
race,Hispanic,1,0.5351855097557132,1
sex,male,0,0.45410582496213486,1
sex,male,1,0.6030613374425939,1
sex,female,1,0.6985244703586672,1
sex,female,0,0.45284751701628584,1
race,African-American,0,0.44924017294816226,2
race,African-American,1,0.5528257531275361,2
race,Other,1,0.4390768069881681,2
race,Other,0,0.3904477182925279,2
race,Caucasian,0,0.4120006400592342,2
race,Caucasian,1,0.5884836398371271,2
race,Hispanic,0,0.3857692785377779,2
race,Hispanic,1,0.6287086783842424,2
sex,male,0,0.4432392172635743,2
sex,male,1,0.5500388918199122,2
sex,female,0,0.34706506610071824,2
sex,female,1,0.564862301836596,2
race,African-American,0,0.4857345740564349,3
race,African-American,1,0.5779370083494463,3
race,Caucasian,0,0.3807366402198754,3
race,Caucasian,1,0.5583487438349188,3
race,Hispanic,0,0.39730246095788546,3
race,Hispanic,1,0.6598525363103795,3
race,Other,0,0.4132999343635104,3
race,Other,1,0.8166202510903717,3
sex,male,0,0.4538878922088626,3
sex,male,1,0.5938503509491699,3
sex,female,0,0.35911734333683254,3
sex,female,1,0.5513285385053008,3
race,Caucasian,0,0.3581938383614164,4
race,Caucasian,1,0.4325269395975504,4
race,African-American,0,0.44527149444113645,4
race,African-American,1,0.5801620742949387,4
race,Hispanic,1,0.3976372177958225,4
race,Hispanic,0,0.42663141929282417,4
race,Other,0,0.35887088962749353,4
sex,male,0,0.4273502056540249,4
sex,male,1,0.5460503809681764,4
sex,female,0,0.3377608524022551,4
sex,female,1,0.534804164748032,4
