Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08896819841973798,0
race,African-American,1,0.11571863097206829,0
race,Hispanic,0,0.06784428766741159,0
race,Caucasian,0,0.09690246202247205,0
race,Caucasian,1,0.12855246115124008,0
race,Other,0,0.10554094803457756,0
race,Other,1,0.11920292202211755,0
sex,male,0,0.09010258074320725,0
sex,male,1,0.11963847745809005,0
sex,female,1,0.09527723907393397,0
sex,female,0,0.09840928059448116,0
race,Other,0,0.07021787616786533,1
race,Caucasian,0,0.08340977598450061,1
race,Caucasian,1,0.1447585080589307,1
race,African-American,0,0.09866455850143911,1
race,African-American,1,0.14956291533561145,1
race,Hispanic,0,0.08105025349150323,1
race,Hispanic,1,0.15818364727378095,1
sex,male,0,0.09302838001153445,1
sex,male,1,0.1447710758983072,1
sex,female,0,0.08120660060895514,1
sex,female,1,0.19407217169605634,1
race,African-American,0,0.08622913370412638,2
race,African-American,1,0.1491874808126654,2
race,Other,1,0.05801021958483567,2
race,Other,0,0.05479055424992356,2
race,Caucasian,0,0.07392267026458367,2
race,Caucasian,1,0.13778880277616345,2
race,Hispanic,0,0.071492677418556,2
race,Hispanic,1,0.11920292202211755,2
sex,male,0,0.08403542943902381,2
sex,male,1,0.13383959813127874,2
sex,female,0,0.0525093113207038,2
sex,female,1,0.15715291366398493,2
race,African-American,0,0.11518302735971152,3
race,African-American,1,0.14046513579575207,3
race,Caucasian,0,0.07898185425828289,3
race,Caucasian,1,0.17287491992057114,3
race,Hispanic,0,0.09962251515234177,3
race,Hispanic,1,0.19407217169605634,3
race,Other,0,0.0834731590542485,3
race,Other,1,0.2689414213699951,3
sex,male,0,0.10520302418657924,3
sex,male,1,0.15871703355848887,3
sex,female,0,0.07103503325704023,3
sex,female,1,0.16911575513807675,3
race,Caucasian,0,0.07125531976200424,4
race,Caucasian,1,0.09527723907393397,4
race,African-American,0,0.0934255272837012,4
race,African-American,1,0.144876207367375,4
race,Hispanic,1,0.04742587317756678,4
race,Hispanic,0,0.09035804468188317,4
race,Other,0,0.07534480822819041,4
sex,male,0,0.09059313547871094,4
sex,male,1,0.13293479119824697,4
sex,female,0,0.05866337034695174,4
sex,female,1,0.12074902243681157,4
