Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.006951340615690168,6042,0
race,Caucasian,0.0,0.1,0.0064289478306692426,28465,0
race,Other,0.0,0.1,0.0,774,0
race,Caucasian,0.0,0.1,0.0003990422984836393,2506,1
race,Other,0.0,0.1,0.0,69,1
race,African-American,0.0,0.1,0.0043859649122807015,228,1
race,African-American,0.0,0.1,0.007520026156612718,6117,2
race,Caucasian,0.0,0.1,0.005982124005911746,28418,2
race,Other,0.0,0.1,0.0,747,2
race,Caucasian,0.0,0.1,0.006021762862274184,28397,3
race,African-American,0.0,0.1,0.006406044678055191,6088,3
race,Other,0.0,0.1,0.0,801,3
race,Caucasian,0.0,0.1,0.006026644110805667,28374,4
race,Other,0.0,0.1,0.00796812749003984,753,4
race,African-American,0.0,0.1,0.005211726384364821,6140,4
race,African-American,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.0,6,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.0011238059561715678,5339,1
race,Other,0.1,0.2,0.0,160,1
race,African-American,0.1,0.2,0.0,913,1
race,African-American,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.14285714285714285,7,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.0,3,3
race,African-American,0.1,0.2,0.0,1,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,12,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.16666666666666666,6,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,1.0,2,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0003077870113881194,3249,1
race,Other,0.2,0.3,0.0,59,1
race,African-American,0.2,0.3,0.0013850415512465374,722,1
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0014760147601476014,2710,1
race,Other,0.3,0.4,0.0,50,1
race,African-American,0.3,0.4,0.0014347202295552368,697,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,1.0,1,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0017921146953405018,2232,1
race,Other,0.4,0.5,0.0,55,1
race,African-American,0.4,0.5,0.0,559,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,2,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.005216095380029807,2684,1
race,Other,0.5,0.6,0.0,134,1
race,African-American,0.5,0.6,0.0,631,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,2,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.006372549019607843,2040,1
race,Other,0.6,0.7,0.0,74,1
race,African-American,0.6,0.7,0.005649717514124294,531,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0047413793103448275,2320,1
race,Other,0.7,0.8,0.0,66,1
race,African-American,0.7,0.8,0.0035842293906810036,558,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.010714285714285714,2240,1
race,Other,0.8,0.9,0.0,46,1
race,African-American,0.8,0.9,0.008912655971479501,561,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.03721841332027424,3063,1
race,Other,0.9,1.0,0.0392156862745098,51,1
race,African-American,0.9,1.0,0.03753351206434316,746,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,0.0,1,3
