Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,1068,0
race,Other,0.3,0.4,0.0,30,0
race,African-American,0.3,0.4,0.0,97,0
race,Caucasian,0.3,0.4,0.0,283,1
race,African-American,0.3,0.4,0.0,23,1
race,Other,0.3,0.4,0.0,12,1
race,Caucasian,0.3,0.4,0.0,342,2
race,African-American,0.3,0.4,0.0,18,2
race,Other,0.3,0.4,0.0,15,2
race,Caucasian,0.3,0.4,0.0,333,3
race,African-American,0.3,0.4,0.0,31,3
race,Other,0.3,0.4,0.0,7,3
race,Caucasian,0.3,0.4,0.0,277,4
race,African-American,0.3,0.4,0.0,15,4
race,Other,0.3,0.4,0.0,8,4
race,Caucasian,0.4,0.5,0.0004973887092762995,4021,0
race,Other,0.4,0.5,0.0,126,0
race,African-American,0.4,0.5,0.0,505,0
race,Caucasian,0.4,0.5,0.0,2038,1
race,African-American,0.4,0.5,0.0,189,1
race,Other,0.4,0.5,0.0,62,1
race,Caucasian,0.4,0.5,0.0,1977,2
race,African-American,0.4,0.5,0.0,249,2
race,Other,0.4,0.5,0.0,51,2
race,Caucasian,0.4,0.5,0.0004734848484848485,2112,3
race,African-American,0.4,0.5,0.0,225,3
race,Other,0.4,0.5,0.0,80,3
race,Caucasian,0.4,0.5,0.0,1827,4
race,African-American,0.4,0.5,0.0,161,4
race,Other,0.4,0.5,0.0,58,4
race,Caucasian,0.5,0.6,0.0005624296962879641,5334,0
race,Other,0.5,0.6,0.0,145,0
race,African-American,0.5,0.6,0.0,1085,0
race,Caucasian,0.5,0.6,0.00046146746654360867,4334,1
race,African-American,0.5,0.6,0.0,662,1
race,Other,0.5,0.6,0.0,128,1
race,Caucasian,0.5,0.6,0.00024160425223483932,4139,2
race,African-American,0.5,0.6,0.0015151515151515152,660,2
race,Other,0.5,0.6,0.0,126,2
race,Caucasian,0.5,0.6,0.00046948356807511736,4260,3
race,African-American,0.5,0.6,0.0,617,3
race,Other,0.5,0.6,0.0,119,3
race,Caucasian,0.5,0.6,0.00023272050267628578,4297,4
race,African-American,0.5,0.6,0.0,535,4
race,Other,0.5,0.6,0.0,116,4
race,Caucasian,0.6,0.7,0.0014527845036319612,4130,0
race,Other,0.6,0.7,0.0,163,0
race,African-American,0.6,0.7,0.0,988,0
race,Caucasian,0.6,0.7,0.0008373456144023446,4777,1
race,African-American,0.6,0.7,0.0009165902841429881,1091,1
race,Other,0.6,0.7,0.0,172,1
race,Caucasian,0.6,0.7,0.0009689922480620155,5160,2
race,African-American,0.6,0.7,0.0,1122,2
race,Other,0.6,0.7,0.0,209,2
race,Caucasian,0.6,0.7,0.0010224948875255625,4890,3
race,African-American,0.6,0.7,0.0009794319294809011,1021,3
race,Other,0.6,0.7,0.004878048780487805,205,3
race,Caucasian,0.6,0.7,0.0003599712023038157,5556,4
