Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.453122369971385,0
race,African-American,1,4.285714285714286,0
race,Caucasian,0,3.033955918133677,0
race,Caucasian,1,4.23574144486692,0
race,Other,0,2.205692108667529,0
race,Other,1,1.0,0
sex,male,0,3.2106950980800466,0
sex,male,1,4.315261044176707,0
sex,female,0,2.8092197915688666,0
sex,female,1,3.955223880597015,0
race,Caucasian,0,3.0320298753994757,1
race,Caucasian,1,4.2677902621722845,1
race,Other,0,2.223390275952694,1
race,Other,1,2.3333333333333335,1
race,African-American,0,3.4031265591219024,1
race,African-American,1,4.383458646616542,1
sex,male,0,3.194215739541104,1
sex,male,1,4.376699029126214,1
sex,female,0,2.820306656694091,1
sex,female,1,3.967741935483871,1
race,African-American,0,3.4300233255581474,2
race,African-American,1,4.247863247863248,2
race,Caucasian,0,3.0288743999426813,2
race,Caucasian,1,4.204678362573099,2
race,Other,0,2.2379032258064515,2
race,Other,1,3.6666666666666665,2
sex,male,0,3.1979691206458862,2
sex,male,1,4.27348643006263,2
sex,female,0,2.817797008748001,2
sex,female,1,4.012987012987013,2
race,Caucasian,0,3.039933981557892,3
race,Caucasian,1,4.2259887005649714,3
race,African-American,1,4.428571428571429,3
race,African-American,0,3.4324912163292622,3
race,Other,0,2.243142144638404,3
sex,male,0,3.210427918570835,3
sex,male,1,4.341040462427745,3
sex,female,0,2.813421550094518,3
sex,female,1,3.9274193548387095,3
race,Caucasian,0,3.019543857132611,4
race,Caucasian,1,4.165680473372781,4
race,Other,0,2.192204301075269,4
race,Other,1,3.888888888888889,4
race,African-American,0,3.3961825726141077,4
race,African-American,1,4.557377049180328,4
sex,female,0,2.806966753828913,4
sex,female,1,3.8187919463087248,4
sex,male,0,3.183655572723097,4
sex,male,1,4.3640081799591,4
