Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0625,32,0
race,Caucasian,0.0,0.1,0.0,27,0
race,Other,0.0,0.1,0.25,4,0
race,Native American,0.0,0.1,0.0,1,0
race,Hispanic,0.0,0.1,0.07692307692307693,13,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,0.0,6,1
race,African-American,0.0,0.1,0.06451612903225806,31,1
race,Caucasian,0.0,0.1,0.11538461538461539,26,1
race,Other,0.0,0.1,0.0,4,1
race,Native American,0.0,0.1,0.0,1,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,0.16666666666666666,6,2
race,African-American,0.0,0.1,0.15384615384615385,26,2
race,Caucasian,0.0,0.1,0.0,32,2
race,Hispanic,0.0,0.1,0.0,9,2
race,African-American,0.0,0.1,0.06896551724137931,29,3
race,Other,0.0,0.1,0.0,4,3
race,Caucasian,0.0,0.1,0.05263157894736842,38,3
race,Hispanic,0.0,0.1,0.0,3,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,0.0,2,4
race,African-American,0.0,0.1,0.06666666666666667,30,4
race,Caucasian,0.0,0.1,0.05128205128205128,39,4
race,Other,0.0,0.1,0.0,4,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,0.125,104,0
race,Caucasian,0.1,0.2,0.14084507042253522,71,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.0,13,0
race,Asian,0.1,0.2,0.0,1,0
race,Hispanic,0.1,0.2,0.08333333333333333,12,1
race,African-American,0.1,0.2,0.17054263565891473,129,1
race,Caucasian,0.1,0.2,0.07936507936507936,63,1
race,Other,0.1,0.2,0.18181818181818182,11,1
race,Native American,0.1,0.2,0.0,1,1
race,Asian,0.1,0.2,0.0,2,1
race,Other,0.1,0.2,0.16666666666666666,12,2
race,African-American,0.1,0.2,0.17391304347826086,115,2
race,Caucasian,0.1,0.2,0.12698412698412698,63,2
race,Hispanic,0.1,0.2,0.09090909090909091,11,2
race,African-American,0.1,0.2,0.15702479338842976,121,3
race,Other,0.1,0.2,0.0,10,3
race,Caucasian,0.1,0.2,0.19672131147540983,61,3
race,Hispanic,0.1,0.2,0.07692307692307693,13,3
race,Asian,0.1,0.2,1.0,1,3
race,Hispanic,0.1,0.2,0.0,13,4
race,African-American,0.1,0.2,0.16666666666666666,114,4
race,Caucasian,0.1,0.2,0.18181818181818182,66,4
race,Other,0.1,0.2,0.1,10,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.26153846153846155,65,0
race,Caucasian,0.2,0.3,0.3333333333333333,15,0
race,Other,0.2,0.3,0.5,2,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.3333333333333333,6,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,6,1
race,African-American,0.2,0.3,0.3770491803278688,61,1
race,Caucasian,0.2,0.3,0.21052631578947367,19,1
race,Other,0.2,0.3,0.0,1,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.4,5,2
race,African-American,0.2,0.3,0.26666666666666666,60,2
race,Caucasian,0.2,0.3,0.3684210526315789,19,2
race,Hispanic,0.2,0.3,0.25,4,2
race,African-American,0.2,0.3,0.20967741935483872,62,3
race,Other,0.2,0.3,0.0,5,3
race,Caucasian,0.2,0.3,0.07692307692307693,13,3
race,Hispanic,0.2,0.3,1.0,2,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.25,8,4
race,African-American,0.2,0.3,0.2982456140350877,57,4
race,Caucasian,0.2,0.3,0.29411764705882354,17,4
race,Other,0.2,0.3,0.0,3,4
race,Native American,0.2,0.3,0.0,1,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.391304347826087,23,0
race,Caucasian,0.5,0.6,0.7142857142857143,7,0
race,Other,0.5,0.6,,0,0
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,1.0,1,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.6666666666666666,3,1
race,African-American,0.5,0.6,0.4,10,1
race,Caucasian,0.5,0.6,0.4,5,1
race,Other,0.5,0.6,,0,1
race,Native American,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.0,1,2
race,African-American,0.5,0.6,0.16666666666666666,18,2
race,Caucasian,0.5,0.6,0.625,8,2
race,Hispanic,0.5,0.6,0.0,2,2
race,African-American,0.5,0.6,0.5,18,3
race,Other,0.5,0.6,0.5,4,3
race,Caucasian,0.5,0.6,0.5714285714285714,7,3
race,Hispanic,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.3157894736842105,19,4
race,Caucasian,0.5,0.6,0.2,5,4
race,Other,0.5,0.6,1.0,1,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
