Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.14960629921259844,127,0
race,African-American,0.0,0.1,0.2205128205128205,195,0
race,Native American,0.0,0.1,0.0,1,0
race,Other,0.0,0.1,0.0625,16,0
race,Hispanic,0.0,0.1,0.09523809523809523,21,0
race,Asian,0.0,0.1,0.5,2,0
race,Hispanic,0.0,0.1,0.16666666666666666,30,1
race,Other,0.0,0.1,0.1111111111111111,18,1
race,African-American,0.0,0.1,0.1724137931034483,203,1
race,Caucasian,0.0,0.1,0.1568627450980392,102,1
race,African-American,0.0,0.1,0.18226600985221675,203,2
race,Hispanic,0.0,0.1,0.038461538461538464,26,2
race,Other,0.0,0.1,0.1,20,2
race,Caucasian,0.0,0.1,0.14634146341463414,123,2
race,Native American,0.0,0.1,0.0,1,2
race,Asian,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.20833333333333334,192,3
race,Other,0.0,0.1,0.26666666666666666,15,3
race,Caucasian,0.0,0.1,0.13559322033898305,118,3
race,Hispanic,0.0,0.1,0.045454545454545456,22,3
race,Native American,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,0.08695652173913043,23,4
race,African-American,0.0,0.1,0.13432835820895522,201,4
race,Caucasian,0.0,0.1,0.14953271028037382,107,4
race,Other,0.0,0.1,0.15789473684210525,19,4
race,Caucasian,0.1,0.2,0.25,4,0
race,African-American,0.1,0.2,0.4,15,0
race,Native American,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,0.0,1,0
race,Hispanic,0.1,0.2,1.0,1,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,1.0,1,1
race,Other,0.1,0.2,0.5,2,1
race,African-American,0.1,0.2,0.2777777777777778,18,1
race,Caucasian,0.1,0.2,0.5,2,1
race,African-American,0.1,0.2,0.2857142857142857,14,2
race,Hispanic,0.1,0.2,,0,2
race,Other,0.1,0.2,1.0,1,2
race,Caucasian,0.1,0.2,,0,2
race,Native American,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.2903225806451613,31,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.25,4,3
race,Hispanic,0.1,0.2,,0,3
race,Native American,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,0.2608695652173913,23,4
race,Caucasian,0.1,0.2,0.3333333333333333,3,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,0.0,6,0
race,Native American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,1.0,3,1
race,Caucasian,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Native American,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.75,4,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Native American,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,1.0,1,4
race,African-American,0.2,0.3,0.16666666666666666,6,4
race,Caucasian,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,0.0,1,0
race,Native American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.3333333333333333,6,1
race,Caucasian,0.3,0.4,1.0,2,1
race,African-American,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Native American,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.5,2,3
race,Hispanic,0.3,0.4,,0,3
race,Native American,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,2,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Native American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Native American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Native American,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,0.0,1,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Native American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,1,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Native American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,1.0,1,3
race,Hispanic,0.5,0.6,,0,3
race,Native American,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Native American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Native American,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Native American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Native American,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Native American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Native American,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
