Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.1431480942682572,3437,0
race,Caucasian,0.1,0.2,0.14461208181763968,16769,0
race,Other,0.1,0.2,0.05180533751962323,637,0
race,Caucasian,0.1,0.2,0.14351935464451268,16611,1
race,Other,0.1,0.2,0.023529411764705882,595,1
race,African-American,0.1,0.2,0.13827993254637436,3558,1
race,African-American,0.1,0.2,0.14091827894888825,3463,2
race,Caucasian,0.1,0.2,0.13848920863309352,16680,2
race,Other,0.1,0.2,0.05090311986863711,609,2
race,Caucasian,0.1,0.2,0.1396534148827727,16677,3
race,African-American,0.1,0.2,0.13903281519861832,3474,3
race,Other,0.1,0.2,0.0581039755351682,654,3
race,Caucasian,0.1,0.2,0.13880239520958085,16700,4
race,Other,0.1,0.2,0.06514657980456026,614,4
race,African-American,0.1,0.2,0.1480836236933798,3444,4
race,African-American,0.2,0.3,0.2727780883174958,1789,0
race,Caucasian,0.2,0.3,0.2890041756295078,7903,0
race,Other,0.2,0.3,0.11965811965811966,117,0
race,Caucasian,0.2,0.3,0.2869354427149783,7838,1
race,Other,0.2,0.3,0.11971830985915492,142,1
race,African-American,0.2,0.3,0.28431935669155656,1741,1
race,African-American,0.2,0.3,0.3031115879828326,1864,2
race,Caucasian,0.2,0.3,0.28704412139760266,7842,2
race,Other,0.2,0.3,0.08035714285714286,112,2
race,Caucasian,0.2,0.3,0.2910688897505493,7737,3
race,African-American,0.2,0.3,0.2896358543417367,1785,3
race,Other,0.2,0.3,0.048,125,3
race,Caucasian,0.2,0.3,0.2904056664520283,7765,4
race,Other,0.2,0.3,0.12727272727272726,110,4
race,African-American,0.2,0.3,0.2857903139968068,1879,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4792682926829268,820,0
race,Caucasian,0.5,0.6,0.4947396107311941,3802,0
race,Other,0.5,0.6,0.3,20,0
race,Caucasian,0.5,0.6,0.4875444839857651,3934,1
race,Other,0.5,0.6,0.25925925925925924,27,1
race,African-American,0.5,0.6,0.5336481700118064,847,1
race,African-American,0.5,0.6,0.5113636363636364,792,2
race,Caucasian,0.5,0.6,0.488348271446863,3905,2
race,Other,0.5,0.6,0.3076923076923077,26,2
race,Caucasian,0.5,0.6,0.49824473420260784,3988,3
race,African-American,0.5,0.6,0.5060240963855421,830,3
race,Other,0.5,0.6,0.34782608695652173,23,3
race,Caucasian,0.5,0.6,0.48778004073319753,3928,4
race,Other,0.5,0.6,0.2413793103448276,29,4
race,African-American,0.5,0.6,0.5194174757281553,824,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
