Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.7,0.8,0.625,96,4
sex,male,0.7,0.8,0.7428571428571429,245,4
sex,male,0.8,0.9,0.68,75,0
sex,female,0.8,0.9,0.6666666666666666,18,0
sex,male,0.8,0.9,0.7431192660550459,109,1
sex,female,0.8,0.9,0.75,28,1
sex,male,0.8,0.9,0.7622950819672131,122,2
sex,female,0.8,0.9,0.5918367346938775,49,2
sex,male,0.8,0.9,0.691358024691358,81,3
sex,female,0.8,0.9,0.6,15,3
sex,female,0.8,0.9,0.5769230769230769,26,4
sex,male,0.8,0.9,0.6153846153846154,52,4
sex,male,0.9,1.0,0.6666666666666666,6,0
sex,female,0.9,1.0,0.5,2,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.4,5,3
sex,female,0.9,1.0,0.5,2,3
sex,female,0.9,1.0,1.0,2,4
sex,male,0.9,1.0,0.7777777777777778,9,4
