Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.10974661688323302,0
race,African-American,1,0.1342072190951648,0
race,Hispanic,0,0.08858453250780791,0
race,Caucasian,0,0.08527822805224546,0
race,Caucasian,1,0.0750324304254709,0
race,Other,0,0.09215377968413516,0
race,Other,1,0.15818364727378095,0
sex,male,0,0.10138919410196409,0
sex,male,1,0.11005341534053457,0
sex,female,0,0.08867922529383303,0
sex,female,1,0.11920292202211753,0
race,Other,0,0.07276784094735746,1
race,Other,1,0.11920292202211755,1
race,Caucasian,0,0.08613114487693516,1
race,Caucasian,1,0.09828824753462992,1
race,African-American,0,0.10850548247190107,1
race,African-American,1,0.12880567214886773,1
race,Hispanic,0,0.09882339352392992,1
race,Hispanic,1,0.04742587317756678,1
sex,male,0,0.10073451661307489,1
sex,male,1,0.12231501466267602,1
sex,female,0,0.08858453250780791,1
sex,female,1,0.08331439759984217,1
race,African-American,0,0.08694213682500014,2
race,African-American,1,0.1104015938975566,2
race,Other,0,0.06954717601568286,2
race,Caucasian,0,0.07586324279748159,2
race,Caucasian,1,0.13946633485529622,2
race,Hispanic,0,0.07510732897909636,2
race,Hispanic,1,0.04742587317756678,2
sex,male,0,0.08076556155652809,2
sex,male,1,0.11271340952847779,2
sex,female,0,0.08674161373365726,2
sex,female,1,0.15818364727378095,2
race,African-American,0,0.10208335835377212,3
race,African-American,1,0.12820888328130806,3
race,Caucasian,1,0.09570566551457524,3
race,Caucasian,0,0.08244438930218559,3
race,Hispanic,0,0.07966950614645328,3
race,Hispanic,1,0.11920292202211755,3
race,Other,0,0.08964766661553782,3
race,Other,1,0.04742587317756678,3
sex,male,0,0.09515380729735308,3
sex,male,1,0.10850917788084913,3
sex,female,0,0.08500449538384783,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.12417621192635643,4
race,Caucasian,0,0.08341783958722765,4
race,African-American,0,0.10115025715151839,4
race,African-American,1,0.13073923849602662,4
race,Hispanic,0,0.09801013955611929,4
race,Hispanic,1,0.2689414213699951,4
race,Other,0,0.09552205418287182,4
sex,male,1,0.13928960102521096,4
sex,male,0,0.09716736027907616,4
sex,female,1,0.06153833505392529,4
sex,female,0,0.08968856769949086,4
