Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.10879683729442689,0
race,African-American,1,0.11852251838217084,0
race,Hispanic,0,0.0828828334688797,0
race,Caucasian,0,0.07500540541616209,0
race,Caucasian,1,0.07375997344071131,0
race,Other,0,0.09116734738479242,0
race,Other,1,0.08331439759984216,0
sex,male,0,0.09955161583121991,0
sex,male,1,0.09771560810078082,0
sex,female,0,0.06879673340408286,0
sex,female,1,0.09527723907393397,0
race,Other,0,0.0865507765291538,1
race,Other,1,0.11920292202211755,1
race,Caucasian,0,0.08327194874404387,1
race,Caucasian,1,0.068958987830932,1
race,African-American,0,0.09550818141066209,1
race,African-American,1,0.12306350824130372,1
race,Hispanic,0,0.10335257248015686,1
race,Hispanic,1,0.04742587317756678,1
sex,male,0,0.09437510753276426,1
sex,male,1,0.11125229812081147,1
sex,female,0,0.0747287915979468,1
sex,female,1,0.06537013538870447,1
race,African-American,0,0.09274327132183144,2
race,African-American,1,0.12642934232778782,2
race,Other,0,0.07797328330468162,2
race,Caucasian,0,0.08444112590521372,2
race,Caucasian,1,0.13946633485529622,2
race,Hispanic,0,0.08400155333970616,2
race,Hispanic,1,0.04742587317756678,2
sex,male,0,0.08759515897042643,2
sex,male,1,0.12523508798959593,2
sex,female,0,0.09516978951449685,2
sex,female,1,0.15818364727378095,2
race,African-American,0,0.11030561381530357,3
race,African-American,1,0.12820888328130806,3
race,Caucasian,1,0.09754564446554242,3
race,Caucasian,0,0.09189369177703921,3
race,Hispanic,0,0.08996042064100426,3
race,Hispanic,1,0.11920292202211755,3
race,Other,0,0.09809202530313202,3
race,Other,1,0.04742587317756678,3
sex,male,0,0.10450993733879022,3
sex,male,1,0.1093750503283631,3
sex,female,0,0.08900689634612222,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.14046513579575212,4
race,Caucasian,0,0.09366439532035158,4
race,African-American,0,0.10827494264693258,4
race,African-American,1,0.13980957874728,4
race,Hispanic,0,0.10925644089612216,4
race,Hispanic,1,0.2689414213699951,4
race,Other,0,0.09657347072628164,4
sex,male,1,0.14580890808079933,4
sex,male,0,0.10512818611915109,4
sex,female,1,0.12126438924170957,4
sex,female,0,0.09609414076478995,4
