Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,24,4,1,0.036767263065586996,0
race,African-American,26,1,0,0.00029540650048256165,0
race,African-American,26,2,0,0.0007256671666838651,0
race,African-American,26,3,0,0.0010928545199994193,0
race,African-American,26,4,0,0.00833955146166146,0
race,African-American,26,1,1,0.00023033331138527918,0
race,African-American,26,2,1,6.804157331904326e-05,0
race,African-American,26,3,1,0.0012740891344332399,0
race,African-American,26,4,1,0.027596246163848745,0
race,African-American,35,1,0,0.0003956029585149298,0
race,African-American,35,2,0,0.0006577304132417785,0
race,African-American,35,3,0,0.0014749291185293997,0
race,African-American,35,4,0,0.009906186081811156,0
race,African-American,35,4,1,0.004599677552375783,0
race,African-American,38,1,0,0.00031232480895765374,0
race,African-American,38,2,0,0.0006244465232054695,0
race,African-American,38,3,0,0.003415813481636331,0
race,African-American,38,4,0,0.008417706007825777,0
race,African-American,38,2,1,0.014267248966147788,0
race,African-American,38,4,1,0.022917813655927474,0
race,African-American,25,1,1,0.0007718343105196993,0
race,African-American,25,2,1,0.0009111876827726757,0
race,African-American,25,3,1,0.009695309134072752,0
race,African-American,25,4,1,0.01970707853027585,0
race,African-American,25,1,0,0.0003292068518533493,0
race,African-American,25,2,0,0.0005035524553761193,0
race,African-American,25,3,0,0.000792604716623213,0
race,African-American,25,4,0,0.005806701484226978,0
race,African-American,32,1,0,0.00026768621153954966,0
race,African-American,32,2,0,0.00043292943560762617,0
race,African-American,32,3,0,0.002005666695275907,0
race,African-American,32,4,0,0.004963987162753238,0
race,African-American,32,2,1,0.006069093410257636,0
race,African-American,32,3,1,0.0018819813045167727,0
race,African-American,32,4,1,0.0036978915572431423,0
race,African-American,42,1,0,0.0003739234295245199,0
race,African-American,42,2,0,0.000901091291595192,0
race,African-American,42,3,0,0.0030302752753802245,0
race,African-American,42,4,0,0.006947565077053236,0
race,African-American,42,2,1,0.0024712686739901376,0
race,African-American,41,1,0,0.0003346727478447535,0
race,African-American,41,2,0,0.0023009105536190063,0
race,African-American,41,3,0,0.0012142460643527141,0
race,African-American,41,4,0,0.003485105776329483,0
race,African-American,41,1,1,0.00021907728502241445,0
race,African-American,41,3,1,0.0013775152217503702,0
race,African-American,41,4,1,0.014994848321804552,0
race,African-American,33,1,0,0.0002550575110709083,0
race,African-American,33,2,0,0.0007413424220188304,0
race,African-American,33,3,0,0.0012173524420705643,0
race,African-American,33,4,0,0.006095783879662281,0
race,African-American,33,2,1,0.00012823176389151002,0
race,African-American,33,3,1,0.0034960595242055277,0
race,African-American,33,4,1,0.013177802810321564,0
race,African-American,31,1,0,0.00035776225117993034,0
race,African-American,31,2,0,0.0008539624708129675,0
race,African-American,31,3,0,0.0014212696401734479,0
race,African-American,31,4,0,0.01084344350863984,0
race,African-American,31,3,1,0.004528099450138431,0
race,African-American,31,4,1,0.04238828549778327,0
race,African-American,50,1,0,0.0002530407530778984,0
race,African-American,50,2,0,0.0003123155482634475,0
race,African-American,50,3,0,0.001067884411226019,0
race,African-American,50,4,0,0.00405931700126538,0
race,African-American,50,1,1,0.00027025051331352605,0
race,African-American,50,2,1,0.00577386836423646,0
race,African-American,50,4,1,0.010781134407343863,0
race,African-American,28,1,0,0.00044936986020908053,0
race,African-American,28,2,0,0.00048536850245426214,0
race,African-American,28,3,0,0.001634028392055356,0
race,African-American,28,4,0,0.005786771193445357,0
race,African-American,28,3,1,0.002563759329251428,0
race,African-American,28,4,1,0.012639957051210194,0
race,African-American,52,1,0,0.00022755083506582747,0
race,African-American,52,2,0,0.0005245509792498202,0
race,African-American,52,3,0,0.0011903182995796843,0
race,African-American,52,4,0,0.0025966757968343564,0
race,African-American,52,4,1,0.006722575965127531,0
race,African-American,51,1,0,0.0002451634857555986,0
race,African-American,51,2,0,0.0005667160224626586,0
race,African-American,51,3,0,0.0008007269736143711,0
race,African-American,51,4,0,0.0016572930874847959,0
race,African-American,51,2,1,0.00029554323630663593,0
race,African-American,40,1,0,0.0005065188962510894,0
race,African-American,40,2,0,0.000479864638664102,0
race,African-American,40,3,0,0.0014332025570020068,0
race,African-American,40,4,0,0.008022420809580719,0
race,African-American,40,2,1,0.0005850171348559736,0
race,African-American,40,4,1,0.06942867195739433,0
race,African-American,60,1,0,0.00015766256844683936,0
race,African-American,60,2,0,0.00021527268390470278,0
race,African-American,60,3,0,0.0006594529042028562,0
race,African-American,60,4,0,0.01018253323915912,0
race,African-American,39,1,0,0.0004192250858340799,0
race,African-American,39,2,0,0.0007706750280044065,0
race,African-American,39,3,0,0.0015841113442089962,0
race,African-American,39,4,0,0.004464933799193919,0
race,African-American,39,3,1,0.0015545875976516479,0
race,African-American,47,1,0,0.0004650465420496949,0
race,African-American,47,2,0,0.0006444616810954248,0
race,African-American,47,3,0,0.0004976357253676876,0
race,African-American,47,4,0,0.0030065906122758424,0
race,African-American,47,2,1,0.002117470432284227,0
race,African-American,47,4,1,0.033242288821752335,0
race,African-American,36,1,0,0.0002995722769091548,0
race,African-American,36,2,0,0.0004378322540825306,0
race,African-American,36,3,0,0.0014306135353409728,0
race,African-American,36,4,0,0.0047205194461981455,0
race,African-American,36,2,1,0.0007390496275089541,0
race,African-American,36,4,1,0.007926897954830396,0
race,African-American,44,1,0,0.0002492214874267846,0
race,African-American,44,2,0,0.0005107165752765104,0
race,African-American,44,3,0,0.0017604663768223169,0
race,African-American,44,4,0,0.002673782741535135,0
race,African-American,44,1,1,0.0015586473105773124,0
race,African-American,44,4,1,0.011599009429288468,0
race,African-American,48,1,0,0.0001922155292837907,0
race,African-American,48,2,0,0.0006164058587390159,0
race,African-American,48,3,0,0.000918765319973178,0
race,African-American,48,4,0,0.003342466310373608,0
race,African-American,48,2,1,0.00022515863943160333,0
race,African-American,48,4,1,0.003975681961806557,0
race,African-American,49,1,0,0.0004262246917769597,0
race,African-American,49,2,0,0.0005859376049952605,0
race,African-American,49,3,0,0.0016432582448230484,0
race,African-American,49,4,0,0.007293012348058725,0
race,African-American,49,4,1,0.0007425964423537399,0
race,African-American,63,1,0,0.00013827017051143946,0
race,African-American,63,2,0,0.0003402613810688905,0
race,African-American,63,4,0,0.006014006815985468,0
race,African-American,27,1,0,0.0004110642680726998,0
race,African-American,27,2,0,0.0012361414120617153,0
race,African-American,27,3,0,0.001085603221960376,0
race,African-American,27,4,0,0.005801938378652627,0
race,African-American,27,1,1,0.00023593344320814352,0
race,African-American,27,2,1,0.0016204781680927841,0
race,African-American,27,4,1,0.1560197086110812,0
race,African-American,21,1,0,0.0003184744993039975,0
race,African-American,21,2,0,0.0006014126627808135,0
race,African-American,21,3,0,0.0005274296059939112,0
race,African-American,21,4,0,0.007013884537871449,0
race,African-American,21,1,1,0.00010837703682982171,0
race,African-American,21,4,1,0.00553251241218842,0
race,African-American,43,1,0,0.0002079609698949387,0
race,African-American,43,2,0,0.00044073536310948566,0
race,African-American,43,3,0,0.0007432824568907101,0
race,African-American,43,4,0,0.004486268051690736,0
race,African-American,43,1,1,0.0004211146097592766,0
race,African-American,43,4,1,0.13694838647425328,0
race,African-American,45,1,0,0.0002544357335433277,0
race,African-American,45,2,0,0.0008123217621952708,0
race,African-American,45,3,0,0.0021895688382092392,0
race,African-American,45,4,0,0.003583063761244617,0
race,African-American,45,1,1,0.0004997773381691586,0
race,African-American,45,2,1,0.0002575861303421374,0
race,African-American,45,4,1,0.01585227091026787,0
race,African-American,55,1,0,0.0003511955230676909,0
race,African-American,55,2,0,0.0008483820170573685,0
race,African-American,55,3,0,0.0003084646571266036,0
race,African-American,55,4,0,0.0028440532289035723,0
race,African-American,55,2,1,0.0005030159895529793,0
race,African-American,59,1,0,0.00021250347864373381,0
race,African-American,59,2,0,0.000493750358051637,0
race,African-American,59,3,0,0.00023001344459861391,0
race,African-American,59,4,0,0.0017967498741023875,0
race,African-American,59,3,1,0.0007879186222287679,0
race,African-American,20,1,0,0.000289676500027682,0
race,African-American,20,2,0,0.0006629040983488321,0
race,African-American,20,3,0,0.0007580372003189248,0
race,African-American,20,4,0,0.003566033288003007,0
race,African-American,20,2,1,0.0002517981537933209,0
race,African-American,20,3,1,0.002011356966497511,0
race,African-American,20,4,1,0.001147271249730103,0
race,African-American,19,1,0,0.00020816093077507766,0
race,African-American,19,2,0,0.0005855251840357978,0
race,African-American,19,3,0,0.001022405226747826,0
race,African-American,19,4,0,0.0035202756647861894,0
race,African-American,19,2,1,0.004334949400878217,0
race,African-American,19,3,1,0.00040611374687895803,0
race,African-American,54,1,0,0.0002643651952453808,0
race,African-American,54,2,0,0.00022101963683990056,0
race,African-American,54,3,0,0.0009797175591049348,0
race,African-American,54,4,0,0.0011239345135123987,0
race,African-American,54,1,1,7.248823611081287e-05,0
race,African-American,54,2,1,0.0008218393036211339,0
race,African-American,54,3,1,0.0003083229276238594,0
race,African-American,62,1,0,8.913699999888004e-05,0
race,African-American,62,2,0,0.00018021907030335202,0
race,African-American,62,3,0,0.0009972634303129166,0
race,African-American,62,4,0,0.007239111602832006,0
race,African-American,61,1,0,0.00011904082135920821,0
race,African-American,61,2,0,0.00041704156263462747,0
race,African-American,61,4,0,0.0005639912508744868,0
race,African-American,65,1,0,5.8275402996125925e-05,0
race,African-American,65,2,0,0.00017989999770221798,0
race,African-American,65,3,0,0.0001742102038642771,0
race,African-American,65,4,0,0.00027833792501840256,0
race,African-American,65,2,1,0.00021832869844411098,0
race,African-American,56,1,0,0.00025990077763543074,0
race,African-American,56,2,0,0.0005911249781382121,0
race,African-American,56,3,0,0.0007689523432435614,0
race,African-American,56,4,0,0.019166185483567213,0
race,African-American,56,4,1,0.0033540521681669475,0
race,African-American,57,1,0,0.000695200013753769,0
race,African-American,57,2,0,0.0005986187738449612,0
race,African-American,57,3,0,0.0003645075371223976,0
race,African-American,57,4,0,0.0019375609650282462,0
race,African-American,57,1,1,0.0001910757665056517,0
race,African-American,64,1,0,0.00012214706652250183,0
race,African-American,64,2,0,2.742974821149592e-05,0
race,African-American,64,3,0,0.00021961256207129833,0
race,African-American,64,4,0,0.0008010909922379482,0
race,African-American,66,1,0,8.03463273918117e-05,0
race,African-American,66,2,0,8.720590405340057e-05,0
race,African-American,66,3,0,0.0001224307105504301,0
race,African-American,58,1,0,0.00039886456354534957,0
race,African-American,58,2,0,0.00032772293975864104,0
race,African-American,58,3,0,0.0003626294339949062,0
race,African-American,58,4,0,0.0020060226995062256,0
race,African-American,69,1,0,5.7462761785096416e-05,0
race,African-American,69,3,0,0.00013534576640133396,0
race,African-American,18,1,0,0.0005060225774583273,0
race,African-American,18,2,0,0.001050634307164813,0
race,African-American,18,3,0,0.0017872478701351651,0
race,African-American,18,4,0,0.0059703829714873174,0
race,African-American,18,1,1,0.0008057036761611071,0
race,African-American,18,2,1,0.00029962140649771176,0
race,African-American,18,4,1,0.004260653996120119,0
race,African-American,68,1,0,0.00013567773838664518,0
race,African-American,68,3,0,6.781240856942799e-05,0
race,African-American,68,4,0,0.004539016027277807,0
race,African-American,67,1,0,5.7667879984044484e-05,0
race,African-American,67,2,0,3.9073517199990684e-05,0
race,African-American,67,3,0,0.00022066582591639345,0
race,African-American,67,4,0,0.00032185861898298353,0
race,African-American,70,1,0,4.005282502583732e-05,0
race,Caucasian,28,1,0,0.000478640930880089,0
race,Caucasian,28,2,0,0.0009486110200144281,0
race,Caucasian,28,3,0,0.0017687772336137492,0
race,Caucasian,28,4,0,0.009621298194864705,0
race,Caucasian,28,1,1,0.0005867021912493448,0
race,Caucasian,28,2,1,0.0037682251399640296,0
race,Caucasian,28,3,1,0.005763263153493407,0
race,Caucasian,28,4,1,0.027400421788773464,0
race,Caucasian,23,1,0,0.0002980385636567499,0
race,Caucasian,23,2,0,0.0011565834970199602,0
race,Caucasian,23,3,0,0.0018043593645614272,0
race,Caucasian,23,4,0,0.006750714782014967,0
race,Caucasian,23,1,1,0.0013562939997855809,0
race,Caucasian,23,2,1,0.001724888511072829,0
race,Caucasian,23,3,1,0.0017007749992306808,0
race,Caucasian,23,4,1,0.012957356719393893,0
race,Caucasian,49,1,0,0.00023895229450512478,0
race,Caucasian,49,2,0,0.0006452914589685139,0
race,Caucasian,49,3,0,0.0007229459185785487,0
race,Caucasian,49,4,0,0.002984693722448851,0
race,Caucasian,49,1,1,0.0006517075754127866,0
race,Caucasian,49,2,1,0.0006495653347365723,0
race,Caucasian,49,3,1,0.003674733209821773,0
race,Caucasian,49,4,1,0.01085946571344642,0
race,Caucasian,44,1,0,0.0004224510674596277,0
race,Caucasian,44,2,0,0.0005190308310049156,0
race,Caucasian,44,3,0,0.0013406947391098247,0
race,Caucasian,44,4,0,0.006348095418224221,0
race,Caucasian,44,1,1,0.0015281464711077092,0
race,Caucasian,44,2,1,0.0008825302190473145,0
race,Caucasian,44,3,1,0.0016520366712056741,0
race,Caucasian,44,4,1,0.020446088241614462,0
race,Caucasian,34,1,0,0.0004028565398140137,0
race,Caucasian,34,2,0,0.0007285062925963864,0
race,Caucasian,34,3,0,0.0017140982528836357,0
race,Caucasian,34,4,0,0.00808333359048893,0
race,Caucasian,34,1,1,0.0008931492017965776,0
race,Caucasian,34,2,1,0.0025357122007643508,0
race,Caucasian,34,3,1,0.0037136418388656113,0
race,Caucasian,34,4,1,0.010963688251014401,0
race,Caucasian,22,1,0,0.0002838659486697744,0
race,Caucasian,22,2,0,0.0009369355813590077,0
race,Caucasian,22,3,0,0.0016938154537633479,0
race,Caucasian,22,4,0,0.006491998299365576,0
race,Caucasian,22,1,1,0.00038568129739802214,0
race,Caucasian,22,2,1,0.0009802014495313843,0
race,Caucasian,22,3,1,0.001960903042637147,0
race,Caucasian,22,4,1,0.014027238706312395,0
race,Caucasian,43,1,0,0.00029362119467255844,0
race,Caucasian,43,2,0,0.0006649125535980193,0
race,Caucasian,43,3,0,0.0013900725718811004,0
race,Caucasian,43,4,0,0.01016172729238118,0
race,Caucasian,43,1,1,0.0006066042952534742,0
race,Caucasian,43,3,1,0.0023656300000299427,0
race,Caucasian,43,4,1,0.007736811464461065,0
race,Caucasian,40,1,1,0.0007491803565288217,0
race,Caucasian,40,2,1,0.0007176431907397363,0
race,Caucasian,40,3,1,0.004155232784944028,0
race,Caucasian,40,4,1,0.014245988445432475,0
race,Caucasian,40,1,0,0.0003362073198204422,0
race,Caucasian,40,2,0,0.0006978437119711069,0
race,Caucasian,40,3,0,0.001235973257270819,0
race,Caucasian,40,4,0,0.007601923950958376,0
race,Caucasian,56,1,0,0.0002044304897242249,0
race,Caucasian,56,2,0,0.000539865482354691,0
race,Caucasian,56,3,0,0.00041139672619898345,0
race,Caucasian,56,4,0,0.0033327263490842167,0
race,Caucasian,56,1,1,0.0003409120449157256,0
race,Caucasian,56,2,1,0.0006870131762287997,0
race,Caucasian,56,4,1,0.00585113164809012,0
race,Caucasian,32,1,0,0.00035013658059349307,0
race,Caucasian,32,2,0,0.0009218531722404804,0
race,Caucasian,32,3,0,0.0017789731445820094,0
race,Caucasian,32,4,0,0.01009562780374669,0
race,Caucasian,32,1,1,0.00046149422276217607,0
race,Caucasian,32,2,1,0.00022508142019172839,0
race,Caucasian,32,3,1,0.002754680347306768,0
race,Caucasian,32,4,1,0.011167031171749501,0
race,Caucasian,24,1,0,0.0003114426679213858,0
race,Caucasian,24,2,0,0.0006025042086895134,0
race,Caucasian,24,3,0,0.001066404952361534,0
race,Caucasian,24,4,0,0.0061473074017571174,0
race,Caucasian,24,1,1,0.00033324096305178356,0
race,Caucasian,24,2,1,0.001055230679451612,0
race,Caucasian,24,3,1,0.013861661788236007,0
race,Caucasian,24,4,1,0.0233104818986125,0
race,Caucasian,51,1,0,0.0002133098695538792,0
race,Caucasian,51,2,0,0.00045709700454665033,0
race,Caucasian,51,3,0,0.0007822442493423837,0
race,Caucasian,51,4,0,0.004794759393957124,0
race,Caucasian,51,1,1,6.7770265239467e-05,0
race,Caucasian,51,3,1,0.0029838447316327954,0
race,Caucasian,51,4,1,0.006311398843260218,0
race,Caucasian,61,1,0,0.00012758653272159986,0
race,Caucasian,61,2,0,0.0004443539924292264,0
race,Caucasian,61,3,0,0.0005245895603549215,0
race,Caucasian,61,4,0,0.0010192102604606875,0
race,Caucasian,61,4,1,0.005103702622634223,0
race,Caucasian,39,1,0,0.00035477052643011767,0
race,Caucasian,39,2,0,0.0007250452368659261,0
race,Caucasian,39,3,0,0.0019551232880977753,0
race,Caucasian,39,4,0,0.007646224672907429,0
race,Caucasian,39,1,1,0.0006481086274704266,0
race,Caucasian,39,2,1,0.0004888347827991566,0
race,Caucasian,39,4,1,0.01922740342997082,0
race,Caucasian,29,1,0,0.0005203455249180957,0
race,Caucasian,29,2,0,0.0007595913397473394,0
race,Caucasian,29,3,0,0.0015603715050088397,0
race,Caucasian,29,4,0,0.01399434324294394,0
race,Caucasian,29,1,1,0.0007063015016180825,0
race,Caucasian,29,2,1,0.004940197583691593,0
race,Caucasian,29,3,1,0.00429507783284846,0
race,Caucasian,29,4,1,0.018651279106074458,0
race,Caucasian,30,1,0,0.00040660267579116814,0
race,Caucasian,30,2,0,0.0006766098987770443,0
race,Caucasian,30,3,0,0.0020903574930641764,0
race,Caucasian,30,4,0,0.010609807900033724,0
race,Caucasian,30,1,1,0.000622183878114523,0
race,Caucasian,30,2,1,0.002167304632657181,0
race,Caucasian,30,3,1,0.004573372314468751,0
race,Caucasian,30,4,1,0.044419285828248764,0
race,Caucasian,38,1,0,0.0003434078087921196,0
race,Caucasian,38,2,0,0.0007723464881177183,0
race,Caucasian,38,3,0,0.0019175981146940533,0
race,Caucasian,38,4,0,0.006376091306359687,0
race,Caucasian,38,1,1,0.0011759850350395809,0
race,Caucasian,38,2,1,8.537326701886462e-05,0
race,Caucasian,38,4,1,0.0186392186664246,0
race,Caucasian,25,1,0,0.0003283381220432767,0
race,Caucasian,25,2,0,0.0007712944135962075,0
race,Caucasian,25,3,0,0.0016543907867018585,0
race,Caucasian,25,4,0,0.007260863233575678,0
race,Caucasian,25,1,1,0.0004550035169632172,0
race,Caucasian,25,2,1,0.0019099523131939212,0
race,Caucasian,25,3,1,0.0008238809943085103,0
race,Caucasian,25,4,1,0.018632475375419424,0
race,Caucasian,50,1,0,0.00014755711847226844,0
race,Caucasian,50,2,0,0.0005599763894770333,0
race,Caucasian,50,3,0,0.0010230691320292765,0
race,Caucasian,50,4,0,0.006103297193076938,0
race,Caucasian,50,1,1,0.00018478643070766887,0
race,Caucasian,50,2,1,0.0009476006788221382,0
race,Caucasian,50,3,1,0.00026118587960698733,0
race,Caucasian,50,4,1,0.008120696539912162,0
race,Caucasian,21,1,0,0.00032699250526791623,0
race,Caucasian,21,2,0,0.0007854814912469375,0
race,Caucasian,21,3,0,0.0019215284891723873,0
race,Caucasian,21,4,0,0.007005139194796802,0
race,Caucasian,21,1,1,0.0014696516240241498,0
race,Caucasian,21,2,1,0.0005724710546725122,0
race,Caucasian,21,3,1,0.002965957958186365,0
race,Caucasian,21,4,1,0.010256130411944639,0
race,Caucasian,41,1,0,0.00029104741472961795,0
race,Caucasian,41,2,0,0.0008036763098200874,0
race,Caucasian,41,3,0,0.0017812242509655754,0
race,Caucasian,41,4,0,0.007042152517157286,0
race,Caucasian,41,1,1,0.002376273271875842,0
race,Caucasian,41,2,1,0.0020563592298762454,0
race,Caucasian,41,3,1,0.0017633412002062293,0
race,Caucasian,41,4,1,0.019096539981359715,0
race,Caucasian,26,1,1,0.0006723190909105651,0
race,Caucasian,26,2,1,0.0015436465546307316,0
race,Caucasian,26,3,1,0.005469924645583327,0
race,Caucasian,26,4,1,0.031542789491948914,0
race,Caucasian,26,1,0,0.00031221955121447546,0
race,Caucasian,26,2,0,0.0007060232985553336,0
race,Caucasian,26,3,0,0.0018291229106887357,0
race,Caucasian,26,4,0,0.00877129430003276,0
race,Caucasian,27,1,0,0.0003743228740349074,0
race,Caucasian,27,2,0,0.0007607204232115187,0
race,Caucasian,27,3,0,0.0015783868324643526,0
race,Caucasian,27,4,0,0.009446818920189929,0
race,Caucasian,27,1,1,0.0005775984087094168,0
race,Caucasian,27,2,1,0.0014096823959340206,0
race,Caucasian,27,3,1,0.004610923155148283,0
race,Caucasian,27,4,1,0.02468256538937676,0
race,Caucasian,45,1,0,0.0003059168234530114,0
race,Caucasian,45,2,0,0.0006663675037590664,0
race,Caucasian,45,3,0,0.0011595190133227575,0
race,Caucasian,45,4,0,0.0068568704954973785,0
race,Caucasian,45,2,1,0.001614234637101738,0
race,Caucasian,45,3,1,0.002489547759423621,0
race,Caucasian,45,4,1,0.00950882203668692,0
race,Caucasian,54,1,0,0.00030330791599446886,0
race,Caucasian,54,2,0,0.0005584312055938021,0
race,Caucasian,54,3,0,0.0003170589969450997,0
race,Caucasian,54,4,0,0.001658435255316897,0
race,Caucasian,54,1,1,0.0004084166656658059,0
race,Caucasian,54,2,1,0.0003306707665755155,0
race,Caucasian,54,3,1,0.00034590052383584385,0
race,Caucasian,54,4,1,0.0021325266012922586,0
race,Caucasian,31,1,0,0.0003931740131429287,0
race,Caucasian,31,2,0,0.0008901318138886645,0
race,Caucasian,31,3,0,0.001413100853070918,0
race,Caucasian,31,4,0,0.007209392889440434,0
race,Caucasian,31,1,1,0.0007451565859964713,0
race,Caucasian,31,2,1,0.0001713783172393474,0
race,Caucasian,31,3,1,0.0021622016514635093,0
race,Caucasian,31,4,1,0.018115799159564443,0
race,Caucasian,35,1,0,0.0003661222851698288,0
race,Caucasian,35,2,0,0.0007319607581563355,0
race,Caucasian,35,3,0,0.0014229407020261197,0
race,Caucasian,35,4,0,0.009923755195301575,0
race,Caucasian,35,1,1,0.0006651103141208812,0
race,Caucasian,35,2,1,0.00032300061306667,0
race,Caucasian,35,3,1,0.0017184722518919656,0
race,Caucasian,35,4,1,0.013330057236389036,0
race,Caucasian,55,1,0,0.000261995840708584,0
race,Caucasian,55,2,0,0.0004264562925421126,0
race,Caucasian,55,3,0,0.0011440365761098417,0
race,Caucasian,55,4,0,0.0032061423295141234,0
race,Caucasian,55,2,1,0.0002007997419141094,0
race,Caucasian,55,3,1,0.0001508778170280063,0
race,Caucasian,62,1,0,0.00019366063633536687,0
race,Caucasian,62,2,0,0.00014665975709648072,0
race,Caucasian,62,3,0,0.00036386787890897883,0
race,Caucasian,62,4,0,0.0013976417154268196,0
race,Caucasian,52,1,0,0.0002307944224237043,0
race,Caucasian,52,2,0,0.0004063510511801934,0
race,Caucasian,52,3,0,0.0008358387026878564,0
race,Caucasian,52,4,0,0.0031349273366403476,0
race,Caucasian,52,2,1,0.0007003929252962476,0
race,Caucasian,52,3,1,4.1545374674114064e-05,0
race,Caucasian,52,4,1,0.019002036668698517,0
race,Caucasian,37,1,0,0.00046153187917366773,0
race,Caucasian,37,2,0,0.0006385111015278853,0
race,Caucasian,37,3,0,0.0013546492177026813,0
race,Caucasian,37,4,0,0.007761137178847216,0
race,Caucasian,37,1,1,0.0019291714875947982,0
race,Caucasian,37,2,1,0.0010459230372734623,0
race,Caucasian,37,3,1,0.001413680833254933,0
race,Caucasian,37,4,1,0.015186221632979719,0
race,Caucasian,46,1,0,0.0003298446198149375,0
race,Caucasian,46,2,0,0.0005354211057821879,0
race,Caucasian,46,3,0,0.0010141343089419372,0
race,Caucasian,46,4,0,0.004256185139508369,0
race,Caucasian,46,1,1,0.001001465682906904,0
race,Caucasian,46,2,1,0.0032833133400148175,0
race,Caucasian,46,3,1,0.000644293607957046,0
race,Caucasian,46,4,1,0.016692197897461222,0
race,Caucasian,48,1,0,0.00022493232880967432,0
race,Caucasian,48,2,0,0.0007022046785884417,0
race,Caucasian,48,3,0,0.0031449381555570858,0
race,Caucasian,48,4,0,0.0054686777942936655,0
race,Caucasian,48,1,1,0.0004452899974641293,0
race,Caucasian,48,2,1,0.00043555925429843005,0
race,Caucasian,48,3,1,0.002309297724197288,0
race,Caucasian,48,4,1,0.0029359252792292177,0
race,Caucasian,33,1,0,0.00040095837078841113,0
race,Caucasian,33,2,0,0.00091682127160976,0
race,Caucasian,33,3,0,0.0016009752872638925,0
race,Caucasian,33,4,0,0.008262420632647757,0
race,Caucasian,33,1,1,0.0002253962914493679,0
race,Caucasian,33,3,1,0.0037793327058706708,0
race,Caucasian,33,4,1,0.01751247449793911,0
race,Caucasian,42,1,0,0.00036713091806480074,0
race,Caucasian,42,2,0,0.0005224203143180773,0
race,Caucasian,42,3,0,0.001195334125273092,0
race,Caucasian,42,4,0,0.009460542738302519,0
race,Caucasian,42,1,1,0.000717970751274037,0
race,Caucasian,42,2,1,0.0017928737168708762,0
race,Caucasian,42,4,1,0.015471821060358104,0
race,Caucasian,36,1,0,0.0004223239550550113,0
race,Caucasian,36,2,0,0.0011516060586709747,0
race,Caucasian,36,3,0,0.0021472795039073527,0
race,Caucasian,36,4,0,0.0072437020053753905,0
race,Caucasian,36,1,1,9.574461039344915e-05,0
race,Caucasian,36,2,1,0.004302565100022781,0
race,Caucasian,36,3,1,0.0032166914851343253,0
race,Caucasian,36,4,1,0.012940857467177469,0
race,Caucasian,47,1,0,0.0003067028824500552,0
race,Caucasian,47,2,0,0.00048078631955015004,0
race,Caucasian,47,3,0,0.0008143692271925395,0
race,Caucasian,47,4,0,0.004126637770309246,0
race,Caucasian,47,1,1,0.0006674694626160781,0
race,Caucasian,47,2,1,0.0016111946691159179,0
