Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9272727272727272,0.0,1.0,0.9272727272727272,inf,220,0
race,African-American,0,0.8878923766816144,0.0,1.0,0.8878923766816144,inf,223,1
race,African-American,0,0.8873873873873874,0.0,1.0,0.8873873873873874,inf,222,2
race,African-American,0,0.9196428571428571,0.0,1.0,0.9196428571428571,inf,224,3
race,African-American,0,0.902127659574468,0.0,1.0,0.902127659574468,inf,235,4
race,Caucasian,0,0.8951612903225806,0.0,1.0,0.8951612903225806,inf,124,0
race,Caucasian,0,0.9212598425196851,0.0,1.0,0.9212598425196851,inf,127,1
race,Caucasian,0,0.9389312977099237,0.0,1.0,0.9389312977099237,inf,131,2
race,Caucasian,0,0.8666666666666667,0.0,1.0,0.8666666666666667,inf,120,3
race,Caucasian,0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,99,4
race,Hispanic,0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0,0.9629629629629629,0.0,1.0,0.9629629629629629,inf,27,1
race,Hispanic,0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Hispanic,0,0.9310344827586207,0.0,1.0,0.9310344827586207,inf,29,3
race,Hispanic,0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0,0.9130434782608695,0.0,1.0,0.9130434782608695,inf,23,0
race,Other,0,0.9285714285714286,0.0,1.0,0.9285714285714286,inf,14,1
race,Other,0,1.0,0.0,0.0,1.0,,19,2
race,Other,0,0.9444444444444444,0.0,1.0,0.9444444444444444,inf,18,3
race,Other,0,1.0,0.0,0.0,1.0,,28,4
sex,female,0,0.9387755102040817,0.0,1.0,0.9387755102040817,inf,49,0
sex,female,0,0.9230769230769231,0.0,1.0,0.9230769230769231,inf,52,1
sex,female,0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,2
sex,female,0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0,0.9454545454545454,0.0,1.0,0.9454545454545454,inf,55,4
sex,male,0,0.9181286549707602,0.0,1.0,0.9181286549707602,inf,342,0
sex,male,0,0.9026548672566371,0.0,1.0,0.9026548672566371,inf,339,1
sex,male,0,0.9056047197640118,0.0,1.0,0.9056047197640118,inf,339,2
sex,male,0,0.9022988505747126,0.0,1.0,0.9022988505747126,inf,348,3
sex,male,0,0.9044776119402985,0.0,1.0,0.9044776119402985,inf,335,4
