Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,0.2857142857142857,7,1
race,Caucasian,0.2,0.3,0.2,5,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.0,4,2
race,Caucasian,0.2,0.3,0.0,3,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,4,4
race,Caucasian,0.2,0.3,0.0,1,4
race,Other,0.2,0.3,,0,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.07317073170731707,41,0
race,Caucasian,0.3,0.4,0.034482758620689655,29,0
race,Other,0.3,0.4,0.0,3,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.07692307692307693,13,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,6,1
race,African-American,0.3,0.4,0.09090909090909091,55,1
race,Caucasian,0.3,0.4,0.1,30,1
race,Other,0.3,0.4,0.0,8,1
race,Native American,0.3,0.4,0.0,1,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,7,2
race,African-American,0.3,0.4,0.15384615384615385,39,2
race,Caucasian,0.3,0.4,0.07142857142857142,42,2
race,Hispanic,0.3,0.4,0.0,5,2
race,African-American,0.3,0.4,0.041666666666666664,24,3
race,Other,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.1111111111111111,27,3
race,Hispanic,0.3,0.4,0.0,1,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.14285714285714285,7,4
race,African-American,0.3,0.4,0.047619047619047616,42,4
race,Caucasian,0.3,0.4,0.10526315789473684,38,4
race,Other,0.3,0.4,0.3333333333333333,3,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.13793103448275862,58,0
race,Caucasian,0.4,0.5,0.05555555555555555,36,0
race,Other,0.4,0.5,0.0,4,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.125,8,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,10,1
race,African-American,0.4,0.5,0.12962962962962962,54,1
race,Caucasian,0.4,0.5,0.1111111111111111,36,1
race,Other,0.4,0.5,0.0,5,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Other,0.4,0.5,0.0,3,2
race,African-American,0.4,0.5,0.15873015873015872,63,2
race,Caucasian,0.4,0.5,0.1388888888888889,36,2
race,Hispanic,0.4,0.5,0.125,8,2
race,African-American,0.4,0.5,0.029411764705882353,68,3
race,Other,0.4,0.5,0.18181818181818182,11,3
race,Caucasian,0.4,0.5,0.045454545454545456,44,3
race,Hispanic,0.4,0.5,0.0,8,3
race,Asian,0.4,0.5,0.0,1,3
race,Hispanic,0.4,0.5,0.0,3,4
race,African-American,0.4,0.5,0.11290322580645161,62,4
race,Caucasian,0.4,0.5,0.21212121212121213,33,4
race,Other,0.4,0.5,0.25,8,4
race,Native American,0.4,0.5,0.0,1,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.1702127659574468,94,0
race,Caucasian,0.5,0.6,0.18181818181818182,44,0
race,Other,0.5,0.6,0.2,5,0
