Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.10294117647058823,68,0
race,African-American,0.0,0.1,0.10465116279069768,86,0
race,Other,0.0,0.1,0.15384615384615385,13,0
race,Hispanic,0.0,0.1,0.125,8,0
race,Hispanic,0.0,0.1,0.0,15,1
race,Other,0.0,0.1,0.0,5,1
race,African-American,0.0,0.1,0.1232876712328767,73,1
race,Caucasian,0.0,0.1,0.04878048780487805,41,1
race,African-American,0.0,0.1,0.12037037037037036,108,2
race,Hispanic,0.0,0.1,0.0,15,2
race,Other,0.0,0.1,0.09090909090909091,11,2
race,Caucasian,0.0,0.1,0.12857142857142856,70,2
race,African-American,0.0,0.1,0.05128205128205128,78,3
race,Other,0.0,0.1,0.0,8,3
race,Caucasian,0.0,0.1,0.04,50,3
race,Hispanic,0.0,0.1,0.07692307692307693,13,3
race,Hispanic,0.0,0.1,0.08333333333333333,12,4
race,African-American,0.0,0.1,0.08108108108108109,74,4
race,Caucasian,0.0,0.1,0.09615384615384616,52,4
race,Other,0.0,0.1,0.0,8,4
race,Caucasian,0.1,0.2,0.09523809523809523,63,0
race,African-American,0.1,0.2,0.13740458015267176,131,0
race,Other,0.1,0.2,0.125,8,0
race,Hispanic,0.1,0.2,0.07142857142857142,14,0
race,Hispanic,0.1,0.2,0.25,16,1
race,Other,0.1,0.2,0.26666666666666666,15,1
race,African-American,0.1,0.2,0.17721518987341772,158,1
race,Caucasian,0.1,0.2,0.1323529411764706,68,1
race,African-American,0.1,0.2,0.2336448598130841,107,2
race,Hispanic,0.1,0.2,0.0,11,2
race,Other,0.1,0.2,0.08333333333333333,12,2
race,Caucasian,0.1,0.2,0.038461538461538464,52,2
race,African-American,0.1,0.2,0.1342281879194631,149,3
race,Other,0.1,0.2,0.1111111111111111,9,3
race,Caucasian,0.1,0.2,0.14666666666666667,75,3
race,Hispanic,0.1,0.2,0.0,9,3
race,Hispanic,0.1,0.2,0.1,10,4
race,African-American,0.1,0.2,0.14788732394366197,142,4
race,Caucasian,0.1,0.2,0.2037037037037037,54,4
race,Other,0.1,0.2,0.3,10,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.0,4,4
race,African-American,0.2,0.3,0.13333333333333333,15,4
race,Caucasian,0.2,0.3,0.2857142857142857,7,4
race,Other,0.2,0.3,1.0,1,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
