Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.01507537688442211,1194,0
race,Other,0.3,0.4,0.0,33,0
race,African-American,0.3,0.4,0.02459016393442623,122,0
race,Caucasian,0.3,0.4,0.020689655172413793,145,1
race,African-American,0.3,0.4,0.0,20,1
race,Other,0.3,0.4,0.0,1,1
race,Caucasian,0.3,0.4,0.013980263157894737,1216,2
race,African-American,0.3,0.4,0.007518796992481203,133,2
race,Other,0.3,0.4,0.0,32,2
race,Caucasian,0.3,0.4,0.01002004008016032,998,3
race,African-American,0.3,0.4,0.034482758620689655,87,3
race,Other,0.3,0.4,0.0,35,3
race,Caucasian,0.3,0.4,0.009302325581395349,215,4
race,African-American,0.3,0.4,0.0,20,4
race,Other,0.3,0.4,0.0,3,4
race,Caucasian,0.4,0.5,0.02793457808655377,6909,0
race,Other,0.4,0.5,0.02631578947368421,190,0
race,African-American,0.4,0.5,0.024626209322779244,1137,0
race,Caucasian,0.4,0.5,0.02665259269032854,7579,1
race,African-American,0.4,0.5,0.026655202063628546,1163,1
race,Other,0.4,0.5,0.013953488372093023,215,1
race,Caucasian,0.4,0.5,0.029433625687527873,6727,2
race,African-American,0.4,0.5,0.030918727915194347,1132,2
race,Other,0.4,0.5,0.03333333333333333,180,2
race,Caucasian,0.4,0.5,0.03223973867348388,7041,3
race,African-American,0.4,0.5,0.03125,1120,3
race,Other,0.4,0.5,0.005,200,3
race,Caucasian,0.4,0.5,0.026214833759590793,7820,4
race,African-American,0.4,0.5,0.030168589174800354,1127,4
race,Other,0.4,0.5,0.019417475728155338,206,4
race,Caucasian,0.5,0.6,0.04989733059548255,4870,0
race,Other,0.5,0.6,0.04032258064516129,124,0
race,African-American,0.5,0.6,0.05391304347826087,1150,0
race,Caucasian,0.5,0.6,0.05625,4480,1
race,African-American,0.5,0.6,0.04178019981834696,1101,1
race,Other,0.5,0.6,0.036036036036036036,111,1
race,Caucasian,0.5,0.6,0.06015358361774744,4688,2
race,African-American,0.5,0.6,0.05599300087489064,1143,2
race,Other,0.5,0.6,0.00847457627118644,118,2
race,Caucasian,0.5,0.6,0.04914977870952714,4293,3
race,African-American,0.5,0.6,0.06263498920086392,926,3
race,Other,0.5,0.6,0.008849557522123894,113,3
race,Caucasian,0.5,0.6,0.04706927175843695,4504,4
race,African-American,0.5,0.6,0.04389312977099236,1048,4
race,Other,0.5,0.6,0.0196078431372549,102,4
race,Caucasian,0.6,0.7,0.09706921637913116,4811,0
race,Other,0.6,0.7,0.06910569105691057,246,0
race,African-American,0.6,0.7,0.0855614973262032,1122,0
race,Caucasian,0.6,0.7,0.08795900939368062,4684,1
race,African-American,0.6,0.7,0.06938020351526364,1081,1
race,Other,0.6,0.7,0.03896103896103896,231,1
race,Caucasian,0.6,0.7,0.08490981082270127,4546,2
