Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.008889979243959175,0
race,Caucasian,1,0.01158721373053573,0
race,African-American,0,0.011705191107061972,0
race,African-American,1,0.01411213197259969,0
race,Other,0,0.00946057491376893,0
race,Hispanic,0,0.01009782803552199,0
race,Hispanic,1,0.021856113870245095,0
sex,male,0,0.010767498848783471,0
sex,male,1,0.012972895282829012,0
sex,female,0,0.009007838892133762,0
sex,female,1,0.022855869125752284,0
race,Hispanic,0,0.0095584374763801,1
race,Hispanic,1,0.009040110862721693,1
race,Other,0,0.009413271495920725,1
race,African-American,0,0.012042445507903315,1
race,African-American,1,0.015461195809988728,1
race,Caucasian,0,0.010421615160924734,1
race,Caucasian,1,0.010749922836153147,1
sex,male,0,0.011740128971407646,1
sex,male,1,0.013751715282287623,1
sex,female,0,0.008378201992729125,1
sex,female,1,0.011709493263747588,1
race,African-American,0,0.01135643599722427,2
race,African-American,1,0.013284527828859435,2
race,Hispanic,0,0.008565139985094691,2
race,Other,0,0.010407700625280885,2
race,Caucasian,0,0.009039173503122399,2
race,Caucasian,1,0.013135225772587775,2
sex,male,0,0.010650208976882744,2
sex,male,1,0.013885304908961007,2
sex,female,1,0.008443662315240155,2
sex,female,0,0.008601007275155762,2
race,African-American,0,0.010934953717535622,3
race,African-American,1,0.013429704788622213,3
race,Other,1,0.010759394773917474,3
race,Other,0,0.007887747703000622,3
race,Caucasian,0,0.010233888361027354,3
race,Caucasian,1,0.01245979075551593,3
race,Hispanic,0,0.00803422970906417,3
sex,male,0,0.01068402489212509,3
sex,male,1,0.013165186348544026,3
sex,female,0,0.008568011162272382,3
sex,female,1,0.010671156529793419,3
race,Hispanic,0,0.009949621782778379,4
race,Hispanic,1,0.007549558280986791,4
race,African-American,0,0.011031714798785083,4
race,African-American,1,0.011472361732971033,4
race,Caucasian,0,0.009071676178392385,4
race,Caucasian,1,0.009296762020527287,4
race,Other,1,0.012030837363613163,4
race,Other,0,0.009226343273493648,4
sex,male,0,0.01051074554786444,4
sex,male,1,0.010713260961189621,4
sex,female,0,0.008869923876364346,4
sex,female,1,0.011164079084042383,4
