Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.026674792555435752,21331,0
race,Other,0.0,0.1,0.021961932650073207,683,0
race,African-American,0.0,0.1,0.03599033816425121,4140,0
race,Caucasian,0.0,0.1,0.027688375615297234,21128,1
race,African-American,0.0,0.1,0.035071090047393366,4220,1
race,Other,0.0,0.1,0.014925373134328358,670,1
race,Caucasian,0.0,0.1,0.029293645168910937,21165,2
race,African-American,0.0,0.1,0.043343653250773995,4199,2
race,Other,0.0,0.1,0.01729106628242075,694,2
race,Caucasian,0.0,0.1,0.027635812985046374,21132,3
race,African-American,0.0,0.1,0.040106951871657755,4114,3
race,Other,0.0,0.1,0.011235955056179775,712,3
race,Caucasian,0.0,0.1,0.028947491685793244,21349,4
race,African-American,0.0,0.1,0.039757575757575755,4125,4
race,Other,0.0,0.1,0.012195121951219513,656,4
race,Caucasian,0.1,0.2,0.09943896304894563,5169,0
race,Other,0.1,0.2,0.046875,64,0
race,African-American,0.1,0.2,0.13915857605177995,1236,0
race,Caucasian,0.1,0.2,0.10112796577207313,5142,1
race,African-American,0.1,0.2,0.14227970897332257,1237,1
race,Other,0.1,0.2,0.08196721311475409,61,1
race,Caucasian,0.1,0.2,0.09310009718172983,5145,2
race,African-American,0.1,0.2,0.13702848344880678,1299,2
race,Other,0.1,0.2,0.15873015873015872,63,2
race,Caucasian,0.1,0.2,0.09767707539984767,5252,3
race,African-American,0.1,0.2,0.14782608695652175,1265,3
race,Other,0.1,0.2,0.07692307692307693,78,3
race,Caucasian,0.1,0.2,0.10344827586206896,5104,4
race,African-American,0.1,0.2,0.12652068126520682,1233,4
race,Other,0.1,0.2,0.12307692307692308,65,4
race,Caucasian,0.2,0.3,0.2864,1250,0
race,Other,0.2,0.3,0.3,10,0
race,African-American,0.2,0.3,0.3300970873786408,412,0
race,Caucasian,0.2,0.3,0.29790419161676646,1336,1
race,African-American,0.2,0.3,0.39814814814814814,432,1
race,Other,0.2,0.3,0.3333333333333333,15,1
race,Caucasian,0.2,0.3,0.3010408326661329,1249,2
race,African-American,0.2,0.3,0.3520408163265306,392,2
race,Other,0.2,0.3,0.4444444444444444,18,2
race,Caucasian,0.2,0.3,0.32025620496397117,1249,3
race,African-American,0.2,0.3,0.36180904522613067,398,3
race,Other,0.2,0.3,0.35714285714285715,14,3
race,Caucasian,0.2,0.3,0.33488372093023255,1290,4
race,African-American,0.2,0.3,0.3870192307692308,416,4
race,Other,0.2,0.3,0.2,15,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.4557823129251701,735,0
race,Other,0.5,0.6,0.2,5,0
race,African-American,0.5,0.6,0.47876447876447875,259,0
race,Caucasian,0.5,0.6,0.4651474530831099,746,1
race,African-American,0.5,0.6,0.5566666666666666,300,1
race,Other,0.5,0.6,0.8333333333333334,6,1
race,Caucasian,0.5,0.6,0.47435897435897434,780,2
race,African-American,0.5,0.6,0.5300353356890459,283,2
race,Other,0.5,0.6,0.16666666666666666,6,2
race,Caucasian,0.5,0.6,0.49238578680203043,788,3
race,African-American,0.5,0.6,0.5758620689655173,290,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.4722598105548038,739,4
race,African-American,0.5,0.6,0.5791245791245792,297,4
race,Other,0.5,0.6,0.5,4,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
