Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.8333333333333334,6,0
race,Other,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.5760869565217391,92,1
race,Other,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.6216216216216216,37,1
race,African-American,0.7,0.8,0.5714285714285714,7,2
race,Caucasian,0.7,0.8,0.45454545454545453,11,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.6353591160220995,181,3
race,African-American,0.7,0.8,0.7321428571428571,56,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5416666666666666,24,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.5,10,4
race,African-American,0.8,0.9,0.9,10,0
race,Caucasian,0.8,0.9,0.7,30,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8235294117647058,17,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.5,4,1
race,African-American,0.8,0.9,0.7391304347826086,23,2
race,Caucasian,0.8,0.9,0.5344827586206896,58,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5217391304347826,23,3
race,African-American,0.8,0.9,0.8,5,3
race,Other,0.8,0.9,0.0,1,3
race,Caucasian,0.8,0.9,0.7142857142857143,42,4
race,Other,0.8,0.9,1.0,1,4
race,African-American,0.8,0.9,0.6666666666666666,24,4
race,African-American,0.9,1.0,1.0,8,0
race,Caucasian,0.9,1.0,0.48148148148148145,27,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03873795810184005,19619,0
sex,female,0.0,0.1,0.024011443751915808,9787,0
sex,male,0.0,0.1,0.03830675971677449,19631,1
sex,female,0.0,0.1,0.024929915899078895,9988,1
sex,male,0.0,0.1,0.03977700768419467,19911,2
sex,female,0.0,0.1,0.021940071102082275,9845,2
sex,male,0.0,0.1,0.038000100396566434,19921,3
sex,female,0.0,0.1,0.0236716448237326,9843,3
sex,female,0.0,0.1,0.025819465456379222,9915,4
sex,male,0.0,0.1,0.03963828183873399,19905,4
sex,male,0.1,0.2,0.13850646641635378,2397,0
sex,female,0.1,0.2,0.12151898734177215,395,0
sex,male,0.1,0.2,0.1513443191673894,2306,1
sex,female,0.1,0.2,0.15123456790123457,324,1
sex,male,0.1,0.2,0.1412639405204461,1883,2
sex,female,0.1,0.2,0.12,200,2
sex,male,0.1,0.2,0.1620253164556962,2370,3
sex,female,0.1,0.2,0.15963855421686746,332,3
sex,female,0.1,0.2,0.1576923076923077,260,4
sex,male,0.1,0.2,0.16137295081967212,1952,4
sex,male,0.2,0.3,0.26959247648902823,957,0
sex,female,0.2,0.3,0.18439716312056736,282,0
sex,male,0.2,0.3,0.2462406015037594,1064,1
sex,female,0.2,0.3,0.2608695652173913,230,1
sex,male,0.2,0.3,0.28737300435413643,1378,2
sex,female,0.2,0.3,0.21739130434782608,414,2
sex,male,0.2,0.3,0.24031007751937986,516,3
sex,female,0.2,0.3,0.2229299363057325,157,3
sex,female,0.2,0.3,0.2455621301775148,338,4
sex,male,0.2,0.3,0.26455906821963393,1202,4
sex,male,0.3,0.4,0.359375,576,0
sex,female,0.3,0.4,0.21774193548387097,124,0
sex,male,0.3,0.4,0.35764705882352943,425,1
sex,female,0.3,0.4,0.2765957446808511,94,1
sex,male,0.3,0.4,0.31343283582089554,335,2
sex,female,0.3,0.4,0.34782608695652173,69,2
sex,male,0.3,0.4,0.3342736248236953,709,3
sex,female,0.3,0.4,0.25,152,3
sex,female,0.3,0.4,0.308411214953271,107,4
sex,male,0.3,0.4,0.42042755344418054,421,4
sex,male,0.4,0.5,0.4318840579710145,345,0
sex,female,0.4,0.5,0.3194444444444444,72,0
sex,male,0.4,0.5,0.42462311557788945,398,1
sex,female,0.4,0.5,0.28205128205128205,78,1
sex,male,0.4,0.5,0.4028776978417266,417,2
sex,female,0.4,0.5,0.4,115,2
sex,male,0.4,0.5,0.4194139194139194,546,3
sex,female,0.4,0.5,0.3761467889908257,109,3
sex,female,0.4,0.5,0.32967032967032966,91,4
sex,male,0.4,0.5,0.4,380,4
sex,male,0.5,0.6,0.5887573964497042,338,0
sex,female,0.5,0.6,0.5409836065573771,61,0
sex,male,0.5,0.6,0.5335365853658537,328,1
sex,female,0.5,0.6,0.45121951219512196,82,1
sex,male,0.5,0.6,0.5484764542936288,361,2
sex,female,0.5,0.6,0.43333333333333335,90,2
sex,male,0.5,0.6,0.5054151624548736,277,3
sex,female,0.5,0.6,0.5185185185185185,54,3
sex,female,0.5,0.6,0.4,55,4
sex,male,0.5,0.6,0.4703703703703704,270,4
sex,male,0.6,0.7,0.6,190,0
sex,female,0.6,0.7,0.5121951219512195,41,0
sex,male,0.6,0.7,0.577922077922078,154,1
sex,female,0.6,0.7,0.7727272727272727,22,1
sex,male,0.6,0.7,0.6412213740458015,131,2
sex,female,0.6,0.7,0.5357142857142857,28,2
sex,male,0.6,0.7,0.55,20,3
sex,female,0.6,0.7,0.3333333333333333,3,3
sex,female,0.6,0.7,0.46153846153846156,65,4
sex,male,0.6,0.7,0.5789473684210527,209,4
sex,male,0.7,0.8,0.875,8,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.5648148148148148,108,1
sex,female,0.7,0.8,0.6956521739130435,23,1
sex,male,0.7,0.8,0.5384615384615384,13,2
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,0.6822916666666666,192,3
sex,female,0.7,0.8,0.5555555555555556,45,3
sex,female,0.7,0.8,0.625,8,4
sex,male,0.7,0.8,0.5,26,4
sex,male,0.8,0.9,0.8064516129032258,31,0
sex,female,0.8,0.9,0.5555555555555556,9,0
sex,male,0.8,0.9,0.8,15,1
sex,female,0.8,0.9,0.6666666666666666,6,1
sex,male,0.8,0.9,0.5606060606060606,66,2
sex,female,0.8,0.9,0.7333333333333333,15,2
sex,male,0.8,0.9,0.6521739130434783,23,3
sex,female,0.8,0.9,0.16666666666666666,6,3
sex,female,0.8,0.9,0.9285714285714286,14,4
sex,male,0.8,0.9,0.6415094339622641,53,4
sex,male,0.9,1.0,0.5925925925925926,27,0
sex,female,0.9,1.0,0.625,8,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
