Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03884197828709288,4145,0
race,Caucasian,0.0,0.1,0.028944780103976393,21351,0
race,Other,0.0,0.1,0.019943019943019943,702,0
race,Caucasian,0.0,0.1,0.0277330809275911,21130,1
race,Other,0.0,0.1,0.011747430249632892,681,1
race,African-American,0.0,0.1,0.039990478457510116,4201,1
race,African-American,0.0,0.1,0.03742802303262956,4168,2
race,Caucasian,0.0,0.1,0.02752250341674914,21219,2
race,Other,0.0,0.1,0.015015015015015015,666,2
race,Caucasian,0.0,0.1,0.027616484917150547,21183,3
race,African-American,0.0,0.1,0.03583617747440273,4102,3
race,Other,0.0,0.1,0.012640449438202247,712,3
race,Caucasian,0.0,0.1,0.028413910093299407,21222,4
race,Other,0.0,0.1,0.01834862385321101,654,4
race,African-American,0.0,0.1,0.042085126733620276,4182,4
race,African-American,0.1,0.2,0.13727121464226288,1202,0
race,Caucasian,0.1,0.2,0.0962890625,5120,0
race,Other,0.1,0.2,0.09090909090909091,55,0
race,Caucasian,0.1,0.2,0.09842368319876971,5202,1
race,Other,0.1,0.2,0.046875,64,1
race,African-American,0.1,0.2,0.1417384494909945,1277,1
race,African-American,0.1,0.2,0.1392,1250,2
race,Caucasian,0.1,0.2,0.09893924783027966,5185,2
race,Other,0.1,0.2,0.1774193548387097,62,2
race,Caucasian,0.1,0.2,0.09582929194956354,5155,3
race,African-American,0.1,0.2,0.13240954580446498,1299,3
race,Other,0.1,0.2,0.09722222222222222,72,3
race,Caucasian,0.1,0.2,0.10524271844660193,5150,4
race,Other,0.1,0.2,0.07692307692307693,78,4
race,African-American,0.1,0.2,0.14251207729468598,1242,4
race,African-American,0.2,0.3,0.37740384615384615,416,0
race,Caucasian,0.2,0.3,0.30647709320695105,1266,0
race,Other,0.2,0.3,0.2727272727272727,11,0
race,Caucasian,0.2,0.3,0.2911392405063291,1264,1
race,Other,0.2,0.3,0.35714285714285715,14,1
race,African-American,0.2,0.3,0.3638676844783715,393,1
race,African-American,0.2,0.3,0.3660287081339713,418,2
race,Caucasian,0.2,0.3,0.3191489361702128,1269,2
race,Other,0.2,0.3,0.29411764705882354,17,2
race,Caucasian,0.2,0.3,0.31550387596899226,1290,3
race,African-American,0.2,0.3,0.34210526315789475,380,3
race,Other,0.2,0.3,0.2857142857142857,14,3
race,Caucasian,0.2,0.3,0.30817120622568095,1285,4
race,Other,0.2,0.3,0.4375,16,4
race,African-American,0.2,0.3,0.3792325056433409,443,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.5618374558303887,283,0
race,Caucasian,0.5,0.6,0.48846675712347354,737,0
race,Other,0.5,0.6,0.3333333333333333,6,0
race,Caucasian,0.5,0.6,0.4764930114358323,787,1
race,Other,0.5,0.6,0.4,5,1
race,African-American,0.5,0.6,0.5563636363636364,275,1
race,African-American,0.5,0.6,0.568904593639576,283,2
race,Caucasian,0.5,0.6,0.46949602122015915,754,2
race,Other,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.47674418604651164,774,3
race,African-American,0.5,0.6,0.525974025974026,308,3
race,Other,0.5,0.6,0.5,4,3
race,Caucasian,0.5,0.6,0.44972826086956524,736,4
race,Other,0.5,0.6,0.4,5,4
race,African-American,0.5,0.6,0.5178571428571429,280,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
