Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,58,2,0,0.00033041517109953924,0
race,African-American,58,3,0,0.00036266308893590036,0
race,African-American,58,4,0,0.0020067712973914496,0
race,African-American,69,1,0,5.810151391312512e-05,0
race,African-American,69,3,0,0.00013687486556535614,0
race,African-American,18,1,0,0.0005041853911424302,0
race,African-American,18,2,0,0.001046350929627737,0
race,African-American,18,3,0,0.0017742363402359507,0
race,African-American,18,4,0,0.005963660429132167,0
race,African-American,18,1,1,0.0008017693860213102,0
race,African-American,18,2,1,0.0003019126419180929,0
race,African-American,18,4,1,0.00421257789203327,0
race,African-American,68,1,0,0.00013142114938216698,0
race,African-American,68,3,0,6.675907197599003e-05,0
race,African-American,68,4,0,0.004332786292183042,0
race,African-American,67,1,0,5.895321736716958e-05,0
race,African-American,67,2,0,4.0612193552576923e-05,0
race,African-American,67,3,0,0.0002260109023860495,0
race,African-American,67,4,0,0.0003265168571489871,0
race,African-American,70,1,0,4.0223569790752515e-05,0
race,Caucasian,28,1,0,0.0004767430610792183,0
race,Caucasian,28,2,0,0.0009406623653144788,0
race,Caucasian,28,3,0,0.0017531900915152639,0
race,Caucasian,28,4,0,0.009618471350017043,0
race,Caucasian,28,1,1,0.000582997499527825,0
race,Caucasian,28,2,1,0.003727422241132667,0
race,Caucasian,28,3,1,0.005684797226515655,0
race,Caucasian,28,4,1,0.027422375642970107,0
race,Caucasian,23,1,0,0.00029913825857559725,0
race,Caucasian,23,2,0,0.001147981940561678,0
race,Caucasian,23,3,0,0.0017973682669766187,0
race,Caucasian,23,4,0,0.006767352660579907,0
race,Caucasian,23,1,1,0.0013455370740611747,0
race,Caucasian,23,2,1,0.0017107317308977857,0
race,Caucasian,23,3,1,0.001703009705408406,0
race,Caucasian,23,4,1,0.012935071562644796,0
race,Caucasian,49,1,0,0.00023818913926295984,0
race,Caucasian,49,2,0,0.0006405280899294087,0
race,Caucasian,49,3,0,0.0007192724431528795,0
race,Caucasian,49,4,0,0.0029714339662311735,0
race,Caucasian,49,1,1,0.00064678554373133,0
race,Caucasian,49,2,1,0.0006492959448289362,0
race,Caucasian,49,3,1,0.0036342070796228287,0
race,Caucasian,49,4,1,0.010812085756374013,0
race,Caucasian,44,1,0,0.0004224136371010039,0
race,Caucasian,44,2,0,0.0005192093930317097,0
race,Caucasian,44,3,0,0.0013401026200908896,0
race,Caucasian,44,4,0,0.006330693566350217,0
race,Caucasian,44,1,1,0.0015161112959850565,0
race,Caucasian,44,2,1,0.0008764418982327986,0
race,Caucasian,44,3,1,0.0016485348773783986,0
race,Caucasian,44,4,1,0.02067264853862994,0
race,Caucasian,34,1,0,0.0004020100443528279,0
race,Caucasian,34,2,0,0.0007253145075864795,0
race,Caucasian,34,3,0,0.001705682493806439,0
race,Caucasian,34,4,0,0.008098904575319836,0
race,Caucasian,34,1,1,0.0008829514282355362,0
race,Caucasian,34,2,1,0.002516464710878867,0
race,Caucasian,34,3,1,0.0036855805712704332,0
race,Caucasian,34,4,1,0.01093989358907166,0
race,Caucasian,22,1,0,0.0002827276367140335,0
race,Caucasian,22,2,0,0.0009247452310661906,0
race,Caucasian,22,3,0,0.0016687681039598541,0
race,Caucasian,22,4,0,0.006513096319743004,0
race,Caucasian,22,1,1,0.00038457064833206207,0
race,Caucasian,22,2,1,0.0009750853980849755,0
race,Caucasian,22,3,1,0.0019267865211722594,0
race,Caucasian,22,4,1,0.013930881910982091,0
race,Caucasian,43,1,0,0.0002941980932564385,0
race,Caucasian,43,2,0,0.0006643349726510109,0
race,Caucasian,43,3,0,0.0013854930461909799,0
race,Caucasian,43,4,0,0.010239811082786088,0
race,Caucasian,43,1,1,0.0006057918442240239,0
race,Caucasian,43,3,1,0.0023525982918075226,0
race,Caucasian,43,4,1,0.007783544457008031,0
race,Caucasian,40,1,1,0.0007576855486145723,0
race,Caucasian,40,2,1,0.0007109654797195875,0
race,Caucasian,40,3,1,0.004083993085161569,0
race,Caucasian,40,4,1,0.014323721933887654,0
race,Caucasian,40,1,0,0.0003369622265213258,0
race,Caucasian,40,2,0,0.0006965838961361297,0
race,Caucasian,40,3,0,0.0012346154997532972,0
race,Caucasian,40,4,0,0.007680146218417061,0
race,Caucasian,56,1,0,0.00020435831446449584,0
race,Caucasian,56,2,0,0.0005349276474192714,0
race,Caucasian,56,3,0,0.0004100020284420958,0
race,Caucasian,56,4,0,0.003320414480918096,0
race,Caucasian,56,1,1,0.0003400867092822833,0
race,Caucasian,56,2,1,0.0006832317573007585,0
race,Caucasian,56,4,1,0.005806079595487734,0
race,Caucasian,32,1,0,0.00034998662977977216,0
race,Caucasian,32,2,0,0.0009187108983008667,0
race,Caucasian,32,3,0,0.0017694508223389809,0
race,Caucasian,32,4,0,0.010098828788178445,0
race,Caucasian,32,1,1,0.0004588145168966847,0
race,Caucasian,32,2,1,0.0002249250684835573,0
race,Caucasian,32,3,1,0.0027016648639482006,0
race,Caucasian,32,4,1,0.01110590227749041,0
race,Caucasian,24,1,0,0.0003104500426409298,0
race,Caucasian,24,2,0,0.0005988708543044392,0
race,Caucasian,24,3,0,0.0010587525830198865,0
race,Caucasian,24,4,0,0.006140634163380239,0
race,Caucasian,24,1,1,0.000332342726796021,0
race,Caucasian,24,2,1,0.0010492558990155797,0
race,Caucasian,24,3,1,0.013600345060182675,0
race,Caucasian,24,4,1,0.02366273399644717,0
race,Caucasian,51,1,0,0.0002137262903168341,0
race,Caucasian,51,2,0,0.0004570778495568282,0
race,Caucasian,51,3,0,0.0007772701350051154,0
race,Caucasian,51,4,0,0.0047732053718973835,0
race,Caucasian,51,1,1,6.820158739466463e-05,0
race,Caucasian,51,3,1,0.002920127258148221,0
race,Caucasian,51,4,1,0.00635189892618158,0
race,Caucasian,61,1,0,0.00012972771569145136,0
race,Caucasian,61,2,0,0.00044828819414017613,0
race,Caucasian,61,3,0,0.0005328619714999083,0
race,Caucasian,61,4,0,0.0010493840141765,0
race,Caucasian,61,4,1,0.005041766279655152,0
race,Caucasian,39,1,0,0.00035455989185967016,0
race,Caucasian,39,2,0,0.0007202996638833779,0
race,Caucasian,39,3,0,0.0019350104428695074,0
race,Caucasian,39,4,0,0.007587556609271449,0
race,Caucasian,39,1,1,0.0006419616161371835,0
race,Caucasian,39,2,1,0.0004845004620524613,0
race,Caucasian,39,4,1,0.01929110236507318,0
race,Caucasian,29,1,0,0.0005154862491025062,0
race,Caucasian,29,2,0,0.0007535646761213085,0
race,Caucasian,29,3,0,0.00154991880865925,0
race,Caucasian,29,4,0,0.01385895737522846,0
race,Caucasian,29,1,1,0.000701419291160267,0
race,Caucasian,29,2,1,0.004850302248691899,0
race,Caucasian,29,3,1,0.00427648165704354,0
race,Caucasian,29,4,1,0.018636703495729656,0
race,Caucasian,30,1,0,0.00040265858857060465,0
race,Caucasian,30,2,0,0.0006675997372082639,0
race,Caucasian,30,3,0,0.002059028084837489,0
race,Caucasian,30,4,0,0.010512339109508773,0
race,Caucasian,30,1,1,0.0006179884567570203,0
race,Caucasian,30,2,1,0.002122863841844286,0
race,Caucasian,30,3,1,0.004525753247783303,0
race,Caucasian,30,4,1,0.04393180089378211,0
race,Caucasian,38,1,0,0.00034432525560026495,0
race,Caucasian,38,2,0,0.0007705138910624104,0
race,Caucasian,38,3,0,0.0019054634716502363,0
race,Caucasian,38,4,0,0.006423445766828115,0
race,Caucasian,38,1,1,0.001176579943678817,0
race,Caucasian,38,2,1,8.594232415106395e-05,0
race,Caucasian,38,4,1,0.018711105840952483,0
race,Caucasian,25,1,0,0.0003271102033997576,0
race,Caucasian,25,2,0,0.0007639371262756972,0
race,Caucasian,25,3,0,0.0016431100503669892,0
race,Caucasian,25,4,0,0.007214924370360753,0
race,Caucasian,25,1,1,0.00045674507137386,0
race,Caucasian,25,2,1,0.0018993673716365602,0
race,Caucasian,25,3,1,0.0008135180236856755,0
race,Caucasian,25,4,1,0.01846008535867886,0
race,Caucasian,50,1,0,0.0001489181084204865,0
race,Caucasian,50,2,0,0.0005615228486439896,0
race,Caucasian,50,3,0,0.0010240133290247747,0
race,Caucasian,50,4,0,0.006121681565895843,0
race,Caucasian,50,1,1,0.00018752246356842594,0
race,Caucasian,50,2,1,0.0009576052446464504,0
race,Caucasian,50,3,1,0.0002645276870391174,0
race,Caucasian,50,4,1,0.008264400597623903,0
race,Caucasian,21,1,0,0.0003250082005474367,0
race,Caucasian,21,2,0,0.0007761750770299491,0
race,Caucasian,21,3,0,0.001894940963876889,0
race,Caucasian,21,4,0,0.0069206244442600985,0
race,Caucasian,21,1,1,0.001443308862414098,0
race,Caucasian,21,2,1,0.000568201723691629,0
race,Caucasian,21,3,1,0.002891368670444613,0
race,Caucasian,21,4,1,0.0102267382873875,0
race,Caucasian,41,1,0,0.0002912653945368278,0
race,Caucasian,41,2,0,0.000800287242847826,0
race,Caucasian,41,3,0,0.0017770587487477248,0
race,Caucasian,41,4,0,0.006953669317516355,0
race,Caucasian,41,1,1,0.0023130757114999787,0
race,Caucasian,41,2,1,0.0020550302524382333,0
race,Caucasian,41,3,1,0.0017562124631012954,0
race,Caucasian,41,4,1,0.0195850651610233,0
race,Caucasian,26,1,1,0.0006656140068102239,0
race,Caucasian,26,2,1,0.001526574259077986,0
race,Caucasian,26,3,1,0.005311073585478539,0
race,Caucasian,26,4,1,0.03177916639259145,0
race,Caucasian,26,1,0,0.000311164950350628,0
race,Caucasian,26,2,0,0.0006998858870534281,0
race,Caucasian,26,3,0,0.0018044577650815545,0
race,Caucasian,26,4,0,0.008746128959130529,0
race,Caucasian,27,1,0,0.0003732159998240825,0
race,Caucasian,27,2,0,0.0007545806805433633,0
race,Caucasian,27,3,0,0.0015628223592820184,0
race,Caucasian,27,4,0,0.009494899631357745,0
race,Caucasian,27,1,1,0.00057412925034071,0
race,Caucasian,27,2,1,0.001394852545915825,0
race,Caucasian,27,3,1,0.004576731282014723,0
race,Caucasian,27,4,1,0.0246159761158403,0
race,Caucasian,45,1,0,0.00030530934153827864,0
race,Caucasian,45,2,0,0.0006607084800726225,0
race,Caucasian,45,3,0,0.0011555317141074305,0
race,Caucasian,45,4,0,0.006911963730440206,0
race,Caucasian,45,2,1,0.0016034109930971748,0
race,Caucasian,45,3,1,0.0024719886418087082,0
race,Caucasian,45,4,1,0.009342992056857983,0
race,Caucasian,54,1,0,0.00030221434996342334,0
race,Caucasian,54,2,0,0.0005572445941372417,0
race,Caucasian,54,3,0,0.0003177922616831829,0
race,Caucasian,54,4,0,0.001663200554956438,0
race,Caucasian,54,1,1,0.00040632244913971406,0
race,Caucasian,54,2,1,0.0003317382433745181,0
race,Caucasian,54,3,1,0.00034268318620298406,0
race,Caucasian,54,4,1,0.0021176601566051966,0
race,Caucasian,31,1,0,0.00039072093717754894,0
race,Caucasian,31,2,0,0.0008832915309361512,0
race,Caucasian,31,3,0,0.0014017384915340544,0
race,Caucasian,31,4,0,0.0071875742205459794,0
race,Caucasian,31,1,1,0.0007390204218552934,0
race,Caucasian,31,2,1,0.0001715318614087291,0
race,Caucasian,31,3,1,0.0021526270916474646,0
race,Caucasian,31,4,1,0.018009082139961472,0
race,Caucasian,35,1,0,0.00036478034418153867,0
race,Caucasian,35,2,0,0.0007236720673818565,0
race,Caucasian,35,3,0,0.0014098042418316285,0
race,Caucasian,35,4,0,0.009865409757969592,0
race,Caucasian,35,1,1,0.0006573881047664919,0
race,Caucasian,35,2,1,0.00032134117736356594,0
race,Caucasian,35,3,1,0.0017060898379972866,0
race,Caucasian,35,4,1,0.013249562625540067,0
race,Caucasian,55,1,0,0.00026150672170812837,0
race,Caucasian,55,2,0,0.00042464561564720566,0
race,Caucasian,55,3,0,0.0011439267678249932,0
race,Caucasian,55,4,0,0.0032081783930141203,0
race,Caucasian,55,2,1,0.00020251186663484348,0
race,Caucasian,55,3,1,0.00015064691183932163,0
race,Caucasian,62,1,0,0.00019622971736838748,0
race,Caucasian,62,2,0,0.00014917099645751978,0
race,Caucasian,62,3,0,0.00036789567459355737,0
race,Caucasian,62,4,0,0.001437986444272994,0
race,Caucasian,52,1,0,0.00023086433231832225,0
race,Caucasian,52,2,0,0.00040700806587519163,0
race,Caucasian,52,3,0,0.0008317412509469369,0
race,Caucasian,52,4,0,0.00314417378158391,0
race,Caucasian,52,2,1,0.0006980369271007306,0
race,Caucasian,52,3,1,4.160341538317868e-05,0
race,Caucasian,52,4,1,0.018912060088553256,0
race,Caucasian,37,1,0,0.00045925475462164764,0
race,Caucasian,37,2,0,0.0006348274146026902,0
race,Caucasian,37,3,0,0.001350474911547046,0
race,Caucasian,37,4,0,0.00774340163027313,0
race,Caucasian,37,1,1,0.001904675178388024,0
race,Caucasian,37,2,1,0.0010388443178147588,0
race,Caucasian,37,3,1,0.001399937131453228,0
race,Caucasian,37,4,1,0.0153006168534079,0
race,Caucasian,46,1,0,0.00033026183042417754,0
race,Caucasian,46,2,0,0.0005366739043258691,0
race,Caucasian,46,3,0,0.0010118716022650548,0
race,Caucasian,46,4,0,0.004286613885433283,0
race,Caucasian,46,1,1,0.000998089467220412,0
race,Caucasian,46,2,1,0.003268450063697173,0
race,Caucasian,46,3,1,0.0006496255822278098,0
race,Caucasian,46,4,1,0.01657078611297894,0
race,Caucasian,48,1,0,0.0002248482249236028,0
race,Caucasian,48,2,0,0.0006978541982325636,0
race,Caucasian,48,3,0,0.0030727681168208764,0
race,Caucasian,48,4,0,0.00545941166522412,0
race,Caucasian,48,1,1,0.00044301750839316457,0
race,Caucasian,48,2,1,0.00043431218457899934,0
race,Caucasian,48,3,1,0.002280422219243676,0
race,Caucasian,48,4,1,0.002873810831466097,0
race,Caucasian,33,1,0,0.00039969740600550056,0
race,Caucasian,33,2,0,0.0009110606924783394,0
race,Caucasian,33,3,0,0.0015898923415971432,0
race,Caucasian,33,4,0,0.008294760328541075,0
race,Caucasian,33,1,1,0.00022479389901961124,0
race,Caucasian,33,3,1,0.0037336236638808294,0
race,Caucasian,33,4,1,0.01747976472542078,0
race,Caucasian,42,1,0,0.00036664750642702976,0
race,Caucasian,42,2,0,0.0005201425510994303,0
race,Caucasian,42,3,0,0.0011861898612995382,0
race,Caucasian,42,4,0,0.009453106452323357,0
race,Caucasian,42,1,1,0.0007163513810062062,0
race,Caucasian,42,2,1,0.0017766291908768916,0
race,Caucasian,42,4,1,0.015328370834317059,0
race,Caucasian,36,1,0,0.0004191344500405084,0
race,Caucasian,36,2,0,0.0011370314468727252,0
race,Caucasian,36,3,0,0.0021146036968503895,0
race,Caucasian,36,4,0,0.007216221053270537,0
race,Caucasian,36,1,1,9.573566546538652e-05,0
race,Caucasian,36,2,1,0.004206644807918438,0
race,Caucasian,36,3,1,0.003176036163841623,0
race,Caucasian,36,4,1,0.01283789181552554,0
race,Caucasian,47,1,0,0.0003076716132751921,0
race,Caucasian,47,2,0,0.0004803238267897181,0
race,Caucasian,47,3,0,0.000817133339725654,0
race,Caucasian,47,4,0,0.0041455248088934455,0
