Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.14772727272727273,88,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.17647058823529413,17,4
race,African-American,0.4,0.5,0.375,8,0
race,Caucasian,0.4,0.5,0.2909090909090909,55,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.3333333333333333,33,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.38461538461538464,13,1
race,African-American,0.4,0.5,0.375,8,2
race,Caucasian,0.4,0.5,0.2608695652173913,69,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.07142857142857142,14,3
race,African-American,0.4,0.5,0.0,6,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.3442622950819672,61,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.36363636363636365,11,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.4,10,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.25,4,2
race,Caucasian,0.5,0.6,0.0,2,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.26666666666666666,15,3
race,African-American,0.5,0.6,0.0,2,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.0,8,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,2,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.2,5,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.16666666666666666,6,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,7,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,6,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6666666666666666,3,1
race,African-American,0.7,0.8,1.0,1,2
race,Caucasian,0.7,0.8,0.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,3,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,4,3
race,African-American,0.9,1.0,0.0,2,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03101417264862875,21732,0
sex,female,0.0,0.1,0.027614631633178774,9705,0
sex,male,0.0,0.1,0.032347761609046254,21578,1
sex,female,0.0,0.1,0.02622647331070657,9723,1
sex,male,0.0,0.1,0.0291126897896643,21537,2
sex,female,0.0,0.1,0.02688620258441017,9596,2
sex,male,0.0,0.1,0.03184478547398498,21699,3
sex,female,0.0,0.1,0.026889688757145883,9446,3
sex,female,0.0,0.1,0.027715279198200042,9778,4
sex,male,0.0,0.1,0.03158516633339393,22004,4
sex,male,0.1,0.2,0.13787160706591986,2321,0
sex,female,0.1,0.2,0.1462857142857143,875,0
sex,male,0.1,0.2,0.12959558823529413,2176,1
sex,female,0.1,0.2,0.12149532710280374,856,1
sex,male,0.1,0.2,0.1409849086576648,2518,2
sex,female,0.1,0.2,0.12753036437246965,988,2
sex,male,0.1,0.2,0.13821472645002056,2431,3
sex,female,0.1,0.2,0.12369172216936251,1051,3
sex,female,0.1,0.2,0.13135068153655513,807,4
sex,male,0.1,0.2,0.15027322404371585,1830,4
sex,male,0.2,0.3,0.18100890207715134,337,0
sex,female,0.2,0.3,0.18831168831168832,154,0
sex,male,0.2,0.3,0.2239057239057239,594,1
sex,female,0.2,0.3,0.1865079365079365,252,1
sex,male,0.2,0.3,0.20735785953177258,299,2
sex,female,0.2,0.3,0.2391304347826087,138,2
sex,male,0.2,0.3,0.21069182389937108,318,3
sex,female,0.2,0.3,0.22929936305732485,157,3
sex,female,0.2,0.3,0.15714285714285714,210,4
sex,male,0.2,0.3,0.2072072072072072,444,4
sex,male,0.3,0.4,0.2459016393442623,61,0
sex,female,0.3,0.4,0.05,20,0
sex,male,0.3,0.4,0.0625,16,1
sex,female,0.3,0.4,0.0,5,1
sex,male,0.3,0.4,0.189873417721519,79,2
sex,female,0.3,0.4,0.40625,32,2
sex,male,0.3,0.4,0.16853932584269662,89,3
sex,female,0.3,0.4,0.2,30,3
sex,female,0.3,0.4,0.22727272727272727,22,4
sex,male,0.3,0.4,0.13253012048192772,83,4
sex,male,0.4,0.5,0.21951219512195122,41,0
sex,female,0.4,0.5,0.43478260869565216,23,0
sex,male,0.4,0.5,0.35135135135135137,37,1
sex,female,0.4,0.5,0.3333333333333333,9,1
sex,male,0.4,0.5,0.29411764705882354,51,2
sex,female,0.4,0.5,0.23076923076923078,26,2
sex,male,0.4,0.5,0.0,15,3
sex,female,0.4,0.5,0.2,5,3
sex,female,0.4,0.5,0.24,25,4
sex,male,0.4,0.5,0.40425531914893614,47,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.35714285714285715,14,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.2,5,2
sex,female,0.5,0.6,0.0,1,2
sex,male,0.5,0.6,0.2727272727272727,11,3
sex,female,0.5,0.6,0.14285714285714285,7,3
sex,female,0.5,0.6,0.0,3,4
sex,male,0.5,0.6,0.0,7,4
sex,male,0.6,0.7,0.2,5,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,1,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.16666666666666666,6,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,6,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,1.0,1,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.5714285714285714,7,1
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,1.0,1,2
sex,female,0.7,0.8,0.0,1,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.25,4,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.6666666666666666,3,3
sex,female,0.9,1.0,0.0,3,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
