Attribute,Attribute Value,PPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5,0.022857142857142857,0.9183673469387755,0.78125,11.25,224,0
race,African-American,0.5,0.02717391304347826,0.8936170212765957,0.7965367965367965,8.4,231,1
race,African-American,0.625,0.018072289156626505,0.9056603773584906,0.7671232876712328,16.0,219,2
race,African-American,0.75,0.0056179775280898875,0.9423076923076923,0.782608695652174,49.0,230,3
race,African-American,0.5714285714285714,0.01818181818181818,0.9272727272727272,0.7545454545454545,17.0,220,4
race,Asian,,0.0,,1.0,,1,0
race,Asian,,0.0,1.0,0.5,inf,2,1
race,Asian,,,1.0,0.0,inf,1,3
race,Asian,,0.0,,1.0,,1,4
race,Caucasian,,0.0,1.0,0.7666666666666667,inf,120,0
race,Caucasian,0.6666666666666666,0.010752688172043012,0.9,0.831858407079646,18.0,113,1
race,Caucasian,1.0,0.0,0.875,0.8278688524590164,inf,122,2
race,Caucasian,,0.0,1.0,0.8487394957983193,inf,119,3
race,Caucasian,1.0,0.0,0.96,0.8110236220472441,inf,127,4
race,Hispanic,,0.0,1.0,0.8787878787878788,inf,33,0
race,Hispanic,,0.0,1.0,0.8518518518518519,inf,27,1
race,Hispanic,0.0,0.041666666666666664,1.0,0.8846153846153846,2.0,26,2
race,Hispanic,,0.0,1.0,0.8888888888888888,inf,18,3
race,Hispanic,,0.0,1.0,0.782608695652174,inf,23,4
race,Native American,,0.0,,1.0,,1,0
race,Native American,,0.0,,1.0,,2,1
race,Native American,,0.0,,1.0,,1,4
race,Other,,0.0,1.0,0.75,inf,12,0
race,Other,,0.0,1.0,0.8125,inf,16,1
race,Other,,0.0,1.0,0.875,inf,24,2
race,Other,0.0,0.05,1.0,0.8260869565217391,3.0,23,3
race,Other,,0.0,1.0,0.5555555555555556,inf,18,4
sex,female,0.5,0.015037593984962405,0.9452054794520548,0.7846607669616519,17.25,339,0
sex,female,0.5833333333333334,0.018726591760299626,0.9027777777777778,0.7935103244837758,13.0,339,1
sex,female,0.6666666666666666,0.014925373134328358,0.8888888888888888,0.8,16.0,340,2
sex,female,0.6,0.007142857142857143,0.9571428571428572,0.8028571428571428,33.5,350,3
sex,female,0.625,0.012145748987854251,0.9431818181818182,0.7432835820895523,27.666666666666668,335,4
sex,male,,0.0,1.0,0.7884615384615384,inf,52,0
sex,male,0.0,0.02040816326530612,1.0,0.9230769230769231,3.0,52,1
sex,male,,0.0,1.0,0.803921568627451,inf,51,2
sex,male,,0.0,1.0,0.8536585365853658,inf,41,3
sex,male,,0.0,1.0,0.9090909090909091,inf,55,4
