Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.007577796450963296,0
race,Caucasian,1,0.018287744146122234,0
race,African-American,0,0.010758753531906855,0
race,African-American,1,0.018692521383705998,0
race,Other,0,0.007358125188003964,0
race,Hispanic,0,0.011349769581117082,0
race,Hispanic,1,0.014226440730007985,0
sex,male,0,0.009915624884793263,0
sex,male,1,0.018979871719438123,0
sex,female,0,0.005840575280410333,0
sex,female,1,0.014080321463466558,0
race,Hispanic,0,0.0056267412775888054,1
race,Hispanic,1,0.017783467557991144,1
race,Other,0,0.007263448432503697,1
race,Other,1,0.014493306884135538,1
race,African-American,0,0.009895872204233432,1
race,African-American,1,0.0133967424434328,1
race,Caucasian,0,0.0099478609417405,1
race,Caucasian,1,0.008236984007224524,1
sex,male,0,0.00921288657100278,1
sex,male,1,0.013276118188063088,1
sex,female,0,0.010566260932967957,1
sex,female,1,0.004981652558894132,1
race,African-American,0,0.014127969814404895,2
race,African-American,1,0.023302772814589038,2
race,Hispanic,0,0.009958507455547763,2
race,Hispanic,1,0.008346779761363459,2
race,Other,0,0.00878137149293462,2
race,Other,1,0.014918837046908192,2
race,Caucasian,0,0.00909475215251484,2
race,Caucasian,1,0.011991673604940946,2
sex,male,0,0.012564760927140052,2
sex,male,1,0.02140904576817097,2
sex,female,1,0.012881948397901884,2
sex,female,0,0.007207591792742135,2
race,African-American,0,0.01668716444311596,3
race,African-American,1,0.02547633282950417,3
race,Other,0,0.010684962974634771,3
race,Other,1,0.019362542250837594,3
race,Caucasian,0,0.01175493326588393,3
race,Caucasian,1,0.011429814539655081,3
race,Hispanic,0,0.009099795074974243,3
sex,male,0,0.015231706580653329,3
sex,male,1,0.02165928288503683,3
sex,female,0,0.00890024259300906,3
sex,female,1,0.006233694488195681,3
race,Hispanic,0,0.00842217154580021,4
race,African-American,0,0.011278224776909252,4
race,African-American,1,0.014314676955226188,4
race,Caucasian,0,0.007243633067746824,4
race,Caucasian,1,0.011562272377745354,4
race,Other,1,0.006651276206116286,4
race,Other,0,0.007907268897220826,4
sex,male,0,0.01003584206295115,4
sex,male,1,0.013388688209838136,4
sex,female,1,0.008797149871336743,4
sex,female,0,0.007955994922695756,4
