Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0013917395119122703,0
race,Caucasian,1,0.002317450437985334,0
race,African-American,0,0.001569856650476076,0
race,African-American,1,0.0022801030106523812,0
race,Other,0,0.0012611664671329614,0
race,Hispanic,0,0.0019671420734486385,0
race,Hispanic,1,0.001489185275186182,0
sex,male,0,0.0015203734398719871,0
sex,male,1,0.002400542795703296,0
sex,female,0,0.0014630057662394765,0
sex,female,1,0.001549235982503238,0
race,Hispanic,0,0.0011195201428883571,1
race,Hispanic,1,0.0014532806509628357,1
race,Other,0,0.0013426081083664498,1
race,African-American,0,0.0014963298358501413,1
race,African-American,1,0.0017635188605612804,1
race,Caucasian,0,0.0012821037982023277,1
race,Caucasian,1,0.0013840659544667503,1
sex,male,0,0.0014274628873530582,1
sex,male,1,0.0016990376888436876,1
sex,female,0,0.0012178667484571666,1
sex,female,1,0.0012400980359840675,1
race,African-American,0,0.0021702198159794343,2
race,African-American,1,0.0023544043257487843,2
race,Hispanic,0,0.001868824747467765,2
race,Other,0,0.002004204523325235,2
race,Other,1,0.0015526502443038654,2
race,Caucasian,0,0.00185016236027419,2
race,Caucasian,1,0.0015700449372637569,2
sex,male,0,0.002060122619520021,2
sex,male,1,0.002142877365236303,2
sex,female,1,0.0018346230048611918,2
sex,female,0,0.0018901086988896917,2
race,African-American,0,0.002271832966643401,3
race,African-American,1,0.0028324888612225327,3
race,Other,0,0.001908354038515034,3
race,Other,1,0.0029499468007202355,3
race,Caucasian,0,0.002068718866341035,3
race,Caucasian,1,0.0026523295132826292,3
race,Hispanic,0,0.0018133342906911315,3
sex,male,0,0.0022040094053728597,3
sex,male,1,0.002810410610642341,3
sex,female,0,0.0019017551098651,3
race,Hispanic,0,0.0013934668910503462,4
race,African-American,0,0.0016362497020564212,4
race,African-American,1,0.0016095699859930803,4
race,Caucasian,0,0.0011522577577249013,4
race,Caucasian,1,0.0020926208856335725,4
race,Other,1,0.0014485709795203118,4
race,Other,0,0.0011863884966068644,4
sex,male,0,0.0014702878429823545,4
sex,male,1,0.001890976612552131,4
sex,female,0,0.0013990389171965047,4
sex,female,1,0.0005290655251403979,4
