Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,3.28,0
race,Caucasian,1,3.5,0
race,African-American,0,4.168269230769231,0
race,African-American,1,4.111111111111111,0
race,Other,0,3.4761904761904763,0
race,Hispanic,0,3.35,0
race,Hispanic,1,4.5,0
sex,male,0,3.856287425149701,0
sex,male,1,3.6153846153846154,0
sex,female,0,3.225,0
sex,female,1,5.0,0
race,Hispanic,0,3.6,1
race,Hispanic,1,3.0,1
race,Other,0,3.7,1
race,African-American,0,3.834101382488479,1
race,African-American,1,3.857142857142857,1
race,Caucasian,0,3.3846153846153846,1
race,Caucasian,1,2.6,1
sex,male,0,3.757861635220126,1
sex,male,1,3.5,1
sex,female,0,3.2264150943396226,1
sex,female,1,3.5,1
race,African-American,0,3.971291866028708,2
race,African-American,1,4.25,2
race,Hispanic,0,3.230769230769231,2
race,Other,0,3.4583333333333335,2
race,Other,1,2.0,2
race,Caucasian,0,3.3,2
race,Caucasian,1,2.6666666666666665,2
sex,male,0,3.7933130699088147,2
sex,male,1,3.9,2
sex,female,1,2.5,2
sex,female,0,2.9,2
race,African-American,0,4.159817351598173,3
race,African-American,1,4.125,3
race,Other,0,3.4375,3
race,Other,1,3.0,3
race,Caucasian,0,3.5528455284552845,3
race,Caucasian,1,2.5,3
race,Hispanic,0,3.5454545454545454,3
sex,male,0,3.9606060606060605,3
sex,male,1,3.727272727272727,3
sex,female,0,3.48,3
race,Hispanic,0,3.3076923076923075,4
race,African-American,0,3.986547085201794,4
race,African-American,1,4.333333333333333,4
race,Caucasian,0,3.323809523809524,4
race,Caucasian,1,3.625,4
race,Other,1,4.0,4
race,Other,0,3.7777777777777777,4
sex,male,0,3.7678018575851393,4
sex,male,1,3.9411764705882355,4
sex,female,0,3.5714285714285716,4
sex,female,1,5.0,4
